year,techAgri,r,capAgri
2032,Agri04_toGrassland,DE8,378.6825919176088
2032,Agri04_toGrassland,DE9,606.3481820833498
2032,Agri04_toGrassland,DEA,403.784205231873
2032,Agri04_toGrassland,DEB,225.06916001798103
2032,Agri04_toGrassland,DEC,99.44849928416545
2032,Agri04_toGrassland,DEE,301.47926704905416
2032,Agri04_toGrassland,DED,245.5930754081723
2032,Agri04_toGrassland,DEF,184.37754629003274
2032,Agri04_toGrassland,DEG,147.41076561558498
2032,Agri05_Agroforestry,DE1,11187.618341863148
2032,Agri05_Agroforestry,DE2,14626.915347778351
2032,Agri05_Agroforestry,DE3,94.54500000000002
2032,Agri05_Agroforestry,DE4,11355.757526023164
2032,Agri05_Agroforestry,DE5,776.162
2032,Agri05_Agroforestry,DE6,387.0906688015607
2032,Agri05_Agroforestry,DE7,2855.5459714010394
2032,Agri05_Agroforestry,DE8,10953.193436635558
2032,Agri05_Agroforestry,DE9,13427.445888248141
2032,Agri05_Agroforestry,DEA,11225.995875673598
2032,Agri05_Agroforestry,DEB,7184.102614520801
2032,Agri05_Agroforestry,DEC,3458.3510000000006
2032,Agri05_Agroforestry,DEE,8125.9000808496285
2032,Agri05_Agroforestry,DED,7452.821683103109
2032,Agri05_Agroforestry,DEF,2006.2292612996473
2032,Agri05_Agroforestry,DEG,1604.47707887546
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,64029.51263913639
2033,Agri01_AGC,DE2,113771.61290184136
2033,Agri01_AGC,DE3,322.4330000000001
2033,Agri01_AGC,DE4,59730.36102384252
2033,Agri01_AGC,DE5,1036.6540000000002
2033,Agri01_AGC,DE6,1126.245701624642
2033,Agri01_AGC,DE7,26917.114520343162
2033,Agri01_AGC,DE8,61730.49186262765
2033,Agri01_AGC,DE9,97515.27965841335
2033,Agri01_AGC,DEA,65675.99765965602
2033,Agri01_AGC,DEB,36907.12106692998
2033,Agri01_AGC,DEC,8754.346000000001
2033,Agri01_AGC,DEE,48953.34212328288
2033,Agri01_AGC,DED,40147.84887028233
2033,Agri01_AGC,DEF,28981.49832258098
2033,Agri01_AGC,DEG,23171.009346335475
2033,Agri02_OFC,DE1,36500.559313923965
2033,Agri02_OFC,DE2,61955.76229469915
2033,Agri02_OFC,DE3,14979.364769868476
2033,Agri02_OFC,DE4,34557.537287367086
2033,Agri02_OFC,DE5,7017.641441135846
2033,Agri02_OFC,DE6,874.0714857210796
2033,Agri02_OFC,DE7,14323.893811001595
2033,Agri02_OFC,DE8,35282.37019387407
2033,Agri02_OFC,DE9,53595.007419782705
2033,Agri02_OFC,DEA,37301.45765489316
2033,Agri02_OFC,DEB,21445.420527514307
2033,Agri02_OFC,DEC,11299.726051132506
2033,Agri02_OFC,DEE,27670.13882011488
2033,Agri02_OFC,DED,23128.501200523642
2033,Agri02_OFC,DEF,14832.408231293593
2033,Agri02_OFC,DEG,11858.927507183884
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,432.3011681368444
2033,Agri04_toGrassland,DE2,768.1395520761264
2033,Agri04_toGrassland,DE3,148.36537703051917
2033,Agri04_toGrassland,DE4,403.2750489507839
2033,Agri04_toGrassland,DE5,69.9050653424049
2033,Agri04_toGrassland,DE6,9.4137321670518
2033,Agri04_toGrassland,DE7,181.73338465964173
2033,Agri04_toGrassland,DE8,416.77911703430135
2033,Agri04_toGrassland,DE9,658.3834168020264
2033,Agri04_toGrassland,DEA,443.4175638167858
2033,Agri04_toGrassland,DEB,249.18183650283936
2033,Agri04_toGrassland,DEC,115.74271551144292
2033,Agri04_toGrassland,DEE,330.5130105138844
2033,Agri04_toGrassland,DED,271.0619095700591
2033,Agri04_toGrassland,DEF,195.67126256010087
2033,Agri04_toGrassland,DEG,156.44120959946244
2033,Agri05_Agroforestry,DE1,12870.35707114791
2033,Agri05_Agroforestry,DE2,16520.2232815069
2033,Agri05_Agroforestry,DE3,94.54500000000002
2033,Agri05_Agroforestry,DE4,13117.47843406855
2033,Agri05_Agroforestry,DE5,776.162
2033,Agri05_Agroforestry,DE6,453.6926546725641
2033,Agri05_Agroforestry,DE7,3177.1439120057603
2033,Agri05_Agroforestry,DE8,12610.441706847647
2033,Agri05_Agroforestry,DE9,15236.179002436511
2033,Agri05_Agroforestry,DEA,12899.946336030873
2033,Agri05_Agroforestry,DEB,8307.62426633307
2033,Agri05_Agroforestry,DEC,3458.3510000000006
2033,Agri05_Agroforestry,DEE,9323.154097183617
2033,Agri05_Agroforestry,DED,8599.384991488065
2033,Agri05_Agroforestry,DEF,2129.409972549727
2033,Agri05_Agroforestry,DEG,1703.0607177322222
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,69973.80483525613
2034,Agri01_AGC,DE2,122426.21184304438
2034,Agri01_AGC,DE3,322.4330000000001
2034,Agri01_AGC,DE4,65609.4429795187
2034,Agri01_AGC,DE5,1036.6540000000002
2034,Agri01_AGC,DE6,1307.7986258262881
2034,Agri01_AGC,DE7,28744.944080303074
2034,Agri01_AGC,DE8,67522.10692029336
2034,Agri01_AGC,DE9,105256.70687161866
2034,Agri01_AGC,DEA,71682.59219985212
2034,Agri01_AGC,DEB,40600.593014296035
2034,Agri01_AGC,DEC,8754.346000000001
2034,Agri01_AGC,DEE,53342.72952327502
2034,Agri01_AGC,DED,44034.11536602952
2034,Agri01_AGC,DEF,30561.480617314017
2034,Agri01_AGC,DEG,24434.394485311546
2034,Agri02_OFC,DE1,40718.73506914498
2034,Agri02_OFC,DE2,68097.22005291207
2034,Agri02_OFC,DE3,17571.49471509419
2034,Agri02_OFC,DE4,38729.43869298418
2034,Agri02_OFC,DE5,8220.229299254428
2034,Agri02_OFC,DE6,1002.9046786211139
2034,Agri02_OFC,DE7,15620.954264983338
2034,Agri02_OFC,DE8,39392.20352874373
2034,Agri02_OFC,DE9,59088.46223394324
2034,Agri02_OFC,DEA,41563.84426459538
2034,Agri02_OFC,DEB,24066.374092202535
2034,Agri02_OFC,DEC,13141.778777112666
2034,Agri02_OFC,DEE,30784.926401217584
2034,Agri02_OFC,DED,25886.265215117233
2034,Agri02_OFC,DEF,15953.591845664343
2034,Agri02_OFC,DEG,12755.448133510788
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,472.43460589408596
2034,Agri04_toGrassland,DE2,826.5718761377519
2034,Agri04_toGrassland,DE3,173.02795437491605
2034,Agri04_toGrassland,DE4,442.96821374706894
2034,Agri04_toGrassland,DE5,81.34697477248923
2034,Agri04_toGrassland,DE6,10.63950350242597
2034,Agri04_toGrassland,DE7,194.07414474599528
2034,Agri04_toGrassland,DE8,455.8817409905157
2034,Agri04_toGrassland,DE9,710.6503776045591
2034,Agri04_toGrassland,DEA,483.97164160409704
2034,Agri04_toGrassland,DEB,274.1186534723172
2034,Agri04_toGrassland,DEC,133.26875347517122
2034,Agri04_toGrassland,DEE,360.14836493421353
2034,Agri04_toGrassland,DED,297.30039673879804
2034,Agri04_toGrassland,DEF,206.33865894492266
2034,Agri04_toGrassland,DEG,164.97107104732635
2034,Agri05_Agroforestry,DE1,14668.547677478236
2034,Agri05_Agroforestry,DE2,18517.28480314525
2034,Agri05_Agroforestry,DE3,94.54500000000002
2034,Agri05_Agroforestry,DE4,15004.646693018054
2034,Agri05_Agroforestry,DE5,776.162
2034,Agri05_Agroforestry,DE6,525.578399026266
2034,Agri05_Agroforestry,DE7,3511.6088951214506
2034,Agri05_Agroforestry,DE8,14382.225692520115
2034,Agri05_Agroforestry,DE9,17151.032007419908
2034,Agri05_Agroforestry,DEA,14687.504612396016
2034,Agri05_Agroforestry,DEB,9511.891523366192
2034,Agri05_Agroforestry,DEC,3458.3510000000006
2034,Agri05_Agroforestry,DEE,10600.42283294271
2034,Agri05_Agroforestry,DED,9826.79365907195
2034,Agri05_Agroforestry,DEF,2245.8206744882855
2034,Agri05_Agroforestry,DEG,1796.2408512993138
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,76063.66061280906
2035,Agri01_AGC,DE2,131066.94455714629
2035,Agri01_AGC,DE3,322.4330000000001
2035,Agri01_AGC,DE4,71672.01619233716
2035,Agri01_AGC,DE5,1036.6540000000002
2035,Agri01_AGC,DE6,1499.9657252847408
2035,Agri01_AGC,DE7,30538.09968157217
2035,Agri01_AGC,DE8,73462.73850419013
2035,Agri01_AGC,DE9,113032.45577837624
2035,Agri01_AGC,DEA,77825.55741436573
2035,Agri01_AGC,DEB,44416.131052308556
2035,Agri01_AGC,DEC,8754.346000000001
2035,Agri01_AGC,DEE,57821.22345158161
2035,Agri01_AGC,DED,48034.3776373199
2035,Agri01_AGC,DEF,32048.696664892643
2035,Agri01_AGC,DEG,25623.636739236557
2035,Agri02_OFC,DE1,45040.20533778939
2035,Agri02_OFC,DE2,74228.83808907827
2035,Agri02_OFC,DE3,20362.568927272427
2035,Agri02_OFC,DE4,43031.54876712498
2035,Agri02_OFC,DE5,9513.876014464826
2035,Agri02_OFC,DE6,1139.2698795807712
2035,Agri02_OFC,DE7,16893.409459489005
2035,Agri02_OFC,DE8,43607.78164824653
2035,Agri02_OFC,DE9,64606.272333955094
2035,Agri02_OFC,DEA,45923.00193688176
2035,Agri02_OFC,DEB,26773.947931788363
2035,Agri02_OFC,DEC,15113.30061597772
2035,Agri02_OFC,DEE,33962.94556397323
2035,Agri02_OFC,DED,28724.922665081955
2035,Agri02_OFC,DEF,17008.946876624435
2035,Agri02_OFC,DEG,13599.35564631197
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,513.5508296151439
2035,Agri04_toGrassland,DE2,884.9105810864654
2035,Agri04_toGrassland,DE3,199.58336829564965
2035,Agri04_toGrassland,DE4,483.9002367125949
2035,Agri04_toGrassland,DE5,93.6552551613504
2035,Agri04_toGrassland,DE6,11.936937422336541
2035,Agri04_toGrassland,DE7,206.1808003978758
2035,Agri04_toGrassland,DE8,495.9904637862519
2035,Agri04_toGrassland,DE9,763.1490644909479
2035,Agri04_toGrassland,DEA,525.4464385938068
2035,Agri04_toGrassland,DEB,299.87961092641444
2035,Agri04_toGrassland,DEC,152.02661317535035
2035,Agri04_toGrassland,DEE,390.38533031004147
2035,Agri04_toGrassland,DED,324.30853691438915
2035,Agri04_toGrassland,DEF,216.3797354444981
2035,Agri04_toGrassland,DEG,173.00034995917673
2035,Agri05_Agroforestry,DE1,16582.190160854127
2035,Agri05_Agroforestry,DE2,20618.099912693393
2035,Agri05_Agroforestry,DE3,94.54500000000002
2035,Agri05_Agroforestry,DE4,17017.26230287168
2035,Agri05_Agroforestry,DE5,776.162
2035,Agri05_Agroforestry,DE6,602.7479018626664
2035,Agri05_Agroforestry,DE7,3858.9409207481103
2035,Agri05_Agroforestry,DE8,16268.54539365296
2035,Agri05_Agroforestry,DE9,19172.004903198336
2035,Agri05_Agroforestry,DEA,16588.67070476903
2035,Agri05_Agroforestry,DEB,10796.904385620164
2035,Agri05_Agroforestry,DEC,3458.3510000000006
2035,Agri05_Agroforestry,DEE,11957.706288126908
2035,Agri05_Agroforestry,DED,11135.04768585476
2035,Agri05_Agroforestry,DEF,2355.461367115322
2035,Agri05_Agroforestry,DEG,1884.0174795767348
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,82299.07997179517
2036,Agri01_AGC,DE2,139693.81104414706
2036,Agri01_AGC,DE3,322.4330000000001
2036,Agri01_AGC,DE4,77918.08066229791
2036,Agri01_AGC,DE5,1036.6540000000002
2036,Agri01_AGC,DE6,1702.7469999999998
2036,Agri01_AGC,DE7,32296.581324150447
2036,Agri01_AGC,DE8,79552.38661431796
2036,Agri01_AGC,DE9,120842.52637868609
2036,Agri01_AGC,DEA,84104.89330319685
2036,Agri01_AGC,DEB,48353.735180967546
2036,Agri01_AGC,DEC,8754.346000000001
2036,Agri01_AGC,DEE,62388.82390820265
2036,Agri01_AGC,DED,52148.63568415348
2036,Agri01_AGC,DEF,33443.14646531686
2036,Agri01_AGC,DEG,26738.736108110505
2036,Agri02_OFC,DE1,49464.97011985718
2036,Agri02_OFC,DE2,80350.61640319774
2036,Agri02_OFC,DE3,23352.587406403185
2036,Agri02_OFC,DE4,47463.86750978949
2036,Agri02_OFC,DE5,10898.581586767043
2036,Agri02_OFC,DE6,1283.1670886000516
2036,Agri02_OFC,DE7,18141.259394518598
2036,Agri02_OFC,DE8,47929.104552382465
2036,Agri02_OFC,DE9,70148.43771981828
2036,Agri02_OFC,DEA,50378.9306717523
2036,Agri02_OFC,DEB,29568.14204627179
2036,Agri02_OFC,DEC,17214.291567727665
2036,Agri02_OFC,DEE,37204.196308381834
2036,Agri02_OFC,DED,31644.47355041781
2036,Agri02_OFC,DEF,17998.473324173872
2036,Agri02_OFC,DEG,14390.650045587425
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,555.6498393000184
2036,Agri04_toGrassland,DE2,943.1556669222668
2036,Agri04_toGrassland,DE3,228.03161879271994
2036,Agri04_toGrassland,DE4,526.0711178473617
2036,Agri04_toGrassland,DE5,106.82990650898839
2036,Agri04_toGrassland,DE6,13.306033926783513
2036,Agri04_toGrassland,DE7,218.05335161528328
2036,Agri04_toGrassland,DE8,537.1052854215098
2036,Agri04_toGrassland,DE9,815.8794774611927
2036,Agri04_toGrassland,DEA,567.8419547859149
2036,Agri04_toGrassland,DEB,326.46470886513123
2036,Agri04_toGrassland,DEC,172.0162946119803
2036,Agri04_toGrassland,DEE,421.2239066413683
2036,Agri04_toGrassland,DED,352.08633009683246
2036,Agri04_toGrassland,DEF,225.7944920588272
2036,Agri04_toGrassland,DEG,180.5290463350136
2036,Agri05_Agroforestry,DE1,18611.284521275582
2036,Agri05_Agroforestry,DE2,22822.668610151337
2036,Agri05_Agroforestry,DE3,94.54500000000002
2036,Agri05_Agroforestry,DE4,19155.325263629427
2036,Agri05_Agroforestry,DE5,776.162
2036,Agri05_Agroforestry,DE6,628.319
2036,Agri05_Agroforestry,DE7,4219.1399888857395
2036,Agri05_Agroforestry,DE8,18269.40081024618
2036,Agri05_Agroforestry,DE9,21299.097689771792
2036,Agri05_Agroforestry,DEA,18603.444613149906
2036,Agri05_Agroforestry,DEB,12162.66285309499
2036,Agri05_Agroforestry,DEC,3458.3510000000006
2036,Agri05_Agroforestry,DEE,13395.004462736213
2036,Agri05_Agroforestry,DED,12524.147071836502
2036,Agri05_Agroforestry,DEF,2458.3320504308367
2036,Agri05_Agroforestry,DEG,1966.3906025644849
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,88680.06291221447
2037,Agri01_AGC,DE2,148306.8113040467
2037,Agri01_AGC,DE3,322.4330000000001
2037,Agri01_AGC,DE4,84347.63638940096
2037,Agri01_AGC,DE5,1036.6540000000002
2037,Agri01_AGC,DE6,1702.7469999999998
2037,Agri01_AGC,DE7,34020.389008037906
2037,Agri01_AGC,DE8,85791.05125067686
2037,Agri01_AGC,DE9,128686.91867254818
2037,Agri01_AGC,DEA,90520.59986634548
2037,Agri01_AGC,DEB,52413.405400273004
2037,Agri01_AGC,DEC,8754.346000000001
2037,Agri01_AGC,DEE,67045.53089313814
2037,Agri01_AGC,DED,56376.88950653026
2037,Agri01_AGC,DEF,34744.83001858666
2037,Agri01_AGC,DEG,27779.69259193339
2037,Agri02_OFC,DE1,53993.029415348356
2037,Agri02_OFC,DE2,86462.55499527048
2037,Agri02_OFC,DE3,26541.550152486463
2037,Agri02_OFC,DE4,52026.3949209777
2037,Agri02_OFC,DE5,12374.346016161076
2037,Agri02_OFC,DE6,1434.5963056789549
2037,Agri02_OFC,DE7,19364.504070072115
2037,Agri02_OFC,DE8,52356.17224115154
2037,Agri02_OFC,DE9,75714.95839153278
2037,Agri02_OFC,DEA,54931.630469207004
2037,Agri02_OFC,DEB,32448.956435652817
2037,Agri02_OFC,DEC,19444.751632362502
2037,Agri02_OFC,DEE,40508.678634443386
2037,Agri02_OFC,DED,34644.917871124795
2037,Agri02_OFC,DEF,18922.17118831265
2037,Agri02_OFC,DEG,15129.331331337156
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,598.7316349487091
2037,Agri04_toGrassland,DE2,1001.3071336451562
2037,Agri04_toGrassland,DE3,258.372705866127
2037,Agri04_toGrassland,DE4,569.4808571513695
2037,Agri04_toGrassland,DE5,120.8709288154032
2037,Agri04_toGrassland,DE6,14.746793015766885
2037,Agri04_toGrassland,DE7,229.6917983982177
2037,Agri04_toGrassland,DE8,579.2262058962897
2037,Agri04_toGrassland,DE9,868.8416165152935
2037,Agri04_toGrassland,DEA,611.1581901804216
2037,Agri04_toGrassland,DEB,353.87394728846743
2037,Agri04_toGrassland,DEC,193.23779778506108
2037,Agri04_toGrassland,DEE,452.6640939281939
2037,Agri04_toGrassland,DED,380.6337762861279
2037,Agri04_toGrassland,DEF,234.58292878790994
2037,Agri04_toGrassland,DEG,187.5571601748369
2037,Agri05_Agroforestry,DE1,20755.8307587426
2037,Agri05_Agroforestry,DE2,25130.99089551908
2037,Agri05_Agroforestry,DE3,94.54500000000002
2037,Agri05_Agroforestry,DE4,21418.835575291298
2037,Agri05_Agroforestry,DE5,776.162
2037,Agri05_Agroforestry,DE6,628.319
2037,Agri05_Agroforestry,DE7,4592.206099534338
2037,Agri05_Agroforestry,DE8,20384.791942299784
2037,Agri05_Agroforestry,DE9,23532.31036714028
2037,Agri05_Agroforestry,DEA,20731.826337538652
2037,Agri05_Agroforestry,DEB,13609.166925790665
2037,Agri05_Agroforestry,DEC,3458.3510000000006
2037,Agri05_Agroforestry,DEE,14912.317356770624
2037,Agri05_Agroforestry,DED,13994.09181701717
2037,Agri05_Agroforestry,DEF,2554.43272443483
2037,Agri05_Agroforestry,DEG,2043.3602202625643
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,95206.60943406697
2038,Agri01_AGC,DE2,156905.94533684524
2038,Agri01_AGC,DE3,322.4330000000001
2038,Agri01_AGC,DE4,90960.68337364627
2038,Agri01_AGC,DE5,1036.6540000000002
2038,Agri01_AGC,DE6,1702.7469999999998
2038,Agri01_AGC,DE7,35709.52273323455
2038,Agri01_AGC,DE8,92178.73241326681
2038,Agri01_AGC,DE9,136565.63265996255
2038,Agri01_AGC,DEA,97072.67710381161
2038,Agri01_AGC,DEB,56595.14171022493
2038,Agri01_AGC,DEC,8754.346000000001
2038,Agri01_AGC,DEE,71791.34440638809
2038,Agri01_AGC,DED,60719.13910445023
2038,Agri01_AGC,DEF,35953.74732470205
2038,Agri01_AGC,DEG,28746.50619070522
2038,Agri02_OFC,DE1,58624.383224262914
2038,Agri02_OFC,DE2,92564.6538652965
2038,Agri02_OFC,DE3,29929.457165522264
2038,Agri02_OFC,DE4,56719.13100068962
2038,Agri02_OFC,DE5,13941.169302646927
2038,Agri02_OFC,DE6,1593.5575308174812
2038,Agri02_OFC,DE7,20563.143486149555
2038,Agri02_OFC,DE8,56888.98471455375
2038,Agri02_OFC,DE9,81305.8343490986
2038,Agri02_OFC,DEA,59581.101329245874
2038,Agri02_OFC,DEB,35416.39109993145
2038,Agri02_OFC,DEC,21804.680809882233
2038,Agri02_OFC,DEE,43876.39254215788
2038,Agri02_OFC,DED,37726.25562720291
2038,Agri02_OFC,DEF,19780.040469040774
2038,Agri02_OFC,DEG,15815.399503561164
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,642.7962165612164
2038,Agri04_toGrassland,DE2,1059.3649812551337
2038,Agri04_toGrassland,DE3,290.6066295158707
2038,Agri04_toGrassland,DE4,614.1294546246181
2038,Agri04_toGrassland,DE5,135.77832208059485
2038,Agri04_toGrassland,DE6,16.259214689286658
2038,Agri04_toGrassland,DE7,241.09614074667914
2038,Agri04_toGrassland,DE8,622.3532252105913
2038,Agri04_toGrassland,DE9,922.0354816532504
2038,Agri04_toGrassland,DEA,655.3951447773267
2038,Agri04_toGrassland,DEB,382.1073261964231
2038,Agri04_toGrassland,DEC,215.69112269459268
2038,Agri04_toGrassland,DEE,484.7058921705183
2038,Agri04_toGrassland,DED,409.95087548227553
2038,Agri04_toGrassland,DEF,242.7450456317463
2038,Agri04_toGrassland,DEG,194.08469147864668
2038,Agri05_Agroforestry,DE1,23015.82887325518
2038,Agri05_Agroforestry,DE2,27543.06676879662
2038,Agri05_Agroforestry,DE3,94.54500000000002
2038,Agri05_Agroforestry,DE4,23807.793237857288
2038,Agri05_Agroforestry,DE5,776.162
2038,Agri05_Agroforestry,DE6,628.319
