year,techAgri,r,ghgAbateTechAgri
2032,Agri04_toGrassland,DE6,25.604832590263488
2032,Agri04_toGrassland,DE7,524.391412430327
2032,Agri04_toGrassland,DE8,1173.9160349445874
2032,Agri04_toGrassland,DE9,1879.6793644583845
2032,Agri04_toGrassland,DEA,1251.7310362188064
2032,Agri04_toGrassland,DEB,697.7143960557412
2032,Agri04_toGrassland,DEC,308.2903477809129
2032,Agri04_toGrassland,DEE,934.5857278520679
2032,Agri04_toGrassland,DED,761.3385337653341
2032,Agri04_toGrassland,DEF,571.5703934991016
2032,Agri04_toGrassland,DEG,456.9733734083134
2032,Agri05_Agroforestry,DE1,154762.05372910688
2032,Agri05_Agroforestry,DE2,202338.9956442672
2032,Agri05_Agroforestry,DE3,1307.8725000000002
2032,Agri05_Agroforestry,DE4,157087.97910998712
2032,Agri05_Agroforestry,DE5,10736.907666666668
2032,Agri05_Agroforestry,DE6,5354.754251754924
2032,Agri05_Agroforestry,DE7,39501.71927104771
2032,Agri05_Agroforestry,DE8,151519.17587345856
2032,Agri05_Agroforestry,DE9,185746.33478743263
2032,Agri05_Agroforestry,DEA,155292.9429468181
2032,Agri05_Agroforestry,DEB,99380.08616753775
2032,Agri05_Agroforestry,DEC,47840.52216666668
2032,Agri05_Agroforestry,DEE,112408.28445175319
2032,Agri05_Agroforestry,DED,103097.36661625968
2032,Agri05_Agroforestry,DEF,27752.83811464512
2032,Agri05_Agroforestry,DEG,22195.266257777195
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,76835.41516696366
2033,Agri01_AGC,DE2,136525.93548220964
2033,Agri01_AGC,DE3,386.9196000000001
2033,Agri01_AGC,DE4,71676.43322861101
2033,Agri01_AGC,DE5,1243.9848000000002
2033,Agri01_AGC,DE6,1351.4948419495702
2033,Agri01_AGC,DE7,32300.537424411792
2033,Agri01_AGC,DE8,74076.59023515317
2033,Agri01_AGC,DE9,117018.33559009602
2033,Agri01_AGC,DEA,78811.19719158721
2033,Agri01_AGC,DEB,44288.54528031598
2033,Agri01_AGC,DEC,10505.2152
2033,Agri01_AGC,DEE,58744.01054793945
2033,Agri01_AGC,DED,48177.418644338795
2033,Agri01_AGC,DEF,34777.797987097176
2033,Agri01_AGC,DEG,27805.21121560257
2033,Agri02_OFC,DE1,29200.447451139175
2033,Agri02_OFC,DE2,49564.60983575932
2033,Agri02_OFC,DE3,11983.491815894782
2033,Agri02_OFC,DE4,27646.02982989367
2033,Agri02_OFC,DE5,5614.113152908678
2033,Agri02_OFC,DE6,699.2571885768638
2033,Agri02_OFC,DE7,11459.115048801277
2033,Agri02_OFC,DE8,28225.896155099257
2033,Agri02_OFC,DE9,42876.005935826164
2033,Agri02_OFC,DEA,29841.16612391453
2033,Agri02_OFC,DEB,17156.336422011445
2033,Agri02_OFC,DEC,9039.780840906005
2033,Agri02_OFC,DEE,22136.111056091904
2033,Agri02_OFC,DED,18502.800960418914
2033,Agri02_OFC,DEF,11865.926585034875
2033,Agri02_OFC,DEG,9487.142005747108
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,1340.1336212242177
2033,Agri04_toGrassland,DE2,2381.232611435992
2033,Agri04_toGrassland,DE3,459.9326687946094
2033,Agri04_toGrassland,DE4,1250.1526517474301
2033,Agri04_toGrassland,DE5,216.70570256145518
2033,Agri04_toGrassland,DE6,29.18256971786058
2033,Agri04_toGrassland,DE7,563.3734924448894
2033,Agri04_toGrassland,DE8,1292.0152628063342
2033,Agri04_toGrassland,DE9,2040.988592086282
2033,Agri04_toGrassland,DEA,1374.594447832036
2033,Agri04_toGrassland,DEB,772.463693158802
2033,Agri04_toGrassland,DEC,358.80241808547305
2033,Agri04_toGrassland,DEE,1024.5903325930417
2033,Agri04_toGrassland,DED,840.2919196671832
2033,Agri04_toGrassland,DEF,606.5809139363128
2033,Agri04_toGrassland,DEG,484.9677497583336
2033,Agri05_Agroforestry,DE1,178039.93948421275
2033,Agri05_Agroforestry,DE2,228529.7553941788
2033,Agri05_Agroforestry,DE3,1307.8725000000002
2033,Agri05_Agroforestry,DE4,181458.4516712816
2033,Agri05_Agroforestry,DE5,10736.907666666668
2033,Agri05_Agroforestry,DE6,6276.081722970471
2033,Agri05_Agroforestry,DE7,43950.490782746354
2033,Agri05_Agroforestry,DE8,174444.44361139246
2033,Agri05_Agroforestry,DE9,210767.1428670384
2033,Agri05_Agroforestry,DEA,178449.25764842707
2033,Agri05_Agroforestry,DEB,114922.13568427415
2033,Agri05_Agroforestry,DEC,47840.52216666668
2033,Agri05_Agroforestry,DEE,128970.29834437337
2033,Agri05_Agroforestry,DED,118958.15904891823
2033,Agri05_Agroforestry,DEF,29456.83795360456
2033,Agri05_Agroforestry,DEG,23559.00659529574
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,83968.56580230735
2034,Agri01_AGC,DE2,146911.45421165324
2034,Agri01_AGC,DE3,386.9196000000001
2034,Agri01_AGC,DE4,78731.33157542245
2034,Agri01_AGC,DE5,1243.9848000000002
2034,Agri01_AGC,DE6,1569.3583509915456
2034,Agri01_AGC,DE7,34493.93289636369
2034,Agri01_AGC,DE8,81026.52830435203
2034,Agri01_AGC,DE9,126308.0482459424
2034,Agri01_AGC,DEA,86019.11063982254
2034,Agri01_AGC,DEB,48720.71161715524
2034,Agri01_AGC,DEC,10505.2152
2034,Agri01_AGC,DEE,64011.27542793002
2034,Agri01_AGC,DED,52840.93843923542
2034,Agri01_AGC,DEF,36673.77674077682
2034,Agri01_AGC,DEG,29321.273382373856
2034,Agri02_OFC,DE1,32574.98805531599
2034,Agri02_OFC,DE2,54477.776042329664
2034,Agri02_OFC,DE3,14057.195772075354
2034,Agri02_OFC,DE4,30983.550954387345
2034,Agri02_OFC,DE5,6576.183439403543
2034,Agri02_OFC,DE6,802.3237428968912
2034,Agri02_OFC,DE7,12496.76341198667
2034,Agri02_OFC,DE8,31513.762822994988
2034,Agri02_OFC,DE9,47270.7697871546
2034,Agri02_OFC,DEA,33251.075411676306
2034,Agri02_OFC,DEB,19253.09927376203
2034,Agri02_OFC,DEC,10513.423021690134
2034,Agri02_OFC,DEE,24627.94112097407
2034,Agri02_OFC,DED,20709.01217209379
2034,Agri02_OFC,DEF,12762.873476531475
2034,Agri02_OFC,DEG,10204.358506808632
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,1464.5472782716665
2034,Agri04_toGrassland,DE2,2562.372816027031
2034,Agri04_toGrassland,DE3,536.3866585622397
2034,Agri04_toGrassland,DE4,1373.2014626159137
2034,Agri04_toGrassland,DE5,252.17562179471662
2034,Agri04_toGrassland,DE6,32.98246085752051
2034,Agri04_toGrassland,DE7,601.6298487125854
2034,Agri04_toGrassland,DE8,1413.2333970705988
2034,Agri04_toGrassland,DE9,2203.0161705741334
2034,Agri04_toGrassland,DEA,1500.3120889727008
2034,Agri04_toGrassland,DEB,849.7678257641833
2034,Agri04_toGrassland,DEC,413.1331357730308
2034,Agri04_toGrassland,DEE,1116.459931296062
2034,Agri04_toGrassland,DED,921.631229890274
2034,Agri04_toGrassland,DEF,639.6498427292603
2034,Agri04_toGrassland,DEG,511.4103202467117
2034,Agri05_Agroforestry,DE1,202914.90953844893
2034,Agri05_Agroforestry,DE2,256155.77311017594
2034,Agri05_Agroforestry,DE3,1307.8725000000002
2034,Agri05_Agroforestry,DE4,207564.27925341643
2034,Agri05_Agroforestry,DE5,10736.907666666668
2034,Agri05_Agroforestry,DE6,7270.501186530013
2034,Agri05_Agroforestry,DE7,48577.2563825134
2034,Agri05_Agroforestry,DE8,198954.12207986158
2034,Agri05_Agroforestry,DE9,237255.94276930875
2034,Agri05_Agroforestry,DEA,203177.1471381449
2034,Agri05_Agroforestry,DEB,131581.16607323234
2034,Agri05_Agroforestry,DEC,47840.52216666668
2034,Agri05_Agroforestry,DEE,146639.18252237415
2034,Agri05_Agroforestry,DED,135937.31228382862
2034,Agri05_Agroforestry,DEF,31067.18599708795
2034,Agri05_Agroforestry,DEG,24847.998442973843
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,91276.39273537087
2035,Agri01_AGC,DE2,157280.33346857553
2035,Agri01_AGC,DE3,386.9196000000001
2035,Agri01_AGC,DE4,86006.4194308046
2035,Agri01_AGC,DE5,1243.9848000000002
2035,Agri01_AGC,DE6,1799.958870341689
2035,Agri01_AGC,DE7,36645.7196178866
2035,Agri01_AGC,DE8,88155.28620502815
2035,Agri01_AGC,DE9,135638.9469340515
2035,Agri01_AGC,DEA,93390.66889723887
2035,Agri01_AGC,DEB,53299.35726277027
2035,Agri01_AGC,DEC,10505.2152
2035,Agri01_AGC,DEE,69385.46814189793
2035,Agri01_AGC,DED,57641.25316478388
2035,Agri01_AGC,DEF,38458.43599787117
2035,Agri01_AGC,DEG,30748.364087083868
2035,Agri02_OFC,DE1,36032.164270231515
2035,Agri02_OFC,DE2,59383.07047126262
2035,Agri02_OFC,DE3,16290.055141817942
2035,Agri02_OFC,DE4,34425.23901369998
2035,Agri02_OFC,DE5,7611.100811571861
2035,Agri02_OFC,DE6,911.415903664617
2035,Agri02_OFC,DE7,13514.727567591204
2035,Agri02_OFC,DE8,34886.22531859722
2035,Agri02_OFC,DE9,51685.017867164075
2035,Agri02_OFC,DEA,36738.40154950541
2035,Agri02_OFC,DEB,21419.158345430693
2035,Agri02_OFC,DEC,12090.640492782177
2035,Agri02_OFC,DEE,27170.356451178588
2035,Agri02_OFC,DED,22979.938132065567
2035,Agri02_OFC,DEF,13607.157501299549
2035,Agri02_OFC,DEG,10879.484517049576
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,1592.0075718069463
2035,Agri04_toGrassland,DE2,2743.222801368043
2035,Agri04_toGrassland,DE3,618.7084417165139
2035,Agri04_toGrassland,DE4,1500.0907338090442
2035,Agri04_toGrassland,DE5,290.33129100018624
2035,Agri04_toGrassland,DE6,37.00450600924328
2035,Agri04_toGrassland,DE7,639.160481233415
2035,Agri04_toGrassland,DE8,1537.5704377373809
2035,Agri04_toGrassland,DE9,2365.7620999219384
2035,Agri04_toGrassland,DEA,1628.883959640801
2035,Agri04_toGrassland,DEB,929.6267938718848
2035,Agri04_toGrassland,DEC,471.2825008435861
2035,Agri04_toGrassland,DEE,1210.1945239611287
2035,Agri04_toGrassland,DED,1005.3564644346064
2035,Agri04_toGrassland,DEF,670.7771798779441
2035,Agri04_toGrassland,DEG,536.3010848734478
2035,Agri05_Agroforestry,DE1,229386.96389181542
2035,Agri05_Agroforestry,DE2,285217.0487922586
2035,Agri05_Agroforestry,DE3,1307.8725000000002
2035,Agri05_Agroforestry,DE4,235405.4618563916
2035,Agri05_Agroforestry,DE5,10736.907666666668
2035,Agri05_Agroforestry,DE6,8338.012642433552
2035,Agri05_Agroforestry,DE7,53382.016070348865
2035,Agri05_Agroforestry,DE8,225048.21127886596
2035,Agri05_Agroforestry,DE9,265212.7344942437
2035,Agri05_Agroforestry,DEA,229476.61141597157
2035,Agri05_Agroforestry,DEB,149357.1773344123
2035,Agri05_Agroforestry,DEC,47840.52216666668
2035,Agri05_Agroforestry,DEE,165414.93698575557
2035,Agri05_Agroforestry,DED,154034.82632099086
2035,Agri05_Agroforestry,DEF,32583.88224509529
2035,Agri05_Agroforestry,DEG,26062.2418008115
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,98758.8959661542
2036,Agri01_AGC,DE2,167632.57325297646
2036,Agri01_AGC,DE3,386.9196000000001
2036,Agri01_AGC,DE4,93501.69679475749
2036,Agri01_AGC,DE5,1243.9848000000002
2036,Agri01_AGC,DE6,2043.2963999999997
2036,Agri01_AGC,DE7,38755.89758898054
2036,Agri01_AGC,DE8,95462.86393718155
2036,Agri01_AGC,DE9,145011.0316544233
2036,Agri01_AGC,DEA,100925.87196383621
2036,Agri01_AGC,DEB,58024.48221716105
2036,Agri01_AGC,DEC,10505.2152
2036,Agri01_AGC,DEE,74866.58868984318
2036,Agri01_AGC,DED,62578.36282098417
2036,Agri01_AGC,DEF,40131.77575838023
2036,Agri01_AGC,DEG,32086.483329732604
2036,Agri02_OFC,DE1,39571.976095885744
2036,Agri02_OFC,DE2,64280.4931225582
2036,Agri02_OFC,DE3,18682.06992512255
2036,Agri02_OFC,DE4,37971.09400783159
2036,Agri02_OFC,DE5,8718.865269413634
2036,Agri02_OFC,DE6,1026.5336708800412
2036,Agri02_OFC,DE7,14513.00751561488
2036,Agri02_OFC,DE8,38343.283641905975
2036,Agri02_OFC,DE9,56118.75017585463
2036,Agri02_OFC,DEA,40303.144537401844
2036,Agri02_OFC,DEB,23654.513637017433
2036,Agri02_OFC,DEC,13771.433254182133
2036,Agri02_OFC,DEE,29763.357046705467
2036,Agri02_OFC,DED,25315.57884033425
2036,Agri02_OFC,DEF,14398.7786593391
2036,Agri02_OFC,DEG,11512.520036469941
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,1722.514501830057
2036,Agri04_toGrassland,DE2,2923.782567459027
2036,Agri04_toGrassland,DE3,706.8980182574319
2036,Agri04_toGrassland,DE4,1630.8204653268215
2036,Agri04_toGrassland,DE5,331.172710177864
2036,Agri04_toGrassland,DE6,41.248705173028895
2036,Agri04_toGrassland,DE7,675.9653900073781
2036,Agri04_toGrassland,DE8,1665.0263848066807
2036,Agri04_toGrassland,DE9,2529.226380129697
2036,Agri04_toGrassland,DEA,1760.3100598363364
2036,Agri04_toGrassland,DEB,1012.0405974819068
2036,Agri04_toGrassland,DEC,533.2505132971389
2036,Agri04_toGrassland,DEE,1305.7941105882417
2036,Agri04_toGrassland,DED,1091.4676233001805
2036,Agri04_toGrassland,DEF,699.9629253823643
2036,Agri04_toGrassland,DEG,559.6400436385421
2036,Agri05_Agroforestry,DE1,257456.10254431222
2036,Agri05_Agroforestry,DE2,315713.58244042686
2036,Agri05_Agroforestry,DE3,1307.8725000000002
2036,Agri05_Agroforestry,DE4,264981.9994802071
2036,Agri05_Agroforestry,DE5,10736.907666666668
2036,Agri05_Agroforestry,DE6,8691.746166666666
2036,Agri05_Agroforestry,DE7,58364.76984625273
2036,Agri05_Agroforestry,DE8,252726.71120840553
2036,Agri05_Agroforestry,DE9,294637.51804184314
2036,Agri05_Agroforestry,DEA,257347.65048190704
2036,Agri05_Agroforestry,DEB,168250.16946781403
2036,Agri05_Agroforestry,DEC,47840.52216666668
2036,Agri05_Agroforestry,DEE,185297.56173451763
2036,Agri05_Agroforestry,DED,173250.70116040495
2036,Agri05_Agroforestry,DEF,34006.92669762658
2036,Agri05_Agroforestry,DEG,27201.73666880871
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,106416.07549465737
2037,Agri01_AGC,DE2,177968.17356485606
2037,Agri01_AGC,DE3,386.9196000000001
2037,Agri01_AGC,DE4,101217.16366728114
2037,Agri01_AGC,DE5,1243.9848000000002
2037,Agri01_AGC,DE6,2043.2963999999997
2037,Agri01_AGC,DE7,40824.466809645484
2037,Agri01_AGC,DE8,102949.26150081222
2037,Agri01_AGC,DE9,154424.3024070578
2037,Agri01_AGC,DEA,108624.71983961457
2037,Agri01_AGC,DEB,62896.086480327605
2037,Agri01_AGC,DEC,10505.2152
2037,Agri01_AGC,DEE,80454.63707176577
2037,Agri01_AGC,DED,67652.2674078363
2037,Agri01_AGC,DEF,41693.79602230399
2037,Agri01_AGC,DEG,33335.63111032007
2037,Agri02_OFC,DE1,43194.423532278684
2037,Agri02_OFC,DE2,69170.04399621638
2037,Agri02_OFC,DE3,21233.240121989173
2037,Agri02_OFC,DE4,41621.11593678216
2037,Agri02_OFC,DE5,9899.476812928862
2037,Agri02_OFC,DE6,1147.677044543164
2037,Agri02_OFC,DE7,15491.603256057693
2037,Agri02_OFC,DE8,41884.937792921235
2037,Agri02_OFC,DE9,60571.966713226226
2037,Agri02_OFC,DEA,43945.30437536561
2037,Agri02_OFC,DEB,25959.165148522254
2037,Agri02_OFC,DEC,15555.801305890003
2037,Agri02_OFC,DEE,32406.94290755471
2037,Agri02_OFC,DED,27715.93429689984
2037,Agri02_OFC,DEF,15137.736950650122
2037,Agri02_OFC,DEG,12103.465065069726
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,1856.0680683409985
2037,Agri04_toGrassland,DE2,3104.052114299984
2037,Agri04_toGrassland,DE3,800.9553881849937
2037,Agri04_toGrassland,DE4,1765.3906571692455
2037,Agri04_toGrassland,DE5,374.69987932774995
2037,Agri04_toGrassland,DE6,45.71505834887734
2037,Agri04_toGrassland,DE7,712.044575034475
2037,Agri04_toGrassland,DE8,1795.6012382784982
2037,Agri04_toGrassland,DE9,2693.4090111974097
2037,Agri04_toGrassland,DEA,1894.590389559307
2037,Agri04_toGrassland,DEB,1097.0092365942492
2037,Agri04_toGrassland,DEC,599.0371731336894
2037,Agri04_toGrassland,DEE,1403.258691177401
2037,Agri04_toGrassland,DED,1179.9647064869964
2037,Agri04_toGrassland,DEF,727.2070792425209
2037,Agri04_toGrassland,DEG,581.4271965419944
2037,Agri05_Agroforestry,DE1,287122.3254959393
2037,Agri05_Agroforestry,DE2,347645.37405468064
2037,Agri05_Agroforestry,DE3,1307.8725000000002
2037,Agri05_Agroforestry,DE4,296293.89212486293
2037,Agri05_Agroforestry,DE5,10736.907666666668
2037,Agri05_Agroforestry,DE6,8691.746166666666
2037,Agri05_Agroforestry,DE7,63525.517710225016
2037,Agri05_Agroforestry,DE8,281989.62186848035
2037,Agri05_Agroforestry,DE9,325530.2934121072
2037,Agri05_Agroforestry,DEA,286790.26433595136
2037,Agri05_Agroforestry,DEB,188260.14247343753
2037,Agri05_Agroforestry,DEC,47840.52216666668
2037,Agri05_Agroforestry,DEE,206287.0567686603
2037,Agri05_Agroforestry,DED,193584.93680207085
2037,Agri05_Agroforestry,DEF,35336.319354681815
2037,Agri05_Agroforestry,DEG,28266.483046965473
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,114247.93132088035
2038,Agri01_AGC,DE2,188287.13440421427
2038,Agri01_AGC,DE3,386.9196000000001
2038,Agri01_AGC,DE4,109152.82004837552
2038,Agri01_AGC,DE5,1243.9848000000002
2038,Agri01_AGC,DE6,2043.2963999999997
2038,Agri01_AGC,DE7,42851.42727988146
2038,Agri01_AGC,DE8,110614.47889592017
2038,Agri01_AGC,DE9,163878.75919195506
2038,Agri01_AGC,DEA,116487.21252457393
2038,Agri01_AGC,DEB,67914.17005226991
2038,Agri01_AGC,DEC,10505.2152
2038,Agri01_AGC,DEE,86149.6132876657
2038,Agri01_AGC,DED,72862.96692534027
2038,Agri01_AGC,DEF,43144.496789642464
2038,Agri01_AGC,DEG,34495.80742884626
2038,Agri02_OFC,DE1,46899.506579410336
2038,Agri02_OFC,DE2,74051.7230922372
2038,Agri02_OFC,DE3,23943.565732417814
2038,Agri02_OFC,DE4,45375.3048005517
2038,Agri02_OFC,DE5,11152.935442117543
2038,Agri02_OFC,DE6,1274.846024653985
2038,Agri02_OFC,DE7,16450.514788919645
2038,Agri02_OFC,DE8,45511.187771643
2038,Agri02_OFC,DE9,65044.66747927888
2038,Agri02_OFC,DEA,47664.8810633967
2038,Agri02_OFC,DEB,28333.112879945158
2038,Agri02_OFC,DEC,17443.744647905787
2038,Agri02_OFC,DEE,35101.114033726306
2038,Agri02_OFC,DED,30181.00450176233
2038,Agri02_OFC,DEF,15824.03237523262
2038,Agri02_OFC,DEG,12652.319602848933
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,1992.6682713397709
2038,Agri04_toGrassland,DE2,3284.0314418909143
2038,Agri04_toGrassland,DE3,900.8805514991991
2038,Agri04_toGrassland,DE4,1903.8013093363163
2038,Agri04_toGrassland,DE5,420.91279844984405
2038,Agri04_toGrassland,DE6,50.40356553678864
2038,Agri04_toGrassland,DE7,747.3980363147053
2038,Agri04_toGrassland,DE8,1929.2949981528332
2038,Agri04_toGrassland,DE9,2858.3099931250763
2038,Agri04_toGrassland,DEA,2031.7249488097127
2038,Agri04_toGrassland,DEB,1184.5327112089117
2038,Agri04_toGrassland,DEC,668.6424803532374
2038,Agri04_toGrassland,DEE,1502.5882657286068
2038,Agri04_toGrassland,DED,1270.8477139950542
2038,Agri04_toGrassland,DEF,752.5096414584136
2038,Agri04_toGrassland,DEG,601.6625435838047
2038,Agri05_Agroforestry,DE1,318385.6327466967
2038,Agri05_Agroforestry,DE2,381012.4236350199
