year,techAgri,r,costTechAgri
2032,Agri04_toGrassland,DE5,12992.463219215477
2032,Agri04_toGrassland,DE6,1808.759636207541
2032,Agri04_toGrassland,DE7,37043.71106642242
2032,Agri04_toGrassland,DE8,82926.99953492336
2032,Agri04_toGrassland,DE9,132783.06551933533
2032,Agri04_toGrassland,DEA,88423.95534980991
2032,Agri04_toGrassland,DEB,49287.47855459265
2032,Agri04_toGrassland,DEC,21778.04269302438
2032,Agri04_toGrassland,DEE,66020.38639210923
2032,Agri04_toGrassland,DED,53781.97277836596
2032,Agri04_toGrassland,DEF,40376.49741969265
2032,Agri04_toGrassland,DEG,32281.210577290018
2032,Agri05_Agroforestry,DE1,2975760.369047122
2032,Agri05_Agroforestry,DE2,3890568.45552681
2032,Agri05_Agroforestry,DE3,25147.735245740092
2032,Agri05_Agroforestry,DE4,3020483.1961420593
2032,Agri05_Agroforestry,DE5,206448.9553525212
2032,Agri05_Agroforestry,DE6,102961.06251116516
2032,Agri05_Agroforestry,DE7,759537.935066191
2032,Agri05_Agroforestry,DE8,2913406.4058373156
2032,Agri05_Agroforestry,DE9,3571525.244319272
2032,Agri05_Agroforestry,DEA,2985968.2918315064
2032,Agri05_Agroforestry,DEB,1910877.471343786
2032,Agri05_Agroforestry,DEC,919876.2000617747
2032,Agri05_Agroforestry,DEE,2161383.297546612
2032,Agri05_Agroforestry,DED,1982353.2341254216
2032,Agri05_Agroforestry,DEF,533630.7822245517
2032,Agri05_Agroforestry,DEG,426769.94856860227
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,6205471.705344431
2033,Agri01_AGC,DE2,11026267.351318987
2033,Agri01_AGC,DE3,31248.853472396324
2033,Agri01_AGC,DE4,5788815.96948013
2033,Agri01_AGC,DE5,100468.15601248488
2033,Agri01_AGC,DE6,109151.0078186309
2033,Agri01_AGC,DE7,2608693.798543929
2033,Agri01_AGC,DE8,5982660.258082158
2033,Agri01_AGC,DE9,9450771.74285978
2033,Agri01_AGC,DEA,6365042.125092761
2033,Agri01_AGC,DEB,3576883.3162501547
2033,Agri01_AGC,DEC,848434.4822045474
2033,Agri01_AGC,DEE,4744352.516629975
2033,Agri01_AGC,DED,3890961.057271943
2033,Agri01_AGC,DEF,2808765.2147665797
2033,Agri01_AGC,DEG,2245637.003256995
2033,Agri02_OFC,DE1,3451871.6222049864
2033,Agri02_OFC,DE2,5859179.741817454
2033,Agri02_OFC,DE3,1416604.1600365662
2033,Agri02_OFC,DE4,3268119.2983814892
2033,Agri02_OFC,DE5,663660.990428323
2033,Agri02_OFC,DE6,82661.26914357099
2033,Agri02_OFC,DE7,1354616.0249334155
2033,Agri02_OFC,DE8,3336667.018960044
2033,Agri02_OFC,DE9,5068500.00881055
2033,Agri02_OFC,DEA,3527612.879528898
2033,Agri02_OFC,DEB,2028101.4849254573
2033,Agri02_OFC,DEC,1068619.3424908777
2033,Agri02_OFC,DEE,2616775.4349778206
2033,Agri02_OFC,DED,2187271.0571798286
2033,Agri02_OFC,DEF,1402706.4249130771
2033,Agri02_OFC,DEG,1121503.2345057353
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,92864.91344853837
2033,Agri04_toGrassland,DE2,165008.14311324753
2033,Agri04_toGrassland,DE3,31871.155833512657
2033,Agri04_toGrassland,DE4,86629.65838878982
2033,Agri04_toGrassland,DE5,15016.678929217933
2033,Agri04_toGrassland,DE6,2022.2138808661703
2033,Agri04_toGrassland,DE7,39039.115045336344
2033,Agri04_toGrassland,DE8,89530.53908542039
2033,Agri04_toGrassland,DE9,141430.84387391506
2033,Agri04_toGrassland,DEA,95252.88553551336
2033,Agri04_toGrassland,DEB,53528.07576143074
2033,Agri04_toGrassland,DEC,24863.308384275617
2033,Agri04_toGrassland,DEE,70999.25787216905
2033,Agri04_toGrassland,DED,58228.25064273446
2033,Agri04_toGrassland,DEF,42033.18473629011
2033,Agri04_toGrassland,DEG,33605.96838507718
2033,Agri05_Agroforestry,DE1,3536077.344144683
2033,Agri05_Agroforestry,DE2,4538862.981269087
2033,Agri05_Agroforestry,DE3,25975.847496229657
2033,Agri05_Agroforestry,DE4,3603972.9159495058
2033,Agri05_Agroforestry,DE5,213247.2975235983
2033,Agri05_Agroforestry,DE6,124650.17936362694
2033,Agri05_Agroforestry,DE7,872907.1419095258
2033,Agri05_Agroforestry,DE8,3464666.6734059807
2033,Agri05_Agroforestry,DE9,4186077.129330449
2033,Agri05_Agroforestry,DEA,3544206.8722225865
2033,Agri05_Agroforestry,DEB,2282485.387891952
2033,Agri05_Agroforestry,DEC,950167.6256220142
2033,Agri05_Agroforestry,DEE,2561498.0063704085
2033,Agri05_Agroforestry,DED,2362645.439740442
2033,Agri05_Agroforestry,DEF,585046.57786136
2033,Agri05_Agroforestry,DEG,467908.8844532405
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,6392736.770745608
2034,Agri01_AGC,DE2,11184736.173697256
2034,Agri01_AGC,DE3,29457.156146570924
2034,Agri01_AGC,DE4,5994013.040033815
2034,Agri01_AGC,DE5,94707.67182009078
2034,Agri01_AGC,DE6,119479.17343831381
2034,Agri01_AGC,DE7,2626109.319449116
2034,Agri01_AGC,DE8,6168752.10321691
2034,Agri01_AGC,DE9,9616147.385010574
2034,Agri01_AGC,DEA,6548849.873995559
2034,Agri01_AGC,DEB,3709229.5393631994
2034,Agri01_AGC,DEC,799788.2880570801
2034,Agri01_AGC,DEE,4873338.37681444
2034,Agri01_AGC,DED,4022912.7046960113
2034,Agri01_AGC,DEF,2792066.279241329
2034,Agri01_AGC,DEG,2232301.823016668
2034,Agri02_OFC,DE1,3626861.828475859
2034,Agri02_OFC,DE2,6065493.135182839
2034,Agri02_OFC,DE3,1565112.0631134727
2034,Agri02_OFC,DE4,3449673.0459664995
2034,Agri02_OFC,DE5,732184.7256835912
2034,Agri02_OFC,DE6,89329.80580840881
2034,Agri02_OFC,DE7,1391375.3129076485
2034,Agri02_OFC,DE8,3508706.2276208545
2034,Agri02_OFC,DE9,5263073.320320757
2034,Agri02_OFC,DEA,3702136.6197155206
2034,Agri02_OFC,DEB,2143618.0027844505
2034,Agri02_OFC,DEC,1170552.467409566
2034,Agri02_OFC,DEE,2742046.7327242848
2034,Agri02_OFC,DED,2305717.675931787
2034,Agri02_OFC,DEF,1421003.702444795
2034,Agri02_OFC,DEG,1136141.5786117972
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,99514.80192695126
2034,Agri04_toGrassland,DE2,174111.15846724762
2034,Agri04_toGrassland,DE3,36447.03921478941
2034,Agri04_toGrassland,DE4,93307.92770260693
2034,Agri04_toGrassland,DE5,17135.12935090919
2034,Agri04_toGrassland,DE6,2241.1315141515943
2034,Agri04_toGrassland,DE7,40880.26116755296
2034,Agri04_toGrassland,DE8,96028.06524074909
2034,Agri04_toGrassland,DE9,149693.1653277013
2034,Agri04_toGrassland,DEA,101944.99186050432
2034,Agri04_toGrassland,DEB,57741.035826862826
2034,Agri04_toGrassland,DEC,28072.06212177138
2034,Agri04_toGrassland,DEE,75862.54849581982
2034,Agri04_toGrassland,DED,62624.09595985076
2034,Agri04_toGrassland,DEF,43463.68898170881
2034,Agri04_toGrassland,DEG,34749.91724596947
2034,Agri05_Agroforestry,DE1,4158603.432121831
2034,Agri05_Agroforestry,DE2,5249738.8173043635
2034,Agri05_Agroforestry,DE3,26803.959746719236
2034,Agri05_Agroforestry,DE4,4253889.110723991
2034,Agri05_Agroforestry,DE5,220045.63969467548
2034,Agri05_Agroforestry,DE6,149003.9901765844
2034,Agri05_Agroforestry,DE7,995557.9192030944
2034,Agri05_Agroforestry,DE8,4077429.779793117
2034,Agri05_Agroforestry,DE9,4862399.614380204
2034,Agri05_Agroforestry,DEA,4163977.813849658
2034,Agri05_Agroforestry,DEB,2696666.746072952
2034,Agri05_Agroforestry,DEC,980459.0511822541
2034,Agri05_Agroforestry,DEE,3005270.579220475
2034,Agri05_Agroforestry,DED,2785943.007848964
2034,Agri05_Agroforestry,DEF,636700.903879992
2034,Agri05_Agroforestry,DEG,509242.8734850018
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,6526428.964897611
2035,Agri01_AGC,DE2,11245831.40499473
2035,Agri01_AGC,DE3,27665.45882074552
2035,Agri01_AGC,DE4,6149616.238315896
2035,Agri01_AGC,DE5,88947.18762769668
2035,Agri01_AGC,DE6,128700.3501669949
2035,Agri01_AGC,DE7,2620235.9535294357
2035,Agri01_AGC,DE8,6303264.141532869
2035,Agri01_AGC,DE9,9698432.699954428
2035,Agri01_AGC,DEA,6677603.576087747
2035,Agri01_AGC,DEB,3811001.49365753
2035,Agri01_AGC,DEC,751142.0939096129
2035,Agri01_AGC,DEE,4961187.832401942
2035,Agri01_AGC,DED,4121454.9891152973
2035,Agri01_AGC,DEF,2749848.488960967
2035,Agri01_AGC,DEG,2198564.2507035285
2035,Agri02_OFC,DE1,3764090.5719280215
2035,Agri02_OFC,DE2,6203436.852048431
2035,Agri02_OFC,DE3,1701736.329675945
2035,Agri02_OFC,DE4,3596223.5472735935
2035,Agri02_OFC,DE5,795091.6462295336
2035,Agri02_OFC,DE6,95210.82287370466
2035,Agri02_OFC,DE7,1411812.4639372078
2035,Agri02_OFC,DE8,3644380.360476324
2035,Agri02_OFC,DE9,5399261.809661861
2035,Agri02_OFC,DEA,3837867.463721757
2035,Agri02_OFC,DEB,2237546.7480113995
2035,Agri02_OFC,DEC,1263045.5818900533
2035,Agri02_OFC,DEE,2838344.1468237927
2035,Agri02_OFC,DED,2400593.1982792174
2035,Agri02_OFC,DEF,1421468.132673236
2035,Agri02_OFC,DEG,1136522.4911537091
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,106032.66595457328
2035,Agri04_toGrassland,DE2,182707.18813622498
2035,Agri04_toGrassland,DE3,41207.91049337863
2035,Agri04_toGrassland,DE4,99910.71807465827
2035,Agri04_toGrassland,DE5,19336.968831022514
2035,Agri04_toGrassland,DE6,2464.615428957203
2035,Agri04_toGrassland,DE7,42570.080066305934
2035,Agri04_toGrassland,DE8,102406.98316603534
2035,Agri04_toGrassland,DE9,157567.12902081077
2035,Agri04_toGrassland,DEA,108488.74831375478
2035,Agri04_toGrassland,DEB,61916.041759248394
2035,Agri04_toGrassland,DEC,31388.883361569595
2035,Agri04_toGrassland,DEE,80602.72700435676
2035,Agri04_toGrassland,DED,66959.87383883643
2035,Agri04_toGrassland,DEF,44675.85073306021
2035,Agri04_toGrassland,DEG,35719.32369575269
2035,Agri05_Agroforestry,DE1,4846372.334826046
2035,Agri05_Agroforestry,DE2,6025922.27228503
2035,Agri05_Agroforestry,DE3,27632.071997208797
2035,Agri05_Agroforestry,DE4,4973528.131031122
2035,Agri05_Agroforestry,DE5,226843.98186575252
2035,Agri05_Agroforestry,DE6,176161.33503025793
2035,Agri05_Agroforestry,DE7,1127828.37119982
2035,Agri05_Agroforestry,DE8,4754705.353083485
2035,Agri05_Agroforestry,DE9,5603281.18690588
2035,Agri05_Agroforestry,DEA,4848266.362601577
2035,Agri05_Agroforestry,DEB,3155543.2791838357
2035,Agri05_Agroforestry,DEC,1010750.4767424935
2035,Agri05_Agroforestry,DEE,3494803.544079529
2035,Agri05_Agroforestry,DED,3254370.2929598805
2035,Agri05_Agroforestry,DEF,688415.8663363947
2035,Agri05_Agroforestry,DEG,550629.929024953
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,6604121.682462974
2036,Agri01_AGC,DE2,11209784.200974148
2036,Agri01_AGC,DE3,25873.761494920112
2036,Agri01_AGC,DE4,6252566.688888056
2036,Agri01_AGC,DE5,83186.70343530257
2036,Agri01_AGC,DE6,136637.59529635837
2036,Agri01_AGC,DE7,2591651.7300721686
2036,Agri01_AGC,DE8,6383712.205669201
2036,Agri01_AGC,DE9,9697055.530810168
2036,Agri01_AGC,DEA,6749029.875610184
2036,Agri01_AGC,DEB,3880164.2867227662
2036,Agri01_AGC,DEC,702495.8997621456
2036,Agri01_AGC,DEE,5006415.440570303
2036,Agri01_AGC,DED,4184687.5536228204
2036,Agri01_AGC,DEF,2683658.2957801735
2036,Agri01_AGC,DEG,2145660.2789939595
2036,Agri02_OFC,DE1,3861853.712127236
2036,Agri02_OFC,DE2,6273173.226962756
2036,Agri02_OFC,DE3,1823194.8011829564
2036,Agri02_OFC,DE4,3705622.6353811673
2036,Agri02_OFC,DE5,850879.4740155272
2036,Agri02_OFC,DE6,100180.05817818768
2036,Agri02_OFC,DE7,1416333.4126277044
2036,Agri02_OFC,DE8,3741944.8528130855
2036,Agri02_OFC,DE9,5476663.666262994
2036,Agri02_OFC,DEA,3933208.894219161
2036,Agri02_OFC,DEB,2308458.6697498206
2036,Agri02_OFC,DEC,1343962.7201105366
2036,Agri02_OFC,DEE,2904624.4902623957
2036,Agri02_OFC,DED,2470563.054073993
2036,Agri02_OFC,DEF,1405185.7476343825
2036,Agri02_OFC,DEG,1123513.976937913
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,112406.20253845328
2036,Agri04_toGrassland,DE2,190797.40408979327
2036,Agri04_toGrassland,DE3,46130.07421990088
2036,Agri04_toGrassland,DE4,106422.52087551195
2036,Agri04_toGrassland,DE5,21611.351716291192
2036,Agri04_toGrassland,DE6,2691.7685181763877
2036,Agri04_toGrassland,DE7,44111.502374828975
2036,Agri04_toGrassland,DE8,108654.69802640505
2036,Agri04_toGrassland,DE9,165049.8340933601
2036,Agri04_toGrassland,DEA,114872.62888423672
2036,Agri04_toGrassland,DEB,66042.77656694701
2036,Agri04_toGrassland,DEC,34798.35155972818
2036,Agri04_toGrassland,DEE,85212.2621390752
2036,Agri04_toGrassland,DED,71225.94938881314
2036,Agri04_toGrassland,DEF,45677.51056745581
2036,Agri04_toGrassland,DEG,36520.45427021269
2036,Agri05_Agroforestry,DE1,5602417.754104815
2036,Agri05_Agroforestry,DE2,6870139.654863494
2036,Agri05_Agroforestry,DE3,28460.184247698373
2036,Agri05_Agroforestry,DE4,5766186.32743651
2036,Agri05_Agroforestry,DE5,233642.32403682967
2036,Agri05_Agroforestry,DE6,189138.23582769674
2036,Agri05_Agroforestry,DE7,1270056.6021526277
2036,Agri05_Agroforestry,DE8,5499503.02136185
2036,Agri05_Agroforestry,DE9,6411510.3343448285
2036,Agri05_Agroforestry,DEA,5600057.764367212
2036,Agri05_Agroforestry,DEB,3661236.7205216573
2036,Agri05_Agroforestry,DEC,1041041.9023027332
2036,Agri05_Agroforestry,DEE,4032199.4289302924
2036,Agri05_Agroforestry,DED,3770051.6495820913
2036,Agri05_Agroforestry,DEF,740013.5712865167
2036,Agri05_Agroforestry,DEG,591928.0644341621
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,6623388.318104241
2037,Agri01_AGC,DE2,11076825.71739826
2037,Agri01_AGC,DE3,24082.064169094716
2037,Agri01_AGC,DE4,6299805.516311983
2037,Agri01_AGC,DE5,77426.21924290848
2037,Agri01_AGC,DE6,127175.76215131051
2037,Agri01_AGC,DE7,2540934.6783646
2037,Agri01_AGC,DE8,6407612.128265074
2037,Agri01_AGC,DE9,9611443.720696632
2037,Agri01_AGC,DEA,6760855.416803732
2037,Agri01_AGC,DEB,3914683.0261485316
2037,Agri01_AGC,DEC,653849.7056146784
2037,Agri01_AGC,DEE,5007535.758497344
2037,Agri01_AGC,DED,4210710.041311602
2037,Agri01_AGC,DEF,2595042.1515536313
2037,Agri01_AGC,DEG,2074825.9005643493
2037,Agri02_OFC,DE1,3918447.108639261
2037,Agri02_OFC,DE2,6274864.594474335
2037,Agri02_OFC,DE3,1926205.319093476
2037,Agri02_OFC,DE4,3775722.143367608
2037,Agri02_OFC,DE5,898045.9309909475
2037,Agri02_OFC,DE6,104113.24956058677
2037,Agri02_OFC,DE7,1405344.0935847464
2037,Agri02_OFC,DE8,3799655.1399177634
2037,Agri02_OFC,DE9,5494877.079553277
2037,Agri02_OFC,DEA,3986564.393879283
2037,Agri02_OFC,DEB,2354924.7171432264
2037,Agri02_OFC,DEC,1411167.9162492093
2037,Agri02_OFC,DEE,2939844.57602614
2037,Agri02_OFC,DED,2514292.6731679803
2037,Agri02_OFC,DEF,1373242.5793642136
2037,Agri02_OFC,DEG,1097984.0407708483
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,118623.10868563999
2037,Agri04_toGrassland,DE2,198382.97829756606
2037,Agri04_toGrassland,DE3,51189.83494497672
2037,Agri04_toGrassland,DE4,112827.82747573605
2037,Agri04_toGrassland,DE5,23947.432353448494
2037,Agri04_toGrassland,DE6,2921.693674702537
2037,Agri04_toGrassland,DE7,45507.45872635577
2037,Agri04_toGrassland,DE8,114758.61498698416
2037,Agri04_toGrassland,DE9,172138.37968546615
2037,Agri04_toGrassland,DEA,121085.10756092209
2037,Agri04_toGrassland,DEB,70110.92325831816
2037,Agri04_toGrassland,DEC,38285.046172305054
2037,Agri04_toGrassland,DEE,89683.6226412704
2037,Agri04_toGrassland,DED,75412.6877189025
2037,Agri04_toGrassland,DEF,46476.50906200707
2037,Agri04_toGrassland,DEG,37159.575505135304
2037,Agri05_Agroforestry,DE1,6429773.391805619
2037,Agri05_Agroforestry,DE2,7785117.273692151
2037,Agri05_Agroforestry,DE3,29288.296498187938
2037,Agri05_Agroforestry,DE4,6635160.050505762
2037,Agri05_Agroforestry,DE5,240440.66620790676
2037,Agri05_Agroforestry,DE6,194641.63274044046
2037,Agri05_Agroforestry,DE7,1422580.716314441
2037,Agri05_Agroforestry,DE8,6314832.412712976
2037,Agri05_Agroforestry,DE9,7289875.544134393
2037,Agri05_Agroforestry,DEA,6422337.265035419
2037,Agri05_Agroforestry,DEB,4215868.803383466
2037,Agri05_Agroforestry,DEC,1071333.3278629726
2037,Agri05_Agroforestry,DEE,4619560.761755484
2037,Agri05_Agroforestry,DED,4335111.43222449
2037,Agri05_Agroforestry,DEF,791316.1247863059
2037,Agri05_Agroforestry,DEG,632995.293073696
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,6581802.266483941
2038,Agri01_AGC,DE2,10847187.110029805
2038,Agri01_AGC,DE3,22290.36684326931
2038,Agri01_AGC,DE4,6288273.845149355
2038,Agri01_AGC,DE5,71665.73505051437
2038,Agri01_AGC,DE6,117713.9290062626
2038,Agri01_AGC,DE7,2468662.8276940105
2038,Agri01_AGC,DE8,6372479.74195965
2038,Agri01_AGC,DE9,9441025.112732643
2038,Agri01_AGC,DEA,6710806.843909244
2038,Agri01_AGC,DEB,3912522.8195244446
2038,Agri01_AGC,DEC,605203.5114672111
2038,Agri01_AGC,DEE,4963063.343360884
2038,Agri01_AGC,DED,4197622.095274658
2038,Agri01_AGC,DEF,2485546.508136019
2038,Agri01_AGC,DEG,1987297.1080910803
2038,Agri02_OFC,DE1,3932166.621029856
2038,Agri02_OFC,DE2,6208673.289131691
2038,Agri02_OFC,DE3,2007485.724866476
2038,Agri02_OFC,DE4,3804373.904311308
2038,Agri02_OFC,DE5,935088.7391051706
2038,Agri02_OFC,DE6,106886.13485963101
2038,Agri02_OFC,DE7,1379250.4414139432
2038,Agri02_OFC,DE8,3815766.657076988
2038,Agri02_OFC,DE9,5453500.23896184
2038,Agri02_OFC,DEA,3996337.445373676
2038,Agri02_OFC,DEB,2375515.8393351315
2038,Agri02_OFC,DEC,1462525.2044842674
2038,Agri02_OFC,DEE,2942961.2171010734
2038,Agri02_OFC,DED,2530447.48541305
2038,Agri02_OFC,DEF,1326724.6598987104
2038,Agri02_OFC,DEG,1060800.6874589557
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,124671.08140318225
2038,Agri04_toGrassland,DE2,205465.08272915694
2038,Agri04_toGrassland,DE3,56363.49721922666
2038,Agri04_toGrassland,DE4,119111.12924589861
2038,Agri04_toGrassland,DE5,26334.36508922769
2038,Agri04_toGrassland,DE6,3153.4937914290417
2038,Agri04_toGrassland,DE7,46760.879754120004
2038,Agri04_toGrassland,DE8,120706.1392128985
2038,Agri04_toGrassland,DE9,178829.8649372455
2038,Agri04_toGrassland,DEA,127114.65833278284
2038,Agri04_toGrassland,DEB,74110.16484172137
2038,Agri04_toGrassland,DEC,41833.54665535813
2038,Agri04_toGrassland,DEE,94009.27725223762
2038,Agri04_toGrassland,DED,79510.4539382261
2038,Agri04_toGrassland,DEF,47080.686793825465
