year,techAgri,r,capAgri
2032,Agri04_toGrassland,DE3,209.32606043743166
2032,Agri04_toGrassland,DE4,608.0345705395663
2032,Agri04_toGrassland,DE5,98.88254478516234
2032,Agri04_toGrassland,DE6,13.76603902702338
2032,Agri04_toGrassland,DE7,281.93086689802533
2032,Agri04_toGrassland,DE8,631.1376531960148
2032,Agri04_toGrassland,DE9,1010.5803034722496
2032,Agri04_toGrassland,DEA,672.9736753864549
2032,Agri04_toGrassland,DEB,375.115266696635
2032,Agri04_toGrassland,DEC,165.74749880694242
2032,Agri04_toGrassland,DEE,502.46544508175697
2032,Agri04_toGrassland,DED,409.3217923469539
2032,Agri04_toGrassland,DEF,307.2959104833879
2032,Agri04_toGrassland,DEG,245.68460935930833
2032,Agri05_Agroforestry,DE1,18646.030569771916
2032,Agri05_Agroforestry,DE2,24378.19224629725
2032,Agri05_Agroforestry,DE3,94.54500000000002
2032,Agri05_Agroforestry,DE4,18926.262543371944
2032,Agri05_Agroforestry,DE5,776.162
2032,Agri05_Agroforestry,DE6,628.319
2032,Agri05_Agroforestry,DE7,4759.243285668399
2032,Agri05_Agroforestry,DE8,18255.3223943926
2032,Agri05_Agroforestry,DE9,22379.076480413565
2032,Agri05_Agroforestry,DEA,18709.993126122663
2032,Agri05_Agroforestry,DEB,11973.504357534668
2032,Agri05_Agroforestry,DEC,3458.3510000000006
2032,Agri05_Agroforestry,DEE,13543.166801416046
2032,Agri05_Agroforestry,DED,12421.369471838516
2032,Agri05_Agroforestry,DEF,3343.7154354994123
2032,Agri05_Agroforestry,DEG,2674.128464792434
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,106715.85439856067
2033,Agri01_AGC,DE2,189619.3548364023
2033,Agri01_AGC,DE3,322.4330000000001
2033,Agri01_AGC,DE4,99550.6017064042
2033,Agri01_AGC,DE5,1036.6540000000002
2033,Agri01_AGC,DE6,1702.7469999999998
2033,Agri01_AGC,DE7,44861.85753390528
2033,Agri01_AGC,DE8,102884.15310437941
2033,Agri01_AGC,DE9,162525.4660973556
2033,Agri01_AGC,DEA,109459.99609942669
2033,Agri01_AGC,DEB,61511.86844488331
2033,Agri01_AGC,DEC,8754.346000000001
2033,Agri01_AGC,DEE,81588.9035388048
2033,Agri01_AGC,DED,66913.08145047055
2033,Agri01_AGC,DEF,48302.49720430163
2033,Agri01_AGC,DEG,38618.34891055913
2033,Agri02_OFC,DE1,65970.82570247956
2033,Agri02_OFC,DE2,113675.76165904342
2033,Agri02_OFC,DE3,25638.512964360758
2033,Agri02_OFC,DE4,62161.90556537236
2033,Agri02_OFC,DE5,12030.969785407393
2033,Agri02_OFC,DE6,1533.4209832754357
2033,Agri02_OFC,DE7,26486.020198700284
2033,Agri02_OFC,DE8,63715.01816296537
2033,Agri02_OFC,DE9,98034.25681596453
2033,Agri02_OFC,DEA,67498.9376269493
2033,Agri02_OFC,DEB,38522.58511388158
2033,Agri02_OFC,DEC,19529.36422563141
2033,Agri02_OFC,DEE,50148.965005058584
2033,Agri02_OFC,DED,41660.72904339131
2033,Agri02_OFC,DEF,27796.177105302606
2033,Agri02_OFC,DEG,22223.653970489588
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,720.5019468947407
2033,Agri04_toGrassland,DE2,1280.232586793544
2033,Agri04_toGrassland,DE3,247.27562838419863
2033,Agri04_toGrassland,DE4,672.1250815846399
2033,Agri04_toGrassland,DE5,116.50844223734151
2033,Agri04_toGrassland,DE6,15.689553611752999
2033,Agri04_toGrassland,DE7,302.8889744327363
2033,Agri04_toGrassland,DE8,694.6318617238356
2033,Agri04_toGrassland,DE9,1097.3056946700442
2033,Agri04_toGrassland,DEA,739.0292730279763
2033,Agri04_toGrassland,DEB,415.30306083806556
2033,Agri04_toGrassland,DEC,192.90452585240487
2033,Agri04_toGrassland,DEE,550.8550175231408
2033,Agri04_toGrassland,DED,451.7698492834319
2033,Agri04_toGrassland,DEF,326.1187709335014
2033,Agri04_toGrassland,DEG,260.7353493324374
2033,Agri05_Agroforestry,DE1,21450.59511857985
2033,Agri05_Agroforestry,DE2,27533.705469178167
2033,Agri05_Agroforestry,DE3,94.54500000000002
2033,Agri05_Agroforestry,DE4,21862.46405678092
2033,Agri05_Agroforestry,DE5,776.162
2033,Agri05_Agroforestry,DE6,628.319
2033,Agri05_Agroforestry,DE7,5295.239853342934
2033,Agri05_Agroforestry,DE8,21017.40284474608
2033,Agri05_Agroforestry,DE9,25393.631670727515
2033,Agri05_Agroforestry,DEA,21499.910560051456
2033,Agri05_Agroforestry,DEB,13846.04044388845
2033,Agri05_Agroforestry,DEC,3458.3510000000006
2033,Agri05_Agroforestry,DEE,15538.590161972692
2033,Agri05_Agroforestry,DED,14332.308319146778
2033,Agri05_Agroforestry,DEF,3549.016620916212
2033,Agri05_Agroforestry,DEG,2838.4345295537046
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,116623.00805876023
2034,Agri01_AGC,DE2,204043.686405074
2034,Agri01_AGC,DE3,322.4330000000001
2034,Agri01_AGC,DE4,109349.07163253117
2034,Agri01_AGC,DE5,1036.6540000000002
2034,Agri01_AGC,DE6,1702.7469999999998
2034,Agri01_AGC,DE7,47908.240133838466
2034,Agri01_AGC,DE8,112536.8448671556
2034,Agri01_AGC,DE9,175427.8447860311
2034,Agri01_AGC,DEA,119470.98699975353
2034,Agri01_AGC,DEB,67667.65502382672
2034,Agri01_AGC,DEC,8754.346000000001
2034,Agri01_AGC,DEE,88904.54920545837
2034,Agri01_AGC,DED,73390.19227671585
2034,Agri01_AGC,DEF,50935.801028856695
2034,Agri01_AGC,DEG,40723.99080885258
2034,Agri02_OFC,DE1,73001.11862784793
2034,Agri02_OFC,DE2,123911.5245893983
2034,Agri02_OFC,DE3,29958.72953973695
2034,Agri02_OFC,DE4,69115.07457473419
2034,Agri02_OFC,DE5,14035.282882271695
2034,Agri02_OFC,DE6,1748.1429714421597
2034,Agri02_OFC,DE7,28647.78762200319
2034,Agri02_OFC,DE8,70564.74038774814
2034,Agri02_OFC,DE9,107190.01483956543
2034,Agri02_OFC,DEA,74602.91530978632
2034,Agri02_OFC,DEB,42890.84105502863
2034,Agri02_OFC,DEC,22599.45210226501
2034,Agri02_OFC,DEE,55340.27764022976
2034,Agri02_OFC,DED,46257.00240104729
2034,Agri02_OFC,DEF,29664.816462587187
2034,Agri02_OFC,DEG,23717.85501436776
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,787.3910098234767
2034,Agri04_toGrassland,DE2,1377.6197935629198
2034,Agri04_toGrassland,DE3,288.37992395819344
2034,Agri04_toGrassland,DE4,738.2803562451151
2034,Agri04_toGrassland,DE5,135.57829128748207
2034,Agri04_toGrassland,DE6,17.732505837376618
2034,Agri04_toGrassland,DE7,323.4569079099922
2034,Agri04_toGrassland,DE8,759.8029016508596
2034,Agri04_toGrassland,DE9,1184.4172960075987
2034,Agri04_toGrassland,DEA,806.6194026734951
2034,Agri04_toGrassland,DEB,456.8644224538619
2034,Agri04_toGrassland,DEC,222.1145891252854
2034,Agri04_toGrassland,DEE,600.2472748903559
2034,Agri04_toGrassland,DED,495.5006612313301
2034,Agri04_toGrassland,DEF,343.8977649082044
2034,Agri04_toGrassland,DEG,274.95178507887726
2034,Agri05_Agroforestry,DE1,24447.579462463727
2034,Agri05_Agroforestry,DE2,30862.141338575413
2034,Agri05_Agroforestry,DE3,94.54500000000002
2034,Agri05_Agroforestry,DE4,25007.744488363427
2034,Agri05_Agroforestry,DE5,776.162
2034,Agri05_Agroforestry,DE6,628.319
2034,Agri05_Agroforestry,DE7,5852.681491869084
2034,Agri05_Agroforestry,DE8,23970.376154200192
2034,Agri05_Agroforestry,DE9,28585.053345699846
2034,Agri05_Agroforestry,DEA,24479.17435399336
2034,Agri05_Agroforestry,DEB,15853.152538943652
2034,Agri05_Agroforestry,DEC,3458.3510000000006
2034,Agri05_Agroforestry,DEE,17156.976000000002
2034,Agri05_Agroforestry,DED,16377.989431786586
2034,Agri05_Agroforestry,DEF,3743.034457480476
2034,Agri05_Agroforestry,DEG,2993.734752165524
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,126772.7676880151
2035,Agri01_AGC,DE2,218444.90759524383
2035,Agri01_AGC,DE3,322.4330000000001
2035,Agri01_AGC,DE4,119453.36032056194
2035,Agri01_AGC,DE5,1036.6540000000002
2035,Agri01_AGC,DE6,1702.7469999999998
2035,Agri01_AGC,DE7,50896.832802620294
2035,Agri01_AGC,DE8,122437.89750698356
2035,Agri01_AGC,DE9,188387.42629729374
2035,Agri01_AGC,DEA,129709.26235727621
2035,Agri01_AGC,DEB,74026.88508718093
2035,Agri01_AGC,DEC,8754.346000000001
2035,Agri01_AGC,DEE,96368.70575263603
2035,Agri01_AGC,DED,80057.29606219982
2035,Agri01_AGC,DEF,53414.49444148774
2035,Agri01_AGC,DEG,42706.06123206093
2035,Agri02_OFC,DE1,80203.5690755886
2035,Agri02_OFC,DE2,134130.8879830086
2035,Agri02_OFC,DE3,34610.519893367346
2035,Agri02_OFC,DE4,76285.25803163552
2035,Agri02_OFC,DE5,16191.360740955692
2035,Agri02_OFC,DE6,1975.418306374922
2035,Agri02_OFC,DE7,30768.546279512637
2035,Agri02_OFC,DE8,77590.70392025281
2035,Agri02_OFC,DE9,116386.36500625186
2035,Agri02_OFC,DEA,81868.17809693028
2035,Agri02_OFC,DEB,47403.46412100501
2035,Agri02_OFC,DEC,25885.321833706766
2035,Agri02_OFC,DEE,60636.976244822516
2035,Agri02_OFC,DED,50988.098150988495
2035,Agri02_OFC,DEF,31423.741514187343
2035,Agri02_OFC,DEG,25124.367535703062
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,855.9180493585733
2035,Agri04_toGrassland,DE2,1474.8509684774422
2035,Agri04_toGrassland,DE3,332.6389471594161
2035,Agri04_toGrassland,DE4,806.5003945209917
2035,Agri04_toGrassland,DE5,156.09209193558402
2035,Agri04_toGrassland,DE6,19.894895703894235
2035,Agri04_toGrassland,DE7,343.63466732979305
2035,Agri04_toGrassland,DE8,826.6507729770865
2035,Agri04_toGrassland,DE9,1271.9151074849133
2035,Agri04_toGrassland,DEA,875.7440643230113
2035,Agri04_toGrassland,DEB,499.79935154402403
2035,Agri04_toGrassland,DEC,253.37768862558394
2035,Agri04_toGrassland,DEE,650.6422171834025
2035,Agri04_toGrassland,DED,540.5142281906486
2035,Agri04_toGrassland,DEF,360.6328924074968
2035,Agri04_toGrassland,DEG,288.3339165986279
2035,Agri05_Agroforestry,DE1,27636.983601423544
2035,Agri05_Agroforestry,DE2,34363.49985448899
2035,Agri05_Agroforestry,DE3,94.54500000000002
2035,Agri05_Agroforestry,DE4,28362.10383811947
2035,Agri05_Agroforestry,DE5,776.162
2035,Agri05_Agroforestry,DE6,628.319
2035,Agri05_Agroforestry,DE7,6431.568201246851
2035,Agri05_Agroforestry,DE8,27114.242322754933
2035,Agri05_Agroforestry,DE9,31953.341505330558
2035,Agri05_Agroforestry,DEA,27647.784507948378
2035,Agri05_Agroforestry,DEB,17994.840642700274
2035,Agri05_Agroforestry,DEC,3458.3510000000006
2035,Agri05_Agroforestry,DEE,17156.976000000002
2035,Agri05_Agroforestry,DED,18558.412809757938
2035,Agri05_Agroforestry,DEF,3925.7689451922033
2035,Agri05_Agroforestry,DEG,3140.029132627892
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,137165.1332863253
2036,Agri01_AGC,DE2,232823.01840691178
2036,Agri01_AGC,DE3,322.4330000000001
2036,Agri01_AGC,DE4,129863.46777049653
2036,Agri01_AGC,DE5,1036.6540000000002
2036,Agri01_AGC,DE6,1702.7469999999998
2036,Agri01_AGC,DE7,53827.63554025076
2036,Agri01_AGC,DE8,132587.3110238633
2036,Agri01_AGC,DE9,201404.21063114348
2036,Agri01_AGC,DEA,140174.82217199475
2036,Agri01_AGC,DEB,80589.55863494592
2036,Agri01_AGC,DEC,8754.346000000001
2036,Agri01_AGC,DEE,103981.37318033777
2036,Agri01_AGC,DED,86914.39280692245
2036,Agri01_AGC,DEF,55738.57744219476
2036,Agri01_AGC,DEG,44564.56018018418
2036,Agri02_OFC,DE1,80203.5690755886
2036,Agri02_OFC,DE2,134130.8879830086
2036,Agri02_OFC,DE3,34610.519893367346
2036,Agri02_OFC,DE4,76285.25803163552
2036,Agri02_OFC,DE5,16191.360740955692
2036,Agri02_OFC,DE6,1975.418306374922
2036,Agri02_OFC,DE7,30768.546279512637
2036,Agri02_OFC,DE8,77590.70392025281
2036,Agri02_OFC,DE9,116386.36500625186
2036,Agri02_OFC,DEA,81868.17809693028
2036,Agri02_OFC,DEB,47403.46412100501
2036,Agri02_OFC,DEC,25885.321833706766
2036,Agri02_OFC,DEE,60636.976244822516
2036,Agri02_OFC,DED,50988.098150988495
2036,Agri02_OFC,DEF,31423.741514187343
2036,Agri02_OFC,DEG,25124.367535703062
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,855.9180493585733
2036,Agri04_toGrassland,DE2,1474.8509684774422
2036,Agri04_toGrassland,DE3,332.6389471594161
2036,Agri04_toGrassland,DE4,806.5003945209917
2036,Agri04_toGrassland,DE5,156.09209193558402
2036,Agri04_toGrassland,DE6,19.894895703894235
2036,Agri04_toGrassland,DE7,343.63466732979305
2036,Agri04_toGrassland,DE8,826.6507729770865
2036,Agri04_toGrassland,DE9,1271.9151074849133
2036,Agri04_toGrassland,DEA,875.7440643230113
2036,Agri04_toGrassland,DEB,499.79935154402403
2036,Agri04_toGrassland,DEC,253.37768862558394
2036,Agri04_toGrassland,DEE,650.6422171834025
2036,Agri04_toGrassland,DED,540.5142281906486
2036,Agri04_toGrassland,DEF,360.6328924074968
2036,Agri04_toGrassland,DEG,288.3339165986279
2036,Agri05_Agroforestry,DE1,31018.807535459302
2036,Agri05_Agroforestry,DE2,38037.781016918896
2036,Agri05_Agroforestry,DE3,94.54500000000002
2036,Agri05_Agroforestry,DE4,31925.54210604905
2036,Agri05_Agroforestry,DE5,776.162
2036,Agri05_Agroforestry,DE6,628.319
2036,Agri05_Agroforestry,DE7,7031.899981476232
2036,Agri05_Agroforestry,DE8,30449.001350410304
2036,Agri05_Agroforestry,DE9,35498.496149619656
2036,Agri05_Agroforestry,DEA,31005.74102191651
2036,Agri05_Agroforestry,DEB,20271.104755158314
2036,Agri05_Agroforestry,DEC,3458.3510000000006
2036,Agri05_Agroforestry,DEE,17156.976000000002
2036,Agri05_Agroforestry,DED,19114.16
2036,Agri05_Agroforestry,DEF,4097.220084051395
2036,Agri05_Agroforestry,DEG,3277.317670940809
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,147800.1048536908
2037,Agri01_AGC,DE2,247178.0188400779
2037,Agri01_AGC,DE3,322.4330000000001
2037,Agri01_AGC,DE4,136540.38600000003
2037,Agri01_AGC,DE5,1036.6540000000002
2037,Agri01_AGC,DE6,1702.7469999999998
2037,Agri01_AGC,DE7,56700.64834672987
2037,Agri01_AGC,DE8,142985.0854177948
2037,Agri01_AGC,DE9,214478.1977875803
2037,Agri01_AGC,DEA,150867.66644390914
2037,Agri01_AGC,DEB,82330.50400000003
2037,Agri01_AGC,DEC,8754.346000000001
2037,Agri01_AGC,DEE,111742.5514885636
2037,Agri01_AGC,DED,93961.48251088374
2037,Agri01_AGC,DEF,57908.050030977756
2037,Agri01_AGC,DEG,46299.48765322232
2037,Agri02_OFC,DE1,80203.5690755886
2037,Agri02_OFC,DE2,134130.8879830086
2037,Agri02_OFC,DE3,34610.519893367346
2037,Agri02_OFC,DE4,76285.25803163552
2037,Agri02_OFC,DE5,16191.360740955692
2037,Agri02_OFC,DE6,1975.418306374922
2037,Agri02_OFC,DE7,30768.546279512637
2037,Agri02_OFC,DE8,77590.70392025281
2037,Agri02_OFC,DE9,116386.36500625186
2037,Agri02_OFC,DEA,81868.17809693028
2037,Agri02_OFC,DEB,47403.46412100501
2037,Agri02_OFC,DEC,25885.321833706766
2037,Agri02_OFC,DEE,60636.976244822516
2037,Agri02_OFC,DED,50988.098150988495
2037,Agri02_OFC,DEF,31423.741514187343
2037,Agri02_OFC,DEG,25124.367535703062
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,855.9180493585733
2037,Agri04_toGrassland,DE2,1474.8509684774422
2037,Agri04_toGrassland,DE3,332.6389471594161
2037,Agri04_toGrassland,DE4,806.5003945209917
2037,Agri04_toGrassland,DE5,156.09209193558402
2037,Agri04_toGrassland,DE6,19.894895703894235
2037,Agri04_toGrassland,DE7,343.63466732979305
2037,Agri04_toGrassland,DE8,826.6507729770865
2037,Agri04_toGrassland,DE9,1271.9151074849133
2037,Agri04_toGrassland,DEA,875.7440643230113
2037,Agri04_toGrassland,DEB,499.79935154402403
2037,Agri04_toGrassland,DEC,253.37768862558394
2037,Agri04_toGrassland,DEE,650.6422171834025
2037,Agri04_toGrassland,DED,540.5142281906486
2037,Agri04_toGrassland,DEF,360.6328924074968
2037,Agri04_toGrassland,DEG,288.3339165986279
2037,Agri05_Agroforestry,DE1,34593.051264571
2037,Agri05_Agroforestry,DE2,41884.98482586513
2037,Agri05_Agroforestry,DE3,94.54500000000002
2037,Agri05_Agroforestry,DE4,34235.052
2037,Agri05_Agroforestry,DE5,776.162
2037,Agri05_Agroforestry,DE6,628.319
2037,Agri05_Agroforestry,DE7,7653.676832557229
2037,Agri05_Agroforestry,DE8,32606.293
2037,Agri05_Agroforestry,DE9,39220.51727856713
2037,Agri05_Agroforestry,DEA,34553.043895897754
2037,Agri05_Agroforestry,DEB,22681.944876317775
2037,Agri05_Agroforestry,DEC,3458.3510000000006
2037,Agri05_Agroforestry,DEE,17156.976000000002
2037,Agri05_Agroforestry,DED,19114.16
2037,Agri05_Agroforestry,DEF,4257.38787405805
2037,Agri05_Agroforestry,DEG,3405.600367104275
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,147800.1048536908
2038,Agri01_AGC,DE2,247178.0188400779
2038,Agri01_AGC,DE3,322.4330000000001
2038,Agri01_AGC,DE4,136540.38600000003
2038,Agri01_AGC,DE5,1036.6540000000002
2038,Agri01_AGC,DE6,1702.7469999999998
2038,Agri01_AGC,DE7,56700.64834672987
2038,Agri01_AGC,DE8,142985.0854177948
2038,Agri01_AGC,DE9,214478.1977875803
2038,Agri01_AGC,DEA,150867.66644390914
2038,Agri01_AGC,DEB,82330.50400000003
2038,Agri01_AGC,DEC,8754.346000000001
2038,Agri01_AGC,DEE,111742.5514885636
2038,Agri01_AGC,DED,93961.48251088374
2038,Agri01_AGC,DEF,57908.050030977756
2038,Agri01_AGC,DEG,46299.48765322232
2038,Agri02_OFC,DE1,80203.5690755886
2038,Agri02_OFC,DE2,134130.8879830086
2038,Agri02_OFC,DE3,34610.519893367346
2038,Agri02_OFC,DE4,76285.25803163552
2038,Agri02_OFC,DE5,16191.360740955692
2038,Agri02_OFC,DE6,1975.418306374922
2038,Agri02_OFC,DE7,30768.546279512637
2038,Agri02_OFC,DE8,77590.70392025281
2038,Agri02_OFC,DE9,116386.36500625186
2038,Agri02_OFC,DEA,81868.17809693028
2038,Agri02_OFC,DEB,47403.46412100501
2038,Agri02_OFC,DEC,25885.321833706766
2038,Agri02_OFC,DEE,60636.976244822516
2038,Agri02_OFC,DED,50988.098150988495
2038,Agri02_OFC,DEF,31423.741514187343
2038,Agri02_OFC,DEG,25124.367535703062
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,855.9180493585733
2038,Agri04_toGrassland,DE2,1474.8509684774422
2038,Agri04_toGrassland,DE3,332.6389471594161
2038,Agri04_toGrassland,DE4,806.5003945209917
2038,Agri04_toGrassland,DE5,156.09209193558402
2038,Agri04_toGrassland,DE6,19.894895703894235
2038,Agri04_toGrassland,DE7,343.63466732979305
2038,Agri04_toGrassland,DE8,826.6507729770865
2038,Agri04_toGrassland,DE9,1271.9151074849133
2038,Agri04_toGrassland,DEA,875.7440643230113
2038,Agri04_toGrassland,DEB,499.79935154402403
2038,Agri04_toGrassland,DEC,253.37768862558394
2038,Agri04_toGrassland,DEE,650.6422171834025
2038,Agri04_toGrassland,DED,540.5142281906486
2038,Agri04_toGrassland,DEF,360.6328924074968
2038,Agri04_toGrassland,DEG,288.3339165986279
2038,Agri05_Agroforestry,DE1,34593.051264571
2038,Agri05_Agroforestry,DE2,41884.98482586513
