year,techAgri,r,ghgAbateTechAgri
2038,Agri06_Biochar,DEA,0.0
2038,Agri06_Biochar,DEB,0.0
2038,Agri06_Biochar,DEC,0.0
2038,Agri06_Biochar,DEE,0.0
2038,Agri06_Biochar,DED,0.0
2038,Agri06_Biochar,DEF,0.0
2038,Agri06_Biochar,DEG,0.0
2039,Agri01_AGC,DE1,190030.39080000005
2039,Agri01_AGC,DE2,414340.10760000005
2039,Agri01_AGC,DE3,386.9196000000001
2039,Agri01_AGC,DE4,163848.46320000003
2039,Agri01_AGC,DE5,1243.9848000000002
2039,Agri01_AGC,DE6,2043.2963999999997
2039,Agri01_AGC,DE7,101678.781814992
2039,Agri01_AGC,DE8,180764.90399999998
2039,Agri01_AGC,DE9,342134.7612
2039,Agri01_AGC,DEA,198556.98120000004
2039,Agri01_AGC,DEB,98796.60480000003
2039,Agri01_AGC,DEC,10505.2152
2039,Agri01_AGC,DEE,151528.5984
2039,Agri01_AGC,DED,112758.6408
2039,Agri01_AGC,DEF,109708.6556029524
2039,Agri01_AGC,DEG,87718.18963131557
2039,Agri02_OFC,DE1,98986.52438918658
2039,Agri02_OFC,DE2,144119.54205939657
2039,Agri02_OFC,DE3,60828.64938129677
2039,Agri02_OFC,DE4,97900.61965181446
2039,Agri02_OFC,DE5,28220.728403849367
2039,Agri02_OFC,DE6,3023.285593387473
2039,Agri02_OFC,DE7,30437.68532010491
2039,Agri02_OFC,DE8,96444.08892494143
2039,Agri02_OFC,DE9,128913.07297230064
2039,Agri02_OFC,DEA,100024.00577434532
2039,Agri02_OFC,DEB,61505.043651350454
2039,Agri02_OFC,DEC,43226.83730300111
2039,Agri02_OFC,DEE,73093.68190321013
2039,Agri02_OFC,DED,64715.52887579627
2039,Agri02_OFC,DEF,26310.442150566927
2039,Agri02_OFC,DEG,21038.350697804697
2039,Agri03_No-till,DE1,0.0
2039,Agri03_No-till,DE2,0.0
2039,Agri03_No-till,DE3,0.0
2039,Agri03_No-till,DE4,0.0
2039,Agri03_No-till,DE5,0.0
2039,Agri03_No-till,DE6,0.0
2039,Agri03_No-till,DE7,0.0
2039,Agri03_No-till,DE8,0.0
2039,Agri03_No-till,DE9,0.0
2039,Agri03_No-till,DEA,0.0
2039,Agri03_No-till,DEB,0.0
2039,Agri03_No-till,DEC,0.0
2039,Agri03_No-till,DEE,0.0
2039,Agri03_No-till,DED,0.0
2039,Agri03_No-till,DEF,0.0
2039,Agri03_No-till,DEG,0.0
2039,Agri04_toGrassland,DE1,5313.782056906057
2039,Agri04_toGrassland,DE2,8757.417178375772
2039,Agri04_toGrassland,DE3,2402.3481373311984
2039,Agri04_toGrassland,DE4,5076.803491563511
2039,Agri04_toGrassland,DE5,1122.4341291995845
2039,Agri04_toGrassland,DE6,134.40950809810306
2039,Agri04_toGrassland,DE7,1993.0614301725477
2039,Agri04_toGrassland,DE8,5144.786661740888
2039,Agri04_toGrassland,DE9,7622.1599816668695
2039,Agri04_toGrassland,DEA,5417.933196825903
2039,Agri04_toGrassland,DEB,3158.7538965570984
2039,Agri04_toGrassland,DEC,1783.0466142752996
2039,Agri04_toGrassland,DEE,4006.902041942951
2039,Agri04_toGrassland,DED,3388.927237320145
2039,Agri04_toGrassland,DEF,2006.6923772224363
2039,Agri04_toGrassland,DEG,1604.4334495568132
2039,Agri05_Agroforestry,DE1,721347.854
2039,Agri05_Agroforestry,DE2,1108839.2831505195
2039,Agri05_Agroforestry,DE3,1307.8725000000002
2039,Agri05_Agroforestry,DE4,473584.88600000006
2039,Agri05_Agroforestry,DE5,10736.907666666668
2039,Agri05_Agroforestry,DE6,8691.746166666666
2039,Agri05_Agroforestry,DE7,198349.32187299946
2039,Agri05_Agroforestry,DE8,451053.7198333334
2039,Agri05_Agroforestry,DE9,1044586.185655011
2039,Agri05_Agroforestry,DEA,584425.7143333333
2039,Agri05_Agroforestry,DEB,343413.3161666667
2039,Agri05_Agroforestry,DEC,47840.52216666668
2039,Agri05_Agroforestry,DEE,237338.16800000003
2039,Agri05_Agroforestry,DED,264412.5466666667
2039,Agri05_Agroforestry,DEF,100571.06475297105
2039,Agri05_Agroforestry,DEG,80457.94755668716
2039,Agri06_Biochar,DE1,0.0
2039,Agri06_Biochar,DE2,0.0
2039,Agri06_Biochar,DE3,0.0
2039,Agri06_Biochar,DE4,0.0
2039,Agri06_Biochar,DE5,0.0
2039,Agri06_Biochar,DE6,0.0
2039,Agri06_Biochar,DE7,0.0
2039,Agri06_Biochar,DE8,0.0
2039,Agri06_Biochar,DE9,0.0
2039,Agri06_Biochar,DEA,0.0
2039,Agri06_Biochar,DEB,0.0
2039,Agri06_Biochar,DEC,0.0
2039,Agri06_Biochar,DEE,0.0
2039,Agri06_Biochar,DED,0.0
2039,Agri06_Biochar,DEF,0.0
2039,Agri06_Biochar,DEG,0.0
2040,Agri01_AGC,DE1,190030.39080000005
2040,Agri01_AGC,DE2,414340.10760000005
2040,Agri01_AGC,DE3,386.9196000000001
2040,Agri01_AGC,DE4,163848.46320000003
2040,Agri01_AGC,DE5,1243.9848000000002
2040,Agri01_AGC,DE6,2043.2963999999997
2040,Agri01_AGC,DE7,106862.09640000004
2040,Agri01_AGC,DE8,180764.90399999998
2040,Agri01_AGC,DE9,342134.7612
2040,Agri01_AGC,DEA,198556.98120000004
2040,Agri01_AGC,DEB,98796.60480000003
2040,Agri01_AGC,DEC,10505.2152
2040,Agri01_AGC,DEE,151528.5984
2040,Agri01_AGC,DED,112758.6408
2040,Agri01_AGC,DEF,112983.48700073342
2040,Agri01_AGC,DEG,90337.47868305864
2040,Agri02_OFC,DE1,109307.46910547743
2040,Agri02_OFC,DE2,157095.3701680527
2040,Agri02_OFC,DE3,68905.01321477057
2040,Agri02_OFC,DE4,108467.34694090104
2040,Agri02_OFC,DE5,31951.802538610937
2040,Agri02_OFC,DE6,3394.539441404054
2040,Agri02_OFC,DE7,32889.80030063886
2040,Agri02_OFC,DE8,106565.26661596753
2040,Agri02_OFC,DE9,140944.1909014067
2040,Agri02_OFC,DEA,110355.76680945401
2040,Agri02_OFC,DEB,68205.15077470794
2040,Agri02_OFC,DEC,48813.754430018744
2040,Agri02_OFC,DEE,80547.92632138699
2040,Agri02_OFC,DED,71634.19474634642
2040,Agri02_OFC,DEF,27859.69466023479
2040,Agri02_OFC,DEG,22277.48018083949
2040,Agri03_No-till,DE1,0.0
2040,Agri03_No-till,DE2,0.0
2040,Agri03_No-till,DE3,0.0
2040,Agri03_No-till,DE4,0.0
2040,Agri03_No-till,DE5,0.0
2040,Agri03_No-till,DE6,0.0
2040,Agri03_No-till,DE7,0.0
2040,Agri03_No-till,DE8,0.0
2040,Agri03_No-till,DE9,0.0
2040,Agri03_No-till,DEA,0.0
2040,Agri03_No-till,DEB,0.0
2040,Agri03_No-till,DEC,0.0
2040,Agri03_No-till,DEE,0.0
2040,Agri03_No-till,DED,0.0
2040,Agri03_No-till,DEF,0.0
2040,Agri03_No-till,DEG,0.0
2040,Agri04_toGrassland,DE1,5313.782056906057
2040,Agri04_toGrassland,DE2,8757.417178375772
2040,Agri04_toGrassland,DE3,2402.3481373311984
2040,Agri04_toGrassland,DE4,5076.803491563511
2040,Agri04_toGrassland,DE5,1122.4341291995845
2040,Agri04_toGrassland,DE6,134.40950809810306
2040,Agri04_toGrassland,DE7,1993.0614301725477
2040,Agri04_toGrassland,DE8,5144.786661740888
2040,Agri04_toGrassland,DE9,7622.1599816668695
2040,Agri04_toGrassland,DEA,5417.933196825903
2040,Agri04_toGrassland,DEB,3158.7538965570984
2040,Agri04_toGrassland,DEC,1783.0466142752996
2040,Agri04_toGrassland,DEE,4006.902041942951
2040,Agri04_toGrassland,DED,3388.927237320145
2040,Agri04_toGrassland,DEF,2006.6923772224363
2040,Agri04_toGrassland,DEG,1604.4334495568132
2040,Agri05_Agroforestry,DE1,721347.854
2040,Agri05_Agroforestry,DE2,1205472.7911838808
2040,Agri05_Agroforestry,DE3,1307.8725000000002
2040,Agri05_Agroforestry,DE4,473584.88600000006
2040,Agri05_Agroforestry,DE5,10736.907666666668
2040,Agri05_Agroforestry,DE6,8691.746166666666
2040,Agri05_Agroforestry,DE7,213535.26888147282
2040,Agri05_Agroforestry,DE8,451053.7198333334
2040,Agri05_Agroforestry,DE9,1065398.209
2040,Agri05_Agroforestry,DEA,584425.7143333333
2040,Agri05_Agroforestry,DEB,343413.3161666667
2040,Agri05_Agroforestry,DEC,47840.52216666668
2040,Agri05_Agroforestry,DEE,237338.16800000003
2040,Agri05_Agroforestry,DED,264412.5466666667
2040,Agri05_Agroforestry,DEF,103366.89747464331
2040,Agri05_Agroforestry,DEG,82699.2833130483
2040,Agri06_Biochar,DE1,0.0
2040,Agri06_Biochar,DE2,0.0
2040,Agri06_Biochar,DE3,0.0
2040,Agri06_Biochar,DE4,0.0
2040,Agri06_Biochar,DE5,0.0
2040,Agri06_Biochar,DE6,0.0
2040,Agri06_Biochar,DE7,0.0
2040,Agri06_Biochar,DE8,0.0
2040,Agri06_Biochar,DE9,0.0
2040,Agri06_Biochar,DEA,0.0
2040,Agri06_Biochar,DEB,0.0
2040,Agri06_Biochar,DEC,0.0
2040,Agri06_Biochar,DEE,0.0
2040,Agri06_Biochar,DED,0.0
2040,Agri06_Biochar,DEF,0.0
2040,Agri06_Biochar,DEG,0.0
2041,Agri01_AGC,DE1,190030.39080000005
2041,Agri01_AGC,DE2,414340.10760000005
2041,Agri01_AGC,DE3,386.9196000000001
2041,Agri01_AGC,DE4,163848.46320000003
2041,Agri01_AGC,DE5,1243.9848000000002
2041,Agri01_AGC,DE6,2043.2963999999997
2041,Agri01_AGC,DE7,106862.09640000004
2041,Agri01_AGC,DE8,180764.90399999998
2041,Agri01_AGC,DE9,342134.7612
2041,Agri01_AGC,DEA,198556.98120000004
2041,Agri01_AGC,DEB,98796.60480000003
2041,Agri01_AGC,DEC,10505.2152
2041,Agri01_AGC,DEE,151528.5984
2041,Agri01_AGC,DED,112758.6408
2041,Agri01_AGC,DEF,115961.4664076203
2041,Agri01_AGC,DEG,92719.5105026383
2041,Agri02_OFC,DE1,119848.77545040484
2041,Agri02_OFC,DE2,170050.2068696758
2041,Agri02_OFC,DE3,77405.79148440975
2041,Agri02_OFC,DE4,119311.8527228382
2041,Agri02_OFC,DE5,35877.13556850172
2041,Agri02_OFC,DE6,3781.861573281163
2041,Agri02_OFC,DE7,35289.42406095718
2041,Agri02_OFC,DE8,116912.03318087767
2041,Agri02_OFC,DE9,153027.26677366224
2041,Agri02_OFC,DEA,120893.97277807556
2041,Agri02_OFC,DEB,75090.047817847
2041,Agri02_OFC,DEC,54676.872331190825
2041,Agri02_OFC,DEE,88137.06478042345
2041,Agri02_OFC,DED,78725.43327902164
2041,Agri02_OFC,DEF,29268.512858626586
2041,Agri02_OFC,DEG,23404.368355019404
2041,Agri03_No-till,DE1,0.0
2041,Agri03_No-till,DE2,0.0
2041,Agri03_No-till,DE3,0.0
2041,Agri03_No-till,DE4,0.0
2041,Agri03_No-till,DE5,0.0
2041,Agri03_No-till,DE6,0.0
2041,Agri03_No-till,DE7,0.0
2041,Agri03_No-till,DE8,0.0
2041,Agri03_No-till,DE9,0.0
2041,Agri03_No-till,DEA,0.0
2041,Agri03_No-till,DEB,0.0
2041,Agri03_No-till,DEC,0.0
2041,Agri03_No-till,DEE,0.0
2041,Agri03_No-till,DED,0.0
2041,Agri03_No-till,DEF,0.0
2041,Agri03_No-till,DEG,0.0
2041,Agri04_toGrassland,DE1,5313.782056906057
2041,Agri04_toGrassland,DE2,8757.417178375772
2041,Agri04_toGrassland,DE3,2402.3481373311984
2041,Agri04_toGrassland,DE4,5076.803491563511
2041,Agri04_toGrassland,DE5,1122.4341291995845
2041,Agri04_toGrassland,DE6,134.40950809810306
2041,Agri04_toGrassland,DE7,1993.0614301725477
2041,Agri04_toGrassland,DE8,5144.786661740888
2041,Agri04_toGrassland,DE9,7622.1599816668695
2041,Agri04_toGrassland,DEA,5417.933196825903
2041,Agri04_toGrassland,DEB,3158.7538965570984
2041,Agri04_toGrassland,DEC,1783.0466142752996
2041,Agri04_toGrassland,DEE,4006.902041942951
2041,Agri04_toGrassland,DED,3388.927237320145
2041,Agri04_toGrassland,DEF,2006.6923772224363
2041,Agri04_toGrassland,DEG,1604.4334495568132
2041,Agri05_Agroforestry,DE1,721347.854
2041,Agri05_Agroforestry,DE2,1305933.6537934698
2041,Agri05_Agroforestry,DE3,1307.8725000000002
2041,Agri05_Agroforestry,DE4,473584.88600000006
2041,Agri05_Agroforestry,DE5,10736.907666666668
2041,Agri05_Agroforestry,DE6,8691.746166666666
2041,Agri05_Agroforestry,DE7,229195.86679146194
2041,Agri05_Agroforestry,DE8,451053.7198333334
2041,Agri05_Agroforestry,DE9,1065398.209
2041,Agri05_Agroforestry,DEA,584425.7143333333
2041,Agri05_Agroforestry,DEB,343413.3161666667
2041,Agri05_Agroforestry,DEC,47840.52216666668
2041,Agri05_Agroforestry,DEE,237338.16800000003
2041,Agri05_Agroforestry,DED,264412.5466666667
2041,Agri05_Agroforestry,DEF,105912.99207504607
2041,Agri05_Agroforestry,DEG,84741.28976316827
2041,Agri06_Biochar,DE1,0.0
2041,Agri06_Biochar,DE2,0.0
2041,Agri06_Biochar,DE3,0.0
2041,Agri06_Biochar,DE4,0.0
2041,Agri06_Biochar,DE5,0.0
2041,Agri06_Biochar,DE6,0.0
2041,Agri06_Biochar,DE7,0.0
2041,Agri06_Biochar,DE8,0.0
2041,Agri06_Biochar,DE9,0.0
2041,Agri06_Biochar,DEA,0.0
2041,Agri06_Biochar,DEB,0.0
2041,Agri06_Biochar,DEC,0.0
2041,Agri06_Biochar,DEE,0.0
2041,Agri06_Biochar,DED,0.0
2041,Agri06_Biochar,DEF,0.0
2041,Agri06_Biochar,DEG,0.0
2042,Agri01_AGC,DE1,190030.39080000005
2042,Agri01_AGC,DE2,414340.10760000005
2042,Agri01_AGC,DE3,386.9196000000001
2042,Agri01_AGC,DE4,163848.46320000003
2042,Agri01_AGC,DE5,1243.9848000000002
2042,Agri01_AGC,DE6,2043.2963999999997
2042,Agri01_AGC,DE7,106862.09640000004
2042,Agri01_AGC,DE8,180764.90399999998
2042,Agri01_AGC,DE9,342134.7612
2042,Agri01_AGC,DEA,198556.98120000004
2042,Agri01_AGC,DEB,98796.60480000003
2042,Agri01_AGC,DEC,10505.2152
2042,Agri01_AGC,DEE,151528.5984
2042,Agri01_AGC,DED,112758.6408
2042,Agri01_AGC,DEF,115961.4664076203
2042,Agri01_AGC,DEG,92719.5105026383
2042,Agri02_OFC,DE1,119848.77545040484
2042,Agri02_OFC,DE2,170050.2068696758
2042,Agri02_OFC,DE3,77405.79148440975
2042,Agri02_OFC,DE4,119311.8527228382
2042,Agri02_OFC,DE5,35877.13556850172
2042,Agri02_OFC,DE6,3781.861573281163
2042,Agri02_OFC,DE7,35289.42406095718
2042,Agri02_OFC,DE8,116912.03318087767
2042,Agri02_OFC,DE9,153027.26677366224
2042,Agri02_OFC,DEA,120893.97277807556
2042,Agri02_OFC,DEB,75090.047817847
2042,Agri02_OFC,DEC,54676.872331190825
2042,Agri02_OFC,DEE,88137.06478042345
2042,Agri02_OFC,DED,78725.43327902164
2042,Agri02_OFC,DEF,29268.512858626586
2042,Agri02_OFC,DEG,23404.368355019404
2042,Agri03_No-till,DE1,0.0
2042,Agri03_No-till,DE2,0.0
2042,Agri03_No-till,DE3,0.0
2042,Agri03_No-till,DE4,0.0
2042,Agri03_No-till,DE5,0.0
2042,Agri03_No-till,DE6,0.0
2042,Agri03_No-till,DE7,0.0
2042,Agri03_No-till,DE8,0.0
2042,Agri03_No-till,DE9,0.0
2042,Agri03_No-till,DEA,0.0
2042,Agri03_No-till,DEB,0.0
2042,Agri03_No-till,DEC,0.0
2042,Agri03_No-till,DEE,0.0
2042,Agri03_No-till,DED,0.0
2042,Agri03_No-till,DEF,0.0
2042,Agri03_No-till,DEG,0.0
2042,Agri04_toGrassland,DE1,5313.782056906057
2042,Agri04_toGrassland,DE2,8757.417178375772
2042,Agri04_toGrassland,DE3,2402.3481373311984
2042,Agri04_toGrassland,DE4,5076.803491563511
2042,Agri04_toGrassland,DE5,1122.4341291995845
2042,Agri04_toGrassland,DE6,134.40950809810306
2042,Agri04_toGrassland,DE7,1993.0614301725477
2042,Agri04_toGrassland,DE8,5144.786661740888
2042,Agri04_toGrassland,DE9,7622.1599816668695
2042,Agri04_toGrassland,DEA,5417.933196825903
2042,Agri04_toGrassland,DEB,3158.7538965570984
2042,Agri04_toGrassland,DEC,1783.0466142752996
2042,Agri04_toGrassland,DEE,4006.902041942951
2042,Agri04_toGrassland,DED,3388.927237320145
2042,Agri04_toGrassland,DEF,2006.6923772224363
2042,Agri04_toGrassland,DEG,1604.4334495568132
2042,Agri05_Agroforestry,DE1,721347.854
2042,Agri05_Agroforestry,DE2,1305933.6537934698
2042,Agri05_Agroforestry,DE3,1307.8725000000002
2042,Agri05_Agroforestry,DE4,473584.88600000006
2042,Agri05_Agroforestry,DE5,10736.907666666668
2042,Agri05_Agroforestry,DE6,8691.746166666666
2042,Agri05_Agroforestry,DE7,229195.86679146194
2042,Agri05_Agroforestry,DE8,451053.7198333334
2042,Agri05_Agroforestry,DE9,1065398.209
2042,Agri05_Agroforestry,DEA,584425.7143333333
2042,Agri05_Agroforestry,DEB,343413.3161666667
2042,Agri05_Agroforestry,DEC,47840.52216666668
2042,Agri05_Agroforestry,DEE,237338.16800000003
2042,Agri05_Agroforestry,DED,264412.5466666667
2042,Agri05_Agroforestry,DEF,105912.99207504607
2042,Agri05_Agroforestry,DEG,84741.28976316827
2042,Agri06_Biochar,DE1,0.0
2042,Agri06_Biochar,DE2,0.0
2042,Agri06_Biochar,DE3,0.0
2042,Agri06_Biochar,DE4,0.0
2042,Agri06_Biochar,DE5,0.0
2042,Agri06_Biochar,DE6,0.0
2042,Agri06_Biochar,DE7,0.0
2042,Agri06_Biochar,DE8,0.0
2042,Agri06_Biochar,DE9,0.0
2042,Agri06_Biochar,DEA,0.0
2042,Agri06_Biochar,DEB,0.0
2042,Agri06_Biochar,DEC,0.0
2042,Agri06_Biochar,DEE,0.0
2042,Agri06_Biochar,DED,0.0
2042,Agri06_Biochar,DEF,0.0
2042,Agri06_Biochar,DEG,0.0
2043,Agri01_AGC,DE1,190030.39080000005
2043,Agri01_AGC,DE2,414340.10760000005
2043,Agri01_AGC,DE3,386.9196000000001
2043,Agri01_AGC,DE4,163848.46320000003
2043,Agri01_AGC,DE5,1243.9848000000002
2043,Agri01_AGC,DE6,2043.2963999999997
2043,Agri01_AGC,DE7,106862.09640000004
2043,Agri01_AGC,DE8,180764.90399999998
2043,Agri01_AGC,DE9,342134.7612
2043,Agri01_AGC,DEA,198556.98120000004
2043,Agri01_AGC,DEB,98796.60480000003
2043,Agri01_AGC,DEC,10505.2152
2043,Agri01_AGC,DEE,151528.5984
2043,Agri01_AGC,DED,112758.6408
2043,Agri01_AGC,DEF,115961.4664076203
2043,Agri01_AGC,DEG,92719.5105026383
2043,Agri02_OFC,DE1,119848.77545040484
2043,Agri02_OFC,DE2,170050.2068696758
2043,Agri02_OFC,DE3,77405.79148440975
2043,Agri02_OFC,DE4,119311.8527228382
2043,Agri02_OFC,DE5,35877.13556850172
2043,Agri02_OFC,DE6,3781.861573281163
2043,Agri02_OFC,DE7,35289.42406095718
2043,Agri02_OFC,DE8,116912.03318087767
2043,Agri02_OFC,DE9,153027.26677366224
2043,Agri02_OFC,DEA,120893.97277807556
2043,Agri02_OFC,DEB,75090.047817847
2043,Agri02_OFC,DEC,54676.872331190825
2043,Agri02_OFC,DEE,88137.06478042345
2043,Agri02_OFC,DED,78725.43327902164
2043,Agri02_OFC,DEF,29268.512858626586
2043,Agri02_OFC,DEG,23404.368355019404
2043,Agri03_No-till,DE1,0.0
2043,Agri03_No-till,DE2,0.0
2043,Agri03_No-till,DE3,0.0
2043,Agri03_No-till,DE4,0.0
2043,Agri03_No-till,DE5,0.0
2043,Agri03_No-till,DE6,0.0
2043,Agri03_No-till,DE7,0.0
2043,Agri03_No-till,DE8,0.0
2043,Agri03_No-till,DE9,0.0
2043,Agri03_No-till,DEA,0.0
2043,Agri03_No-till,DEB,0.0
2043,Agri03_No-till,DEC,0.0
2043,Agri03_No-till,DEE,0.0
2043,Agri03_No-till,DED,0.0
2043,Agri03_No-till,DEF,0.0
2043,Agri03_No-till,DEG,0.0
2043,Agri04_toGrassland,DE1,5313.782056906057
2043,Agri04_toGrassland,DE2,8757.417178375772
2043,Agri04_toGrassland,DE3,2402.3481373311984
2043,Agri04_toGrassland,DE4,5076.803491563511
2043,Agri04_toGrassland,DE5,1122.4341291995845
2043,Agri04_toGrassland,DE6,134.40950809810306
2043,Agri04_toGrassland,DE7,1993.0614301725477
2043,Agri04_toGrassland,DE8,5144.786661740888
2043,Agri04_toGrassland,DE9,7622.1599816668695
2043,Agri04_toGrassland,DEA,5417.933196825903
2043,Agri04_toGrassland,DEB,3158.7538965570984
2043,Agri04_toGrassland,DEC,1783.0466142752996
2043,Agri04_toGrassland,DEE,4006.902041942951
2043,Agri04_toGrassland,DED,3388.927237320145
2043,Agri04_toGrassland,DEF,2006.6923772224363
2043,Agri04_toGrassland,DEG,1604.4334495568132
2043,Agri05_Agroforestry,DE1,721347.854
2043,Agri05_Agroforestry,DE2,1305933.6537934698
2043,Agri05_Agroforestry,DE3,1307.8725000000002
2043,Agri05_Agroforestry,DE4,473584.88600000006
2043,Agri05_Agroforestry,DE5,10736.907666666668
2043,Agri05_Agroforestry,DE6,8691.746166666666
2043,Agri05_Agroforestry,DE7,229195.86679146194
2043,Agri05_Agroforestry,DE8,451053.7198333334
2043,Agri05_Agroforestry,DE9,1065398.209
2043,Agri05_Agroforestry,DEA,584425.7143333333
2043,Agri05_Agroforestry,DEB,343413.3161666667
2043,Agri05_Agroforestry,DEC,47840.52216666668
2043,Agri05_Agroforestry,DEE,237338.16800000003
2043,Agri05_Agroforestry,DED,264412.5466666667
2043,Agri05_Agroforestry,DEF,105912.99207504607
2043,Agri05_Agroforestry,DEG,84741.28976316827
2043,Agri06_Biochar,DE1,0.0
2043,Agri06_Biochar,DE2,0.0
2043,Agri06_Biochar,DE3,0.0
2043,Agri06_Biochar,DE4,0.0
2043,Agri06_Biochar,DE5,0.0
2043,Agri06_Biochar,DE6,0.0
2043,Agri06_Biochar,DE7,0.0
2043,Agri06_Biochar,DE8,0.0
2043,Agri06_Biochar,DE9,0.0
2043,Agri06_Biochar,DEA,0.0
2043,Agri06_Biochar,DEB,0.0
2043,Agri06_Biochar,DEC,0.0
2043,Agri06_Biochar,DEE,0.0
2043,Agri06_Biochar,DED,0.0
2043,Agri06_Biochar,DEF,0.0
2043,Agri06_Biochar,DEG,0.0
2044,Agri01_AGC,DE1,190030.39080000005
2044,Agri01_AGC,DE2,414340.10760000005
2044,Agri01_AGC,DE3,386.9196000000001
2044,Agri01_AGC,DE4,163848.46320000003
2044,Agri01_AGC,DE5,1243.9848000000002
2044,Agri01_AGC,DE6,2043.2963999999997
2044,Agri01_AGC,DE7,106862.09640000004
2044,Agri01_AGC,DE8,180764.90399999998
2044,Agri01_AGC,DE9,342134.7612
2044,Agri01_AGC,DEA,198556.98120000004
2044,Agri01_AGC,DEB,98796.60480000003
2044,Agri01_AGC,DEC,10505.2152
2044,Agri01_AGC,DEE,151528.5984
2044,Agri01_AGC,DED,112758.6408
2044,Agri01_AGC,DEF,115961.4664076203
2044,Agri01_AGC,DEG,92719.5105026383
2044,Agri02_OFC,DE1,119848.77545040484
2044,Agri02_OFC,DE2,170050.2068696758
2044,Agri02_OFC,DE3,77405.79148440975
2044,Agri02_OFC,DE4,119311.8527228382
2044,Agri02_OFC,DE5,35877.13556850172
2044,Agri02_OFC,DE6,3781.861573281163
2044,Agri02_OFC,DE7,35289.42406095718
2044,Agri02_OFC,DE8,116912.03318087767
2044,Agri02_OFC,DE9,153027.26677366224
2044,Agri02_OFC,DEA,120893.97277807556
2044,Agri02_OFC,DEB,75090.047817847
2044,Agri02_OFC,DEC,54676.872331190825
2044,Agri02_OFC,DEE,88137.06478042345
2044,Agri02_OFC,DED,78725.43327902164
2044,Agri02_OFC,DEF,29268.512858626586
2044,Agri02_OFC,DEG,23404.368355019404
2044,Agri03_No-till,DE1,0.0
2044,Agri03_No-till,DE2,0.0
2044,Agri03_No-till,DE3,0.0
2044,Agri03_No-till,DE4,0.0
2044,Agri03_No-till,DE5,0.0
2044,Agri03_No-till,DE6,0.0
2044,Agri03_No-till,DE7,0.0
2044,Agri03_No-till,DE8,0.0
2044,Agri03_No-till,DE9,0.0
2044,Agri03_No-till,DEA,0.0
2044,Agri03_No-till,DEB,0.0
2044,Agri03_No-till,DEC,0.0
2044,Agri03_No-till,DEE,0.0
2044,Agri03_No-till,DED,0.0
2044,Agri03_No-till,DEF,0.0
2044,Agri03_No-till,DEG,0.0
2044,Agri04_toGrassland,DE1,5313.782056906057
2044,Agri04_toGrassland,DE2,8757.417178375772
2044,Agri04_toGrassland,DE3,2402.3481373311984
2044,Agri04_toGrassland,DE4,5076.803491563511
2044,Agri04_toGrassland,DE5,1122.4341291995845
2044,Agri04_toGrassland,DE6,134.40950809810306
2044,Agri04_toGrassland,DE7,1993.0614301725477
2044,Agri04_toGrassland,DE8,5144.786661740888
2044,Agri04_toGrassland,DE9,7622.1599816668695
2044,Agri04_toGrassland,DEA,5417.933196825903
2044,Agri04_toGrassland,DEB,3158.7538965570984
2044,Agri04_toGrassland,DEC,1783.0466142752996
2044,Agri04_toGrassland,DEE,4006.902041942951
2044,Agri04_toGrassland,DED,3388.927237320145
2044,Agri04_toGrassland,DEF,2006.6923772224363
2044,Agri04_toGrassland,DEG,1604.4334495568132
2044,Agri05_Agroforestry,DE1,721347.854
2044,Agri05_Agroforestry,DE2,1305933.6537934698
2044,Agri05_Agroforestry,DE3,1307.8725000000002
2044,Agri05_Agroforestry,DE4,473584.88600000006
2044,Agri05_Agroforestry,DE5,10736.907666666668
2044,Agri05_Agroforestry,DE6,8691.746166666666
2044,Agri05_Agroforestry,DE7,229195.86679146194
2044,Agri05_Agroforestry,DE8,451053.7198333334
2044,Agri05_Agroforestry,DE9,1065398.209
2044,Agri05_Agroforestry,DEA,584425.7143333333
2044,Agri05_Agroforestry,DEB,343413.3161666667
2044,Agri05_Agroforestry,DEC,47840.52216666668
2044,Agri05_Agroforestry,DEE,237338.16800000003
2044,Agri05_Agroforestry,DED,264412.5466666667
2044,Agri05_Agroforestry,DEF,105912.99207504607
2044,Agri05_Agroforestry,DEG,84741.28976316827
2044,Agri06_Biochar,DE1,0.0
2044,Agri06_Biochar,DE2,0.0
2044,Agri06_Biochar,DE3,0.0
2044,Agri06_Biochar,DE4,0.0
2044,Agri06_Biochar,DE5,0.0
2044,Agri06_Biochar,DE6,0.0
2044,Agri06_Biochar,DE7,0.0
2044,Agri06_Biochar,DE8,0.0
2044,Agri06_Biochar,DE9,0.0
2044,Agri06_Biochar,DEA,0.0
2044,Agri06_Biochar,DEB,0.0
2044,Agri06_Biochar,DEC,0.0
2044,Agri06_Biochar,DEE,0.0
2044,Agri06_Biochar,DED,0.0
2044,Agri06_Biochar,DEF,0.0
2044,Agri06_Biochar,DEG,0.0
2045,Agri01_AGC,DE1,190030.39080000005
2045,Agri01_AGC,DE2,414340.10760000005
2045,Agri01_AGC,DE3,386.9196000000001
2045,Agri01_AGC,DE4,163848.46320000003
2045,Agri01_AGC,DE5,1243.9848000000002
2045,Agri01_AGC,DE6,2043.2963999999997
2045,Agri01_AGC,DE7,106862.09640000004
2045,Agri01_AGC,DE8,180764.90399999998
2045,Agri01_AGC,DE9,342134.7612
2045,Agri01_AGC,DEA,198556.98120000004
