year,techAgri,r,costTechAgri
2032,Agri04_toGrassland,DEB,69586.18135652138
2032,Agri04_toGrassland,DEC,30747.177028913953
2032,Agri04_toGrassland,DEE,93210.4200790131
2032,Agri04_toGrassland,DED,75931.70154406577
2032,Agri04_toGrassland,DEF,57005.275059380074
2032,Agri04_toGrassland,DEG,45576.00103546067
2032,Agri05_Agroforestry,DE1,4172747.780860187
2032,Agri05_Agroforestry,DE2,5455533.670637128
2032,Agri05_Agroforestry,DE3,21157.985205762336
2032,Agri05_Agroforestry,DE4,4235460.181850308
2032,Agri05_Agroforestry,DE5,173695.32088714268
2032,Agri05_Agroforestry,DE6,140609.9117510115
2032,Agri05_Agroforestry,DE7,1065058.9563572446
2032,Agri05_Agroforestry,DE8,4085312.1915170597
2032,Agri05_Agroforestry,DE9,5008156.635371664
2032,Agri05_Agroforestry,DEA,4187061.798745764
2032,Agri05_Agroforestry,DEB,2679520.1021508207
2032,Agri05_Agroforestry,DEC,773935.5787649625
2032,Agri05_Agroforestry,DEE,3030790.8702050056
2032,Agri05_Agroforestry,DED,2779746.6975563723
2032,Agri05_Agroforestry,DEF,748281.5772021336
2032,Agri05_Agroforestry,DEG,598436.4111945238
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,7685780.233684284
2033,Agri01_AGC,DE2,15676287.82409844
2033,Agri01_AGC,DE3,26656.3110941309
2033,Agri01_AGC,DE4,6710078.133777009
2033,Agri01_AGC,DE5,85702.67783066613
2033,Agri01_AGC,DE6,115754.49277002565
2033,Agri01_AGC,DE7,3708837.5900864946
2033,Agri01_AGC,DE8,7357501.3437111145
2033,Agri01_AGC,DE9,13436370.920500487
2033,Agri01_AGC,DEA,7863809.420053935
2033,Agri01_AGC,DEB,4093700.671669318
2033,Agri01_AGC,DEC,723742.8253363038
2033,Agri01_AGC,DEE,5947914.341126388
2033,Agri01_AGC,DED,4490888.597822682
2033,Agri01_AGC,DEF,3993283.5413907757
2033,Agri01_AGC,DEG,3192671.725603629
2033,Agri02_OFC,DE1,4399759.669299246
2033,Agri02_OFC,DE2,7358072.441872876
2033,Agri02_OFC,DE3,1898643.3062199648
2033,Agri02_OFC,DE4,4184811.293539222
2033,Agri02_OFC,DE5,888216.0332789304
2033,Agri02_OFC,DE6,108366.32202979075
2033,Agri02_OFC,DE7,1687882.6037776743
2033,Agri02_OFC,DE8,4256424.66732534
2033,Agri02_OFC,DE9,6384653.958831194
2033,Agri02_OFC,DEA,4491075.80050967
2033,Agri02_OFC,DEB,2600431.0285507203
2033,Agri02_OFC,DEC,1420001.5827654537
2033,Agri02_OFC,DEE,3326387.1623816337
2033,Agri02_OFC,DED,2797074.749224235
2033,Agri02_OFC,DEF,1723824.9141045627
2033,Agri02_OFC,DEG,1378257.604671646
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,131110.67756752812
2033,Agri04_toGrassland,DE2,232965.5910326813
2033,Agri04_toGrassland,DE3,44997.068117742274
2033,Agri04_toGrassland,DE4,122307.47638710581
2033,Agri04_toGrassland,DE5,21201.19295986674
2033,Agri04_toGrassland,DE6,2855.048502831477
2033,Agri04_toGrassland,DE7,55117.10112202007
2033,Agri04_toGrassland,DE8,126403.06447903422
2033,Agri04_toGrassland,DE9,199678.14625199704
2033,Agri04_toGrassland,DEA,134482.1192316517
2033,Agri04_toGrassland,DEB,75573.2388191616
2033,Agri04_toGrassland,DEC,35103.08778394804
2033,Agri04_toGrassland,DEE,100239.80490295988
2033,Agri04_toGrassland,DED,82209.14780232245
2033,Agri04_toGrassland,DEF,59344.25744282881
2033,Agri04_toGrassland,DEG,47446.35106694053
2033,Agri05_Agroforestry,DE1,4958449.962640812
2033,Agri05_Agroforestry,DE2,6364602.0122190565
2033,Agri05_Agroforestry,DE3,21854.715411220375
2033,Agri05_Agroforestry,DE4,5053656.24992312
2033,Agri05_Agroforestry,DE5,179415.08935431408
2033,Agri05_Agroforestry,DE6,145240.18120960993
2033,Agri05_Agroforestry,DE7,1224030.4619912435
2033,Agri05_Agroforestry,DE8,4858314.642285674
2033,Agri05_Agroforestry,DE9,5869909.497288088
2033,Agri05_Agroforestry,DEA,4969849.560067863
2033,Agri05_Agroforestry,DEB,3200605.780035216
2033,Agri05_Agroforestry,DEC,799421.1951674799
2033,Agri05_Agroforestry,DEE,3591850.080718196
2033,Agri05_Agroforestry,DED,3313009.8841907983
2033,Agri05_Agroforestry,DEF,820379.1658978771
2033,Agri05_Agroforestry,DEG,656123.315424162
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,8017192.04041498
2034,Agri01_AGC,DE2,15901586.448881967
2034,Agri01_AGC,DE3,25127.933697951765
2034,Agri01_AGC,DE4,7088963.234523296
2034,Agri01_AGC,DE5,80788.79326779977
2034,Agri01_AGC,DE6,132698.92883292423
2034,Agri01_AGC,DE7,3733597.6208038395
2034,Agri01_AGC,DE8,7687904.694326124
2034,Agri01_AGC,DE9,13671489.123501508
2034,Agri01_AGC,DEA,8193105.942149364
2034,Agri01_AGC,DEB,4338716.923818847
2034,Agri01_AGC,DEC,682246.0041525812
2034,Agri01_AGC,DEE,6177007.067893544
2034,Agri01_AGC,DED,4738173.043089507
2034,Agri01_AGC,DEF,3969542.2959348885
2034,Agri01_AGC,DEG,3173712.8053296166
2034,Agri02_OFC,DE1,4668588.372776758
2034,Agri02_OFC,DE2,7694101.033252704
2034,Agri02_OFC,DE3,2110657.618471577
2034,Agri02_OFC,DE4,4460383.4891538685
2034,Agri02_OFC,DE5,986149.3882645377
2034,Agri02_OFC,DE6,118089.65064382224
2034,Agri02_OFC,DE7,1751066.0617027772
2034,Agri02_OFC,DE8,4520112.216157665
2034,Agri02_OFC,DE9,6696685.540500586
2034,Agri02_OFC,DEA,4760093.593659744
2034,Agri02_OFC,DEB,2775221.4065241744
2034,Agri02_OFC,DEC,1566551.018159644
2034,Agri02_OFC,DEE,3520388.3191931657
2034,Agri02_OFC,DED,2977447.3485936187
2034,Agri02_OFC,DEF,1763041.9538687607
2034,Agri02_OFC,DEG,1409624.8711894557
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,140499.2760357361
2034,Agri04_toGrassland,DE2,245817.6194969295
2034,Agri04_toGrassland,DE3,51457.49701720656
2034,Agri04_toGrassland,DE4,131736.14413898188
2034,Agri04_toGrassland,DE5,24192.112348760307
2034,Agri04_toGrassland,DE6,3164.125829947463
2034,Agri04_toGrassland,DE7,57716.510378115665
2034,Agri04_toGrassland,DE8,135576.55126863817
2034,Agri04_toGrassland,DE9,211343.24692198198
2034,Agri04_toGrassland,DEA,143930.32267083036
2034,Agri04_toGrassland,DEB,81521.27697729581
2034,Agri04_toGrassland,DEC,39633.344272083814
2034,Agri04_toGrassland,DEE,107106.00770438717
2034,Agri04_toGrassland,DED,88415.39122200264
2034,Agri04_toGrassland,DEF,61363.9048415636
2034,Agri04_toGrassland,DEG,49061.42725324747
2034,Agri05_Agroforestry,DE1,5831384.617982704
2034,Agri05_Agroforestry,DE2,7361424.739659698
2034,Agri05_Agroforestry,DE3,22551.445616678415
2034,Agri05_Agroforestry,DE4,5964998.570258788
2034,Agri05_Agroforestry,DE5,185134.85782148555
2034,Agri05_Agroforestry,DE6,149870.4506682084
2034,Agri05_Agroforestry,DE7,1396017.0117470615
2034,Agri05_Agroforestry,DE8,5717559.196708135
2034,Agri05_Agroforestry,DE9,6818279.929931793
2034,Agri05_Agroforestry,DEA,5838920.822732775
2034,Agri05_Agroforestry,DEB,3781389.8919551014
2034,Agri05_Agroforestry,DEC,824906.8115699976
2034,Agri05_Agroforestry,DEE,4092385.7550442307
2034,Agri05_Agroforestry,DED,3906577.1641172874
2034,Agri05_Agroforestry,DEF,892811.2328438768
2034,Agri05_Agroforestry,DEG,714083.7321298962
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,8272438.112858001
2035,Agri01_AGC,DE2,15988446.88859228
2035,Agri01_AGC,DE3,23599.55630177263
2035,Agri01_AGC,DE4,7397339.631710147
2035,Agri01_AGC,DE5,75874.90870493343
2035,Agri01_AGC,DE6,124627.67053674538
2035,Agri01_AGC,DE7,3725247.326754226
2035,Agri01_AGC,DE8,7944975.894373785
2035,Agri01_AGC,DE9,13788475.973144881
2035,Agri01_AGC,DEA,8444130.909947567
2035,Agri01_AGC,DEB,4540265.0627127895
2035,Agri01_AGC,DEC,640749.1829688585
2035,Agri01_AGC,DEE,6347615.259689454
2035,Agri01_AGC,DED,4937958.659079343
2035,Agri01_AGC,DEF,3909520.331053616
2035,Agri01_AGC,DEG,3125747.3536299663
2035,Agri02_OFC,DE1,4884684.553879087
2035,Agri02_OFC,DE2,7934653.834589171
2035,Agri02_OFC,DE3,2306076.86046851
2035,Agri02_OFC,DE4,4687074.912420902
2035,Agri02_OFC,DE5,1076239.0638683701
2035,Agri02_OFC,DE6,126713.23650945668
2035,Agri02_OFC,DE7,1791456.2434304515
2035,Agri02_OFC,DE8,4733017.246770642
2035,Agri02_OFC,DE9,6927184.821470075
2035,Agri02_OFC,DEA,4974938.50490502
2035,Agri02_OFC,DEB,2919865.237770483
2035,Agri02_OFC,DEC,1699917.8190768736
2035,Agri02_OFC,DEE,3673928.4913483504
2035,Agri02_OFC,DED,3124903.761041784
2035,Agri02_OFC,DEF,1777356.0648468605
2035,Agri02_OFC,DEG,1421082.1481875633
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,149701.47670787803
2035,Agri04_toGrassland,DE2,257953.86377302787
2035,Agri04_toGrassland,DE3,58179.09978371881
2035,Agri04_toGrassland,DE4,141058.2474756283
2035,Agri04_toGrassland,DE5,27300.76399567719
2035,Agri04_toGrassland,DE6,3479.650029642588
2035,Agri04_toGrassland,DE7,60102.26935375604
2035,Agri04_toGrassland,DE8,144582.581859464
2035,Agri04_toGrassland,DE9,222460.0474078596
2035,Agri04_toGrassland,DEA,153169.0793827288
2035,Agri04_toGrassland,DEB,87415.72985854317
2035,Agri04_toGrassland,DEC,44316.17510637193
2035,Agri04_toGrassland,DEE,113798.39552844642
2035,Agri04_toGrassland,DED,94536.82884990859
2035,Agri04_toGrassland,DEF,63075.286919458864
2035,Agri04_toGrassland,DEG,50430.076959035905
2035,Agri05_Agroforestry,DE1,6795805.7428673785
2035,Agri05_Agroforestry,DE2,8449824.808092656
2035,Agri05_Agroforestry,DE3,23248.17582213645
2035,Agri05_Agroforestry,DE4,6974109.436927308
2035,Agri05_Agroforestry,DE5,190854.62628865693
2035,Agri05_Agroforestry,DE6,154500.7201268068
2035,Agri05_Agroforestry,DE7,1581492.710927586
2035,Agri05_Agroforestry,DE8,6667266.0934308525
2035,Agri05_Agroforestry,DE9,7857178.078382726
2035,Agri05_Agroforestry,DEA,6798461.635552637
2035,Agri05_Agroforestry,DEB,4424847.629729999
2035,Agri05_Agroforestry,DEC,850392.4279725148
2035,Agri05_Agroforestry,DEE,4218820.610547097
2035,Agri05_Agroforestry,DED,4563427.404738926
2035,Agri05_Agroforestry,DEF,965328.3269862126
2035,Agri05_Agroforestry,DEG,772118.5611292383
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,8448068.492610063
2036,Agri01_AGC,DE2,15937197.782482676
2036,Agri01_AGC,DE3,22071.178905593497
2036,Agri01_AGC,DE4,7630858.454567313
2036,Agri01_AGC,DE5,70961.0241420671
2036,Agri01_AGC,DE6,116556.41224056655
2036,Agri01_AGC,DE7,3684608.504941979
2036,Agri01_AGC,DE8,8125183.148250843
2036,Agri01_AGC,DE9,13786518.021355761
2036,Agri01_AGC,DEA,8613652.243355494
2036,Agri01_AGC,DEB,4695452.036867828
2036,Agri01_AGC,DEC,599252.361785136
2036,Agri01_AGC,DEE,6457627.029645715
2036,Agri01_AGC,DED,5087543.666405462
2036,Agri01_AGC,DEF,3815416.271504338
2036,Agri01_AGC,DEG,3050532.6085913437
2036,Agri02_OFC,DE1,5045668.44188574
2036,Agri02_OFC,DE2,8079957.540230784
2036,Agri02_OFC,DE3,2480317.6160561903
2036,Agri02_OFC,DE4,4861885.725627385
2036,Agri02_OFC,DE5,1156387.1829160566
2036,Agri02_OFC,DE6,134063.55199533436
2036,Agri02_OFC,DE7,1809620.0220126219
2036,Agri02_OFC,DE8,4892703.537394359
2036,Agri02_OFC,DE9,7075590.687753671
2036,Agri02_OFC,DEA,5133381.055314854
2036,Agri02_OFC,DEB,3032366.904253696
2036,Agri02_OFC,DEC,1817119.1862005047
2036,Agri02_OFC,DEE,3785550.9057656275
2036,Agri02_OFC,DED,3237580.3074380956
2036,Agri02_OFC,DEF,1768283.8516500888
2036,Agri02_OFC,DEG,1413841.5731061187
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,158699.90968953376
2036,Agri04_toGrassland,DE2,269375.9784980662
2036,Agri04_toGrassland,DE3,65128.42216305064
2036,Agri04_toGrassland,DE4,150251.890647214
2036,Agri04_toGrassland,DE5,30511.835541022596
2036,Agri04_toGrassland,DE6,3800.3545275322926
2036,Agri04_toGrassland,DE7,62278.51564294417
2036,Agri04_toGrassland,DE8,153403.374322117
2036,Agri04_toGrassland,DE9,233024.45215092317
2036,Agri04_toGrassland,DEA,162182.1164494127
2036,Agri04_toGrassland,DEB,93242.0314905228
2036,Agri04_toGrassland,DEC,49129.80889986304
2036,Agri04_toGrassland,DEE,120306.3354202891
2036,Agri04_toGrassland,DED,100559.85773284257
2036,Agri04_toGrassland,DEF,64489.473340389086
2036,Agri04_toGrassland,DEG,51561.147548960274
2036,Agri05_Agroforestry,DE1,7855967.333276353
2036,Agri05_Agroforestry,DE2,9633625.172651548
2036,Agri05_Agroforestry,DE3,23944.906027594494
2036,Agri05_Agroforestry,DE4,8085611.143998684
2036,Agri05_Agroforestry,DE5,196574.3947558284
2036,Agri05_Agroforestry,DE6,159130.98958540527
2036,Agri05_Agroforestry,DE7,1780931.664835706
2036,Agri05_Agroforestry,DE8,7711655.571100242
2036,Agri05_Agroforestry,DE9,8990514.087720847
2036,Agri05_Agroforestry,DEA,7852658.047339599
2036,Agri05_Agroforestry,DEB,5133954.185179435
2036,Agri05_Agroforestry,DEC,875878.0443750324
2036,Agri05_Agroforestry,DEE,4345255.466049966
2036,Agri05_Agroforestry,DED,4840940.980447464
2036,Agri05_Agroforestry,DEF,1037680.9972709657
2036,Agri05_Agroforestry,DEG,830028.7022397008
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,8540633.221267879
2037,Agri01_AGC,DE2,15748167.769806448
2037,Agri01_AGC,DE3,20542.801509414367
2037,Agri01_AGC,DE4,7785170.832324544
2037,Agri01_AGC,DE5,66047.13957920075
2037,Agri01_AGC,DE6,108485.15394438773
2037,Agri01_AGC,DE7,3612502.952371423
2037,Agri01_AGC,DE8,8224994.660354047
2037,Agri01_AGC,DE9,13664801.820059288
2037,Agri01_AGC,DEA,8698437.86228009
2037,Agri01_AGC,DEB,4801384.794800647
2037,Agri01_AGC,DEC,557755.5406014136
2037,Agri01_AGC,DEE,6504930.4908939265
2037,Agri01_AGC,DED,5184226.285681135
2037,Agri01_AGC,DEF,3689428.742044431
2037,Agri01_AGC,DEG,2949825.8083004127
2037,Agri02_OFC,DE1,5149160.266076222
2037,Agri02_OFC,DE2,8130238.844526047
2037,Agri02_OFC,DE3,2628796.46908004
2037,Agri02_OFC,DE4,4981816.091060378
2037,Agri02_OFC,DE5,1224495.8682332246
2037,Agri02_OFC,DE6,139967.0694700955
2037,Agri02_OFC,DE7,1806124.2705012122
2037,Agri02_OFC,DE8,4996734.866258899
2037,Agri02_OFC,DE9,7141342.025365378
2037,Agri02_OFC,DEA,5233191.765958596
2037,Agri02_OFC,DEB,3110730.7879378623
2037,Agri02_OFC,DEC,1915172.3202138974
2037,Agri02_OFC,DEE,3853798.789363434
2037,Agri02_OFC,DED,3313613.3086519158
2037,Agri02_OFC,DEF,1737341.9188896723
2037,Agri02_OFC,DEG,1389115.283385272
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,167477.20508628312
2037,Agri04_toGrassland,DE2,280085.61830913427
2037,Agri04_toGrassland,DE3,72272.00990097364
2037,Agri04_toGrassland,DE4,159295.1779039078
2037,Agri04_toGrassland,DE5,33810.01462520175
2037,Agri04_toGrassland,DE6,4124.972749232018
2037,Agri04_toGrassland,DE7,64249.386839683044
2037,Agri04_toGrassland,DE8,162021.14672720231
2037,Agri04_toGrassland,DE9,243032.36559246597
2037,Agri04_toGrassland,DEA,170953.1609529475
2037,Agri04_toGrassland,DEB,98985.61590085388
2037,Agri04_toGrassland,DEC,54052.474265607794
2037,Agri04_toGrassland,DEE,126619.19442506667
2037,Agri04_toGrassland,DED,106470.87491760684
2037,Agri04_toGrassland,DEF,65617.53376822874
2037,Agri04_toGrassland,DEG,52463.48638767502
2037,Agri05_Agroforestry,DE1,9016123.385191139
2037,Agri05_Agroforestry,DE2,10916648.788469972
2037,Agri05_Agroforestry,DE3,24641.63623305253
2037,Agri05_Agroforestry,DE4,8922816.624926092
2037,Agri05_Agroforestry,DE5,202294.16322299978
2037,Agri05_Agroforestry,DE6,163761.2590440037
2037,Agri05_Agroforestry,DE7,1994807.9787743075
2037,Agri05_Agroforestry,DE8,8498306.742972415
2037,Agri05_Agroforestry,DE9,10222198.103026098
2037,Agri05_Agroforestry,DEA,9005696.106905796
2037,Agri05_Agroforestry,DEB,5911684.750122927
2037,Agri05_Agroforestry,DEC,901363.6607775498
2037,Agri05_Agroforestry,DEE,4471690.321552834
2037,Agri05_Agroforestry,DED,4981798.906556278
2037,Agri05_Agroforestry,DEF,1109619.792644215
2037,Agri05_Agroforestry,DEG,887615.0552787951
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,8546682.34042816
2038,Agri01_AGC,DE2,15421685.489816897
2038,Agri01_AGC,DE3,19014.424113235233
2038,Agri01_AGC,DE4,7855927.894211591
2038,Agri01_AGC,DE5,61133.25501633441
2038,Agri01_AGC,DE6,100413.8956482089
2038,Agri01_AGC,DE7,3509752.4660468833
2038,Agri01_AGC,DE8,8240878.635080145
2038,Agri01_AGC,DE9,13422513.921180608
2038,Agri01_AGC,DEA,8695255.6866283
2038,Agri01_AGC,DEB,4855170.285027928
2038,Agri01_AGC,DEC,516258.71941769106
2038,Agri01_AGC,DEE,6487413.756565689
2038,Agri01_AGC,DED,5225304.737519638
2038,Agri01_AGC,DEF,3533756.367431275
2038,Agri01_AGC,DEG,2825384.1908438397
2038,Agri02_OFC,DE1,5192780.255730038
2038,Agri02_OFC,DE2,8085724.441823461
2038,Agri02_OFC,DE3,2746930.0033854838
2038,Agri02_OFC,DE4,5043866.171006936
2038,Agri02_OFC,DE5,1278467.2426455019
2038,Agri02_OFC,DE6,144250.26130238033
2038,Agri02_OFC,DE7,1781535.8619481463
2038,Agri02_OFC,DE8,5042675.011594344
2038,Agri02_OFC,DE9,7123877.7203192
2038,Agri02_OFC,DEA,5272141.157905598
2038,Agri02_OFC,DEB,3152961.27078703
2038,Agri02_OFC,DEC,1991094.4218004127
2038,Agri02_OFC,DEE,3877215.3690602076
2038,Agri02_OFC,DED,3351139.0855526077
2038,Agri02_OFC,DEF,1686046.871176836
2038,Agri02_OFC,DEG,1348115.4164651723
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,176015.99300370587
2038,Agri04_toGrassland,DE2,290084.43784332165
2038,Agri04_toGrassland,DE3,79576.40874325938
2038,Agri04_toGrassland,DE4,168166.21349587853
2038,Agri04_toGrassland,DE5,37179.98888861985
2038,Agri04_toGrassland,DE6,4452.238120357202
2038,Agri04_toGrassland,DE7,66019.0205379756
2038,Agri04_toGrassland,DE8,170418.1171453252
2038,Agri04_toGrassland,DE9,252479.6921737811
2038,Agri04_toGrassland,DEA,179465.93997539885
2038,Agri04_toGrassland,DEB,104631.91711715552
2038,Agri04_toGrassland,DEC,59062.39981665681
2038,Agri04_toGrassland,DEE,132726.33958793056
2038,Agri04_toGrassland,DED,112256.27745100358
2038,Agri04_toGrassland,DEF,66470.53786685226
2038,Agri04_toGrassland,DEG,53145.94083983454
2038,Agri05_Agroforestry,DE1,10280527.894593256
2038,Agri05_Agroforestry,DE2,12302718.610681547
2038,Agri05_Agroforestry,DE3,25338.366438510577
2038,Agri05_Agroforestry,DE4,9175104.898381345
2038,Agri05_Agroforestry,DE5,208013.93169017127
2038,Agri05_Agroforestry,DE6,168391.5285026022
