year,techAgri,r,capAgri
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,458.67560240065586
2032,Agri04_toGrassland,DE2,827.8825437185203
2032,Agri04_toGrassland,DE3,146.52824230620215
2032,Agri04_toGrassland,DE4,425.6241993776964
2032,Agri04_toGrassland,DE5,69.21778134961362
2032,Agri04_toGrassland,DE6,9.636227318916367
2032,Agri04_toGrassland,DE7,197.3516068286177
2032,Agri04_toGrassland,DE8,441.79635723721026
2032,Agri04_toGrassland,DE9,707.4062124305748
2032,Agri04_toGrassland,DEA,471.0815727705185
2032,Agri04_toGrassland,DEB,262.5806866876445
2032,Agri04_toGrassland,DEC,116.02324916485969
2032,Agri04_toGrassland,DEE,351.7258115572298
2032,Agri04_toGrassland,DED,286.5252546428677
2032,Agri04_toGrassland,DEF,215.10713733837156
2032,Agri04_toGrassland,DEG,171.9792265515158
2032,Agri05_Agroforestry,DE1,13052.22139884034
2032,Agri05_Agroforestry,DE2,17064.734572408077
2032,Agri05_Agroforestry,DE3,94.54500000000002
2032,Agri05_Agroforestry,DE4,13248.38378036036
2032,Agri05_Agroforestry,DE5,776.162
2032,Agri05_Agroforestry,DE6,451.60578026848754
2032,Agri05_Agroforestry,DE7,3331.4702999678793
2032,Agri05_Agroforestry,DE8,12778.725676074819
2032,Agri05_Agroforestry,DE9,15665.353536289496
2032,Agri05_Agroforestry,DEA,13096.995188285864
2032,Agri05_Agroforestry,DEB,8381.453050274267
2032,Agri05_Agroforestry,DEC,3458.3510000000006
2032,Agri05_Agroforestry,DEE,9480.216760991232
2032,Agri05_Agroforestry,DED,8694.958630286961
2032,Agri05_Agroforestry,DEF,2340.6008048495883
2032,Agri05_Agroforestry,DEG,1871.8899253547033
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,74701.09807899245
2033,Agri01_AGC,DE2,132733.54838548158
2033,Agri01_AGC,DE3,225.70310000000006
2033,Agri01_AGC,DE4,69685.42119448294
2033,Agri01_AGC,DE5,725.6578000000001
2033,Agri01_AGC,DE6,1191.9228999999998
2033,Agri01_AGC,DE7,31403.300273733694
2033,Agri01_AGC,DE8,72018.9071730656
2033,Agri01_AGC,DE9,113767.82626814893
2033,Agri01_AGC,DEA,76621.99726959867
2033,Agri01_AGC,DEB,43058.307911418306
2033,Agri01_AGC,DEC,6128.0422
2033,Agri01_AGC,DEE,57112.23247716336
2033,Agri01_AGC,DED,46839.157015329394
2033,Agri01_AGC,DEF,33811.74804301114
2033,Agri01_AGC,DEG,27032.844237391386
2033,Agri02_OFC,DE1,53009.23144573599
2033,Agri02_OFC,DE2,94190.0931568567
2033,Agri02_OFC,DE3,18192.72116113066
2033,Agri02_OFC,DE4,49450.01767692576
2033,Agri02_OFC,DE5,8571.83385355052
2033,Agri02_OFC,DE6,1154.3219033205482
2033,Agri02_OFC,DE7,22284.34193309981
2033,Agri02_OFC,DE8,51105.900943638466
2033,Agri02_OFC,DE9,80731.67850021955
2033,Agri02_OFC,DEA,54372.335769464895
2033,Agri02_OFC,DEB,30554.94321280964
2033,Agri02_OFC,DEC,14192.495526086319
2033,Agri02_OFC,DEE,40527.858727902996
2033,Agri02_OFC,DED,33237.901166100935
2033,Agri02_OFC,DEF,23993.419423387713
2033,Agri02_OFC,DEG,19182.98838527245
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,504.35136282631845
2033,Agri04_toGrassland,DE2,896.1628107554808
2033,Agri04_toGrassland,DE3,173.09293986893903
2033,Agri04_toGrassland,DE4,470.4875571092479
2033,Agri04_toGrassland,DE5,81.55590956613904
2033,Agri04_toGrassland,DE6,10.9826875282271
2033,Agri04_toGrassland,DE7,212.02228210291537
2033,Agri04_toGrassland,DE8,486.2423032066849
2033,Agri04_toGrassland,DE9,768.1139862690309
2033,Agri04_toGrassland,DEA,517.3204911195835
2033,Agri04_toGrassland,DEB,290.7121425866459
2033,Agri04_toGrassland,DEC,135.03316809668343
2033,Agri04_toGrassland,DEE,385.59851226619844
2033,Agri04_toGrassland,DED,316.23889449840226
2033,Agri04_toGrassland,DEF,228.28313965345103
2033,Agri04_toGrassland,DEG,182.51474453270617
2033,Agri05_Agroforestry,DE1,15015.416583005896
2033,Agri05_Agroforestry,DE2,19273.593828424717
2033,Agri05_Agroforestry,DE3,94.54500000000002
2033,Agri05_Agroforestry,DE4,15303.724839746643
2033,Agri05_Agroforestry,DE5,776.162
2033,Agri05_Agroforestry,DE6,529.3080971179916
2033,Agri05_Agroforestry,DE7,3706.6678973400535
2033,Agri05_Agroforestry,DE8,14712.181991322255
2033,Agri05_Agroforestry,DE9,17775.54216950926
2033,Agri05_Agroforestry,DEA,15049.937392036018
2033,Agri05_Agroforestry,DEB,9692.228310721915
2033,Agri05_Agroforestry,DEC,3458.3510000000006
2033,Agri05_Agroforestry,DEE,10877.013113380885
2033,Agri05_Agroforestry,DED,10032.615823402744
2033,Agri05_Agroforestry,DEF,2484.311634641348
2033,Agri05_Agroforestry,DEG,1986.9041706875926
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,81636.10564113215
2034,Agri01_AGC,DE2,142830.58048355178
2034,Agri01_AGC,DE3,225.70310000000006
2034,Agri01_AGC,DE4,76544.35014277183
2034,Agri01_AGC,DE5,725.6578000000001
2034,Agri01_AGC,DE6,1191.9228999999998
2034,Agri01_AGC,DE7,33535.76809368692
2034,Agri01_AGC,DE8,78775.79140700893
2034,Agri01_AGC,DE9,122799.4913502218
2034,Agri01_AGC,DEA,83629.69089982746
2034,Agri01_AGC,DEB,47367.3585166787
2034,Agri01_AGC,DEC,6128.0422
2034,Agri01_AGC,DEE,62233.18444382086
2034,Agri01_AGC,DED,51373.13459370111
2034,Agri01_AGC,DEF,35655.06072019968
2034,Agri01_AGC,DEG,28506.7935661968
2034,Agri02_OFC,DE1,57930.43649349384
2034,Agri02_OFC,DE2,101355.12720810511
2034,Agri02_OFC,DE3,21216.872763893993
2034,Agri02_OFC,DE4,54317.23598347903
2034,Agri02_OFC,DE5,9974.853021355531
2034,Agri02_OFC,DE6,1304.627295037255
2034,Agri02_OFC,DE7,23797.579129411846
2034,Agri02_OFC,DE8,55900.7065009864
2034,Agri02_OFC,DE9,87140.70911674018
2034,Agri02_OFC,DEA,59345.12014745081
2034,Agri02_OFC,DEB,33612.72237161257
2034,Agri02_OFC,DEC,16341.55703972984
2034,Agri02_OFC,DEE,44161.77757252282
2034,Agri02_OFC,DED,36455.292516460126
2034,Agri02_OFC,DEF,25301.46697348692
2034,Agri02_OFC,DEG,20228.929115987172
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,551.1737068764336
2034,Agri04_toGrassland,DE2,964.3338554940439
2034,Agri04_toGrassland,DE3,201.8659467707354
2034,Agri04_toGrassland,DE4,516.7962493715805
2034,Agri04_toGrassland,DE5,94.90480390123743
2034,Agri04_toGrassland,DE6,12.412754086163632
2034,Agri04_toGrassland,DE7,226.4198355369945
2034,Agri04_toGrassland,DE8,531.8620311556016
2034,Agri04_toGrassland,DE9,829.092107205319
2034,Agri04_toGrassland,DEA,564.6335818714466
2034,Agri04_toGrassland,DEB,319.8050957177033
2034,Agri04_toGrassland,DEC,155.4802123876998
2034,Agri04_toGrassland,DEE,420.17309242324905
2034,Agri04_toGrassland,DED,346.850462861931
2034,Agri04_toGrassland,DEF,240.7284354357431
2034,Agri04_toGrassland,DEG,192.46624955521406
2034,Agri05_Agroforestry,DE1,17113.30562372461
2034,Agri05_Agroforestry,DE2,21603.49893700279
2034,Agri05_Agroforestry,DE3,94.54500000000002
2034,Agri05_Agroforestry,DE4,17505.4211418544
2034,Agri05_Agroforestry,DE5,776.162
2034,Agri05_Agroforestry,DE6,613.1747988639771
2034,Agri05_Agroforestry,DE7,4096.877044308359
2034,Agri05_Agroforestry,DE8,16779.263307940135
2034,Agri05_Agroforestry,DE9,20009.53734198989
2034,Agri05_Agroforestry,DEA,17135.42204779535
2034,Agri05_Agroforestry,DEB,11097.206777260557
2034,Agri05_Agroforestry,DEC,3458.3510000000006
2034,Agri05_Agroforestry,DEE,12367.159971766494
2034,Agri05_Agroforestry,DED,11464.59260225061
2034,Agri05_Agroforestry,DEF,2620.1241202363326
2034,Agri05_Agroforestry,DEG,2095.614326515866
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,88740.93738161057
2035,Agri01_AGC,DE2,152911.43531667066
2035,Agri01_AGC,DE3,225.70310000000006
2035,Agri01_AGC,DE4,83617.35222439337
2035,Agri01_AGC,DE5,725.6578000000001
2035,Agri01_AGC,DE6,1191.9228999999998
2035,Agri01_AGC,DE7,35627.7829618342
2035,Agri01_AGC,DE8,85706.5282548885
2035,Agri01_AGC,DE9,131871.19840810564
2035,Agri01_AGC,DEA,90796.48365009335
2035,Agri01_AGC,DEB,51818.81956102664
2035,Agri01_AGC,DEC,6128.0422
2035,Agri01_AGC,DEE,67458.09402684521
2035,Agri01_AGC,DED,56040.10724353988
2035,Agri01_AGC,DEF,37390.14610904141
2035,Agri01_AGC,DEG,29894.242862442647
2035,Agri02_OFC,DE1,62972.15180691231
2035,Agri02_OFC,DE2,108508.68158363234
2035,Agri02_OFC,DE3,24473.12601143527
2035,Agri02_OFC,DE4,59336.36440330996
2035,Agri02_OFC,DE5,11484.10752243433
2035,Agri02_OFC,DE6,1463.7200294901886
2035,Agri02_OFC,DE7,25282.11018966846
2035,Agri02_OFC,DE8,60818.880973739666
2035,Agri02_OFC,DE9,93578.15423342068
2035,Agri02_OFC,DEA,64430.80409845159
2035,Agri02_OFC,DEB,36771.55851779604
2035,Agri02_OFC,DEC,18641.665851739068
2035,Agri02_OFC,DEE,47869.46659573775
2035,Agri02_OFC,DED,39767.05954141897
2035,Agri02_OFC,DEF,26532.71450960703
2035,Agri02_OFC,DEG,21213.487880921883
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,599.1426345510013
2035,Agri04_toGrassland,DE2,1032.3956779342095
2035,Agri04_toGrassland,DE3,232.84726301159128
2035,Agri04_toGrassland,DE4,564.5502761646942
2035,Agri04_toGrassland,DE5,109.26446435490878
2035,Agri04_toGrassland,DE6,13.926426992725965
2035,Agri04_toGrassland,DE7,240.5442671308551
2035,Agri04_toGrassland,DE8,578.6555410839604
2035,Agri04_toGrassland,DE9,890.3405752394392
2035,Agri04_toGrassland,DEA,613.020845026108
2035,Agri04_toGrassland,DEB,349.8595460808168
2035,Agri04_toGrassland,DEC,177.36438203790877
2035,Agri04_toGrassland,DEE,455.4495520283817
2035,Agri04_toGrassland,DED,378.359959733454
2035,Agri04_toGrassland,DEF,252.4430246852478
2035,Agri04_toGrassland,DEG,201.8337416190395
2035,Agri05_Agroforestry,DE1,19345.88852099648
2035,Agri05_Agroforestry,DE2,24054.449898142295
2035,Agri05_Agroforestry,DE3,94.54500000000002
2035,Agri05_Agroforestry,DE4,19853.47268668363
2035,Agri05_Agroforestry,DE5,776.162
2035,Agri05_Agroforestry,DE6,628.319
2035,Agri05_Agroforestry,DE7,4502.097740872795
2035,Agri05_Agroforestry,DE8,18979.969625928454
2035,Agri05_Agroforestry,DE9,22367.33905373139
2035,Agri05_Agroforestry,DEA,19353.449155563863
2035,Agri05_Agroforestry,DEB,12596.388449890192
2035,Agri05_Agroforestry,DEC,3458.3510000000006
2035,Agri05_Agroforestry,DEE,13950.657336148059
2035,Agri05_Agroforestry,DED,12990.888966830558
2035,Agri05_Agroforestry,DEF,2748.038261634542
2035,Agri05_Agroforestry,DEG,2198.020392839524
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,96015.5933004277
2036,Agri01_AGC,DE2,162976.11288483822
2036,Agri01_AGC,DE3,225.70310000000006
2036,Agri01_AGC,DE4,90904.42743934758
2036,Agri01_AGC,DE5,725.6578000000001
2036,Agri01_AGC,DE6,1191.9228999999998
2036,Agri01_AGC,DE7,37679.34487817552
2036,Agri01_AGC,DE8,92811.1177167043
2036,Agri01_AGC,DE9,140982.94744180047
2036,Agri01_AGC,DEA,98122.37552039632
2036,Agri01_AGC,DEB,56412.69104446213
2036,Agri01_AGC,DEC,6128.0422
2036,Agri01_AGC,DEE,72786.96122623642
2036,Agri01_AGC,DED,60840.07496484573
2036,Agri01_AGC,DEF,39017.004209536324
2036,Agri01_AGC,DEG,31195.19212612892
2036,Agri02_OFC,DE1,68134.3773859914
2036,Agri02_OFC,DE2,115650.75628343839
2036,Agri02_OFC,DE3,27961.480903754487
2036,Agri02_OFC,DE4,64507.402936418555
2036,Agri02_OFC,DE5,13099.597356786915
2036,Agri02_OFC,DE6,1631.600106679349
2036,Agri02_OFC,DE7,26737.93511386965
2036,Agri02_OFC,DE8,65860.42436189826
2036,Agri02_OFC,DE9,100044.01385026105
2036,Agri02_OFC,DEA,69629.38762246723
2036,Agri02_OFC,DEB,40031.45165136004
2036,Agri02_OFC,DEC,21092.821962114005
2036,Agri02_OFC,DEE,51650.92579754779
2036,Agri02_OFC,DED,43173.202240977465
2036,Agri02_OFC,DEF,27687.16203174804
2036,Agri02_OFC,DEG,22136.66468007658
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,648.2581458500214
2036,Agri04_toGrassland,DE2,1100.3482780759778
2036,Agri04_toGrassland,DE3,266.0368885915066
2036,Agri04_toGrassland,DE4,613.7496374885889
2036,Agri04_toGrassland,DE5,124.63489092715311
2036,Agri04_toGrassland,DE6,15.523706247914099
2036,Agri04_toGrassland,DE7,254.39557688449716
2036,Agri04_toGrassland,DE8,626.6228329917615
2036,Agri04_toGrassland,DE9,951.8593903713914
2036,Agri04_toGrassland,DEA,662.4822805835676
2036,Agri04_toGrassland,DEB,380.8754936759864
2036,Agri04_toGrassland,DEC,200.68567704731038
2036,Agri04_toGrassland,DEE,491.4278910815963
2036,Agri04_toGrassland,DED,410.76738511297117
2036,Agri04_toGrassland,DEF,263.4269074019651
2036,Agri04_toGrassland,DEG,210.6172207241825
2036,Agri05_Agroforestry,DE1,21713.16527482151
2036,Agri05_Agroforestry,DE2,26626.44671184323
2036,Agri05_Agroforestry,DE3,94.54500000000002
2036,Agri05_Agroforestry,DE4,22347.879474234338
2036,Agri05_Agroforestry,DE5,776.162
2036,Agri05_Agroforestry,DE6,628.319
2036,Agri05_Agroforestry,DE7,4922.329987033362
2036,Agri05_Agroforestry,DE8,21314.300945287214
2036,Agri05_Agroforestry,DE9,24848.947304733756
2036,Agri05_Agroforestry,DEA,21704.018715341554
2036,Agri05_Agroforestry,DEB,14189.77332861082
2036,Agri05_Agroforestry,DEC,3458.3510000000006
2036,Agri05_Agroforestry,DEE,15627.50520652558
2036,Agri05_Agroforestry,DED,14611.504917142589
2036,Agri05_Agroforestry,DEF,2868.054058835976
2036,Agri05_Agroforestry,DEG,2294.1223696585657
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,103460.07339758356
2037,Agri01_AGC,DE2,173024.61318805447
2037,Agri01_AGC,DE3,225.70310000000006
2037,Agri01_AGC,DE4,95578.27020000001
2037,Agri01_AGC,DE5,725.6578000000001
2037,Agri01_AGC,DE6,1191.9228999999998
2037,Agri01_AGC,DE7,39690.45384271089
2037,Agri01_AGC,DE8,100089.55979245635
2037,Agri01_AGC,DE9,150134.73845130624
2037,Agri01_AGC,DEA,105607.36651073639
2037,Agri01_AGC,DEB,57631.35280000002
2037,Agri01_AGC,DEC,6128.0422
2037,Agri01_AGC,DEE,78219.78604199449
2037,Agri01_AGC,DED,65773.03775761863
2037,Agri01_AGC,DEF,40535.63502168442
2037,Agri01_AGC,DEG,32409.641357255623
2037,Agri02_OFC,DE1,73417.1132307311
2037,Agri02_OFC,DE2,122781.35130752325
2037,Agri02_OFC,DE3,31681.937440851645
2037,Agri02_OFC,DE4,69830.3515828048
2037,Agri02_OFC,DE5,14821.322524413286
2037,Agri02_OFC,DE6,1808.267526604736
2037,Agri02_OFC,DE7,28165.05390201542
2037,Agri02_OFC,DE8,71025.33666546218
2037,Agri02_OFC,DE9,106538.2879672613
2037,Agri02_OFC,DEA,74940.87071949772
2037,Agri02_OFC,DEB,43392.40177230457
2037,Agri02_OFC,DEC,23695.02537085465
2037,Agri02_OFC,DEE,55506.155177952925
2037,Agri02_OFC,DED,46673.720615135615
2037,Agri02_OFC,DEF,28764.80953990995
2037,Agri02_OFC,DEG,22998.459513451267
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,698.520240773494
2037,Agri04_toGrassland,DE2,1168.1916559193487
2037,Agri04_toGrassland,DE3,301.43482351048146
2037,Agri04_toGrassland,DE4,664.3943333432646
2037,Agri04_toGrassland,DE5,141.0160836179704
2037,Agri04_toGrassland,DE6,17.204591851728033
2037,Agri04_toGrassland,DE7,267.9737647979207
2037,Agri04_toGrassland,DE8,675.7639068790046
2037,Agri04_toGrassland,DE9,1013.6485526011757
2037,Agri04_toGrassland,DEA,713.0178885438254
2037,Agri04_toGrassland,DEB,412.852938503212
2037,Agri04_toGrassland,DEC,225.44409741590462
2037,Agri04_toGrassland,DEE,528.1081095828928
2037,Agri04_toGrassland,DED,444.0727390004825
2037,Agri04_toGrassland,DEF,273.6800835858949
2037,Agri04_toGrassland,DEG,218.81668687064303
2037,Agri05_Agroforestry,DE1,24215.135885199696
2037,Agri05_Agroforestry,DE2,29319.489378105594
2037,Agri05_Agroforestry,DE3,94.54500000000002
2037,Agri05_Agroforestry,DE4,24988.64150450652
2037,Agri05_Agroforestry,DE5,776.162
2037,Agri05_Agroforestry,DE6,628.319
2037,Agri05_Agroforestry,DE7,5357.57378279006
2037,Agri05_Agroforestry,DE8,23782.257266016415
2037,Agri05_Agroforestry,DE9,27454.36209499699
2037,Agri05_Agroforestry,DEA,24187.130727128424
2037,Agri05_Agroforestry,DEB,15877.361413422443
2037,Agri05_Agroforestry,DEC,3458.3510000000006
2037,Agri05_Agroforestry,DEE,17156.976000000002
2037,Agri05_Agroforestry,DED,16326.440453186702
2037,Agri05_Agroforestry,DEF,2980.1715118406346
2037,Agri05_Agroforestry,DEG,2383.920256972992
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,110851.06130000002
2038,Agri01_AGC,DE2,183056.93622631943
2038,Agri01_AGC,DE3,225.70310000000006
2038,Agri01_AGC,DE4,95578.27020000001
2038,Agri01_AGC,DE5,725.6578000000001
2038,Agri01_AGC,DE6,1191.9228999999998
2038,Agri01_AGC,DE7,41661.109855440314
2038,Agri01_AGC,DE8,105446.19399999997
2038,Agri01_AGC,DE9,159326.571436623
2038,Agri01_AGC,DEA,113251.45662111355
2038,Agri01_AGC,DEB,57631.35280000002
2038,Agri01_AGC,DEC,6128.0422
2038,Agri01_AGC,DEE,83756.56847411943
2038,Agri01_AGC,DED,65775.87379999999
2038,Agri01_AGC,DEF,41946.03854548571
2038,Agri01_AGC,DEG,33537.59055582275
2038,Agri02_OFC,DE1,78820.35934113142
2038,Agri02_OFC,DE2,129900.46665588694
2038,Agri02_OFC,DE3,35634.49562272675
2038,Agri02_OFC,DE4,75305.2103424687
2038,Agri02_OFC,DE5,16649.283025313445
2038,Agri02_OFC,DE6,1993.7222892663501
2038,Agri02_OFC,DE7,29563.46655410577
2038,Agri02_OFC,DE8,76313.61788443143
2038,Agri02_OFC,DE9,113060.97658442143
2038,Agri02_OFC,DEA,80365.25338954307
2038,Agri02_OFC,DEB,46854.408880629635
2038,Agri02_OFC,DEC,26448.276077961003
2038,Agri02_OFC,DEE,59435.15473695317
2038,Agri02_OFC,DED,50268.61466389342
2038,Agri02_OFC,DEF,29765.65703409276
2038,Agri02_OFC,DEG,23798.87238104594
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,749.9289193214192
2038,Agri04_toGrassland,DE2,1235.9258114643224
2038,Agri04_toGrassland,DE3,339.0410677685158
2038,Agri04_toGrassland,DE4,716.4843637287214
2038,Agri04_toGrassland,DE5,158.40804242736067
2038,Agri04_toGrassland,DE6,18.969083804167767
2038,Agri04_toGrassland,DE7,281.2788308711257
2038,Agri04_toGrassland,DE8,726.0787627456898
2038,Agri04_toGrassland,DE9,1075.708061928792
2038,Agri04_toGrassland,DEA,764.6276689068814
2038,Agri04_toGrassland,DEB,445.79188056249365
2038,Agri04_toGrassland,DEC,251.6396431436915
2038,Agri04_toGrassland,DEE,565.4902075322713
2038,Agri04_toGrassland,DED,478.27602139598804
