year,techAgri,r,costTechAgri
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,75588.62828812005
2032,Agri04_toGrassland,DE2,136433.03793756143
2032,Agri04_toGrassland,DE3,24147.499416636212
2032,Agri04_toGrassland,DE4,70141.83712585317
2032,Agri04_toGrassland,DE5,11406.922709601766
2032,Agri04_toGrassland,DE6,1588.026921635009
2032,Agri04_toGrassland,DE7,32523.06678740902
2032,Agri04_toGrassland,DE8,72806.96956948332
2032,Agri04_toGrassland,DE9,116578.83035473427
2032,Agri04_toGrassland,DEA,77633.10215577924
2032,Agri04_toGrassland,DEB,43272.66115265104
2032,Agri04_toGrassland,DEC,19120.3504350376
2032,Agri04_toGrassland,DEE,57963.561807051075
2032,Agri04_toGrassland,DED,47218.667954002565
2032,Agri04_toGrassland,DEF,35449.135208610576
2032,Agri04_toGrassland,DEG,28341.759973807417
2032,Agri05_Agroforestry,DE1,2590314.530718727
2032,Agri05_Agroforestry,DE2,3386628.8791036136
2032,Agri05_Agroforestry,DE3,18763.188259169507
2032,Agri05_Agroforestry,DE4,2629244.476182021
2032,Agri05_Agroforestry,DE5,154035.3664986358
2032,Agri05_Agroforestry,DE6,89624.66840241967
2032,Agri05_Agroforestry,DE7,661156.1099807416
2032,Agri05_Agroforestry,DE8,2536037.1841184082
2032,Agri05_Agroforestry,DE9,3108910.8630582956
2032,Agri05_Agroforestry,DEA,2599200.236366226
2032,Agri05_Agroforestry,DEB,1663364.339390624
2032,Agri05_Agroforestry,DEC,686336.5686105783
2032,Agri05_Agroforestry,DEE,1881422.5165181938
2032,Agri05_Agroforestry,DED,1725581.9523588223
2032,Agri05_Agroforestry,DEF,464510.3764446188
2032,Agri05_Agroforestry,DEG,371491.06848456344
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,5496049.058021317
2033,Agri01_AGC,DE2,9765721.151788622
2033,Agri01_AGC,DE3,16605.851079133467
2033,Agri01_AGC,DE4,5127026.28693303
2033,Agri01_AGC,DE5,53389.45438149327
2033,Agri01_AGC,DE6,87694.38335232825
2033,Agri01_AGC,DE7,2310462.407201907
2033,Agri01_AGC,DE8,5298709.886562763
2033,Agri01_AGC,DE9,8370339.53280043
2033,Agri01_AGC,DEA,5637377.049959553
2033,Agri01_AGC,DEB,3167966.451929488
2033,Agri01_AGC,DEC,450863.7948696557
2033,Agri01_AGC,DEE,4201968.104614533
2033,Agri01_AGC,DED,3446138.1614550673
2033,Agri01_AGC,DEF,2487661.236054911
2033,Agri01_AGC,DEG,1988911.0324649173
2033,Agri02_OFC,DE1,3720970.4855853673
2033,Agri02_OFC,DE2,6611651.350387428
2033,Agri02_OFC,DE3,1277033.7665119425
2033,Agri02_OFC,DE4,3471132.315432134
2033,Agri02_OFC,DE5,601697.8534965841
2033,Agri02_OFC,DE6,81027.35346233712
2033,Agri02_OFC,DE7,1564244.1205479263
2033,Agri02_OFC,DE8,3587366.650376605
2033,Agri02_OFC,DE9,5666941.111164659
2033,Agri02_OFC,DEA,3816653.2717536823
2033,Agri02_OFC,DEB,2144797.0246463
2033,Agri02_OFC,DEC,996238.8725335413
2033,Agri02_OFC,DEE,2844843.474572405
2033,Agri02_OFC,DED,2333126.6247176183
2033,Agri02_OFC,DEF,1684212.4114568324
2033,Agri02_OFC,DEG,1346545.3405034675
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,81532.10613478256
2033,Agri04_toGrassland,DE2,144871.30755651867
2033,Agri04_toGrassland,DE3,27981.74642671836
2033,Agri04_toGrassland,DE4,76057.77295090923
2033,Agri04_toGrassland,DE5,13184.112435827823
2033,Agri04_toGrassland,DE6,1775.4321911189609
2033,Agri04_toGrassland,DE7,34274.960833815836
2033,Agri04_toGrassland,DE8,78604.643497158
2033,Agri04_toGrassland,DE9,124171.27357632182
2033,Agri04_toGrassland,DEA,83628.66108123212
2033,Agri04_toGrassland,DEB,46995.755362332085
2033,Agri04_toGrassland,DEC,21829.104478430923
2033,Agri04_toGrassland,DEE,62334.83469009353
2033,Agri04_toGrassland,DED,51122.342498892074
2033,Agri04_toGrassland,DEF,36903.64801773331
2033,Agri04_toGrassland,DEG,29504.850426125988
2033,Agri05_Agroforestry,DE1,3078054.4769524797
2033,Agri05_Agroforestry,DE2,3950950.773999121
2033,Agri05_Agroforestry,DE3,19381.058055547786
2033,Agri05_Agroforestry,DE4,3137155.635784636
2033,Agri05_Agroforestry,DE5,159107.73475604292
2033,Agri05_Agroforestry,DE6,108504.42603538335
2033,Agri05_Agroforestry,DE7,759840.7711775642
2033,Agri05_Agroforestry,DE8,3015893.5247511896
2033,Agri05_Agroforestry,DE9,3643860.7515584826
2033,Agri05_Agroforestry,DEA,3085130.999285097
2033,Agri05_Agroforestry,DEB,1986838.4322568646
2033,Agri05_Agroforestry,DEC,708937.5589133401
2033,Agri05_Agroforestry,DEE,2229710.9590289225
2033,Agri05_Agroforestry,DED,2056615.4711764336
2033,Agri05_Agroforestry,DEF,509266.36013598583
2033,Agri05_Agroforestry,DEG,407301.3388640991
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,5661905.585158816
2034,Agri01_AGC,DE2,9906073.48329756
2034,Agri01_AGC,DE3,15653.731059823946
2034,Agri01_AGC,DE4,5308764.7944753375
2034,Agri01_AGC,DE5,50328.294306385294
2034,Agri01_AGC,DE6,82666.30152906815
2034,Agri01_AGC,DE7,2325886.9489306957
2034,Agri01_AGC,DE8,5463527.318455562
2034,Agri01_AGC,DE9,8516809.081840472
2034,Agri01_AGC,DEA,5800171.508331541
2034,Agri01_AGC,DEB,3285182.574959535
2034,Agri01_AGC,DEC,425012.87984990823
2034,Agri01_AGC,DEE,4316208.028511751
2034,Agri01_AGC,DED,3563004.817523263
2034,Agri01_AGC,DEF,2472871.3581501464
2034,Agri01_AGC,DEG,1977100.3582279736
2034,Agri02_OFC,DE1,3829950.2688549277
2034,Agri02_OFC,DE2,6700883.338659196
2034,Agri02_OFC,DE3,1402709.3953532153
2034,Agri02_OFC,DE4,3591071.035374404
2034,Agri02_OFC,DE5,659466.6521323312
2034,Agri02_OFC,DE6,86252.71898209477
2034,Agri02_OFC,DE7,1573327.4268531299
2034,Agri02_OFC,DE8,3695758.8938015075
2034,Agri02_OFC,DE9,5761126.663482863
2034,Agri02_OFC,DEA,3923479.135005033
2034,Agri02_OFC,DEB,2222235.199255953
2034,Agri02_OFC,DEC,1080388.0406606398
2034,Agri02_OFC,DEE,2919664.033706894
2034,Agri02_OFC,DED,2410165.809647963
2034,Agri02_OFC,DEF,1672753.842419494
2034,Agri02_OFC,DEG,1337393.5567553274
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,87370.4727801882
2034,Agri04_toGrassland,DE2,152863.43274597655
2034,Agri04_toGrassland,DE3,31999.210026782872
2034,Agri04_toGrassland,DE4,81921.05696497913
2034,Agri04_toGrassland,DE5,15044.036902546044
2034,Agri04_toGrassland,DE6,1967.6341223865072
2034,Agri04_toGrassland,DE7,35891.42194352649
2034,Agri04_toGrassland,DE8,84309.24141726863
2034,Agri04_toGrassland,DE9,131425.29928607598
2034,Agri04_toGrassland,DEA,89504.09350121465
2034,Agri04_toGrassland,DEB,50694.58514034891
2034,Agri04_toGrassland,DEC,24646.276654344936
2034,Agri04_toGrassland,DEE,66604.63167333756
2034,Agri04_toGrassland,DED,54981.739052853474
2034,Agri04_toGrassland,DEF,38159.58009835024
2034,Agri04_toGrassland,DEG,30509.197024593646
2034,Agri05_Agroforestry,DE1,3619945.6817053156
2034,Agri05_Agroforestry,DE2,4569747.914646785
2034,Agri05_Agroforestry,DE3,19998.92785192607
2034,Agri05_Agroforestry,DE4,3702889.147321671
2034,Agri05_Agroforestry,DE5,164180.1030134501
2034,Agri05_Agroforestry,DE6,129703.72376222916
2034,Agri05_Agroforestry,DE7,866604.7747351524
2034,Agri05_Agroforestry,DE8,3549286.332476229
2034,Agri05_Agroforestry,DE9,4232580.185656315
2034,Agri05_Agroforestry,DEA,3624623.927718678
2034,Agri05_Agroforestry,DEB,2347371.491843449
2034,Agri05_Agroforestry,DEC,731538.5492161021
2034,Agri05_Agroforestry,DEE,2616002.327025079
2034,Agri05_Agroforestry,DED,2425083.9315049476
2034,Agri05_Agroforestry,DEF,554229.9777216952
2034,Agri05_Agroforestry,DEG,443281.39744516835
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,5780313.804972483
2035,Agri01_AGC,DE2,9960184.178562332
2035,Agri01_AGC,DE3,14701.611040514425
2035,Agri01_AGC,DE4,5446579.106094354
2035,Agri01_AGC,DE5,47267.13423127731
2035,Agri01_AGC,DE6,77638.21970580803
2035,Agri01_AGC,DE7,2320685.0386226564
2035,Agri01_AGC,DE8,5582661.656114737
2035,Agri01_AGC,DE9,8589687.365581037
2035,Agri01_AGC,DEA,5914205.81494051
2035,Agri01_AGC,DEB,3375319.7442339687
2035,Agri01_AGC,DEC,399161.96483016084
2035,Agri01_AGC,DEE,4394014.348571762
2035,Agri01_AGC,DED,3650281.5396121633
2035,Agri01_AGC,DEF,2435479.994927542
2035,Agri01_AGC,DEG,1947219.7365224767
2035,Agri02_OFC,DE1,3906230.244261395
2035,Agri02_OFC,DE2,6730910.118278473
2035,Agri02_OFC,DE3,1518094.3044572151
2035,Agri02_OFC,DE4,3680698.44472557
2035,Agri02_OFC,DE5,712371.5300381182
2035,Agri02_OFC,DE6,90796.12629178324
2035,Agri02_OFC,DE7,1568276.46233921
2035,Agri02_OFC,DE8,3772660.540649939
2035,Agri02_OFC,DE9,5804753.46292075
2035,Agri02_OFC,DEA,3996712.0133224693
2035,Agri02_OFC,DEB,2280979.288293524
2035,Agri02_OFC,DEC,1156362.5644675028
2035,Agri02_OFC,DEE,2969394.4517933084
2035,Agri02_OFC,DED,2466793.4356498076
2035,Agri02_OFC,DEF,1645852.792160796
2035,Agri02_OFC,DEG,1315895.4485279913
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,93092.92663211202
2035,Agri04_toGrassland,DE2,160410.44245376228
2035,Agri04_toGrassland,DE3,36179.08645120961
2035,Agri04_toGrassland,DE4,87718.07314050311
2035,Agri04_toGrassland,DE5,16977.174010177514
2035,Agri04_toGrassland,DE6,2163.845087160032
2035,Agri04_toGrassland,DE7,37375.02310876139
2035,Agri04_toGrassland,DE8,89909.70551071459
2035,Agri04_toGrassland,DE9,138338.36063172383
2035,Agri04_toGrassland,DEA,95249.27998612147
2035,Agri04_toGrassland,DEB,54360.09253331322
2035,Agri04_toGrassland,DEC,27558.32827116131
2035,Agri04_toGrassland,DEE,70766.34057828387
2035,Agri04_toGrassland,DED,58788.39852281787
2035,Agri04_toGrassland,DEF,39223.815199570396
2035,Agri04_toGrassland,DEG,31360.301565764275
2035,Agri05_Agroforestry,DE1,4218628.895912403
2035,Agri05_Agroforestry,DE2,5245393.474972497
2035,Agri05_Agroforestry,DE3,20616.797648304346
2035,Agri05_Agroforestry,DE4,4329314.3899465185
2035,Agri05_Agroforestry,DE5,169252.47127085723
2035,Agri05_Agroforestry,DE6,137013.33419625508
2035,Agri05_Agroforestry,DE7,981742.4307627324
2035,Agri05_Agroforestry,DE8,4138835.4027048456
2035,Agri05_Agroforestry,DE9,4877496.464136604
2035,Agri05_Agroforestry,DEA,4220277.593072154
2035,Agri05_Agroforestry,DEB,2746810.4264723053
2035,Agri05_Agroforestry,DEC,754139.5395188639
2035,Agri05_Agroforestry,DEE,3042126.8111502146
2035,Agri05_Agroforestry,DED,2832836.523356445
2035,Agri05_Agroforestry,DEF,599246.3775970953
2035,Agri05_Agroforestry,DEG,479307.6489081272
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,5849124.526778286
2036,Agri01_AGC,DE2,9928257.967130091
2036,Agri01_AGC,DE3,13749.491021204905
2036,Agri01_AGC,DE4,5537760.043460112
2036,Agri01_AGC,DE5,44205.97415616934
2036,Agri01_AGC,DE6,72610.13788254793
2036,Agri01_AGC,DE7,2295368.62403466
2036,Agri01_AGC,DE8,5653912.727445113
2036,Agri01_AGC,DE9,8588467.637325488
2036,Agri01_AGC,DEA,5977466.508864898
2036,Agri01_AGC,DEB,3436575.700545709
2036,Agri01_AGC,DEC,373311.04981041345
2036,Agri01_AGC,DEE,4434071.440936908
2036,Agri01_AGC,DED,3706285.2236348526
2036,Agri01_AGC,DEF,2376856.804595655
2036,Agri01_AGC,DEG,1900363.858728442
2036,Agri02_OFC,DE1,3948334.6992499144
2036,Agri02_OFC,DE2,6701872.264004553
2036,Agri02_OFC,DE3,1620346.2852425869
2036,Agri02_OFC,DE4,3738154.3230293537
2036,Agri02_OFC,DE5,759111.5788289029
2036,Agri02_OFC,DE6,94549.96968720297
2036,Agri02_OFC,DE7,1549442.748971091
2036,Agri02_OFC,DE8,3816560.872674415
2036,Agri02_OFC,DE9,5797473.5587506695
2036,Agri02_OFC,DEA,4034969.3911466505
2036,Agri02_OFC,DEB,2319791.794984644
2036,Agri02_OFC,DEC,1222312.7891271855
2036,Agri02_OFC,DEE,2993131.373601868
2036,Agri02_OFC,DED,2501853.8221915704
2036,Agri02_OFC,DEF,1604449.7178627134
2036,Agri02_OFC,DEG,1282802.6707700808
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,98688.66609832914
2036,Agri04_toGrassland,DE2,167513.3656277032
2036,Agri04_toGrassland,DE3,40500.571934378444
2036,Agri04_toGrassland,DE4,93435.20544992146
2036,Agri04_toGrassland,DE5,18974.00165914333
2036,Agri04_toGrassland,DE6,2363.277457161921
2036,Agri04_toGrassland,DE7,38728.33732174093
2036,Agri04_toGrassland,DE8,95394.97795839532
2036,Agri04_toGrassland,DE9,144907.91076099253
2036,Agri04_toGrassland,DEA,100854.1011063473
2036,Agri04_toGrassland,DEB,57983.21958783674
2036,Agri04_toGrassland,DEC,30551.72063726174
2036,Agri04_toGrassland,DEE,74813.34922643319
2036,Agri04_toGrassland,DED,62533.86181571643
2036,Agri04_toGrassland,DEF,40103.237070502815
2036,Agri04_toGrassland,DEG,32063.66584619177
2036,Agri05_Agroforestry,DE1,4876744.870508917
2036,Agri05_Agroforestry,DE2,5980260.628902154
2036,Agri05_Agroforestry,DE3,21234.66744468263
2036,Agri05_Agroforestry,DE4,5019300.742812576
2036,Agri05_Agroforestry,DE5,174324.8395282644
2036,Agri05_Agroforestry,DE6,141119.519955318
2036,Agri05_Agroforestry,DE7,1105548.0493695317
2036,Agri05_Agroforestry,DE8,4787160.530848363
2036,Agri05_Agroforestry,DE9,5581036.885784166
2036,Agri05_Agroforestry,DEA,4874690.566750708
2036,Agri05_Agroforestry,DEB,3187002.1444653654
2036,Agri05_Agroforestry,DEC,776740.5298216258
2036,Agri05_Agroforestry,DEE,3509914.6020478816
2036,Agri05_Agroforestry,DED,3281722.4367430094
2036,Agri05_Agroforestry,DEF,644160.7081575352
2036,Agri05_Agroforestry,DEG,515256.49793333234
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,5866188.559892195
2037,Agri01_AGC,DE2,9810499.578547986
2037,Agri01_AGC,DE3,12797.37100189539
2037,Agri01_AGC,DE4,5419290.135885604
2037,Agri01_AGC,DE5,41144.81408106137
2037,Agri01_AGC,DE6,67582.05605928785
2037,Agri01_AGC,DE7,2250449.652923578
2037,Agri01_AGC,DE8,5675080.36035152
2037,Agri01_AGC,DE9,8512643.150377175
2037,Agri01_AGC,DEA,5987940.129183142
2037,Agri01_AGC,DEB,3267699.039679662
2037,Agri01_AGC,DEC,347460.13479066617
2037,Agri01_AGC,DEE,4435063.681749527
2037,Agri01_AGC,DED,3729332.7655044124
2037,Agri01_AGC,DEF,2298371.445363042
2037,Agri01_AGC,DEG,1837627.4162258848
2037,Agri02_OFC,DE1,3954787.9212656245
2037,Agri02_OFC,DE2,6613910.350596725
2037,Agri02_OFC,DE3,1706623.1291279758
2037,Agri02_OFC,DE4,3761578.4498294713
2037,Agri02_OFC,DE5,798385.890119642
2037,Agri02_OFC,DE6,97406.64346415439
2037,Agri02_OFC,DE7,1517177.8087136948
2037,Agri02_OFC,DE8,3825949.171627449
2037,Agri02_OFC,DE9,5738939.000244971
2037,Agri02_OFC,DEA,4036868.7529182346
2037,Agri02_OFC,DEB,2337435.22255494
2037,Agri02_OFC,DEC,1276389.059812742
2037,Agri02_OFC,DEE,2989971.4439027887
2037,Agri02_OFC,DED,2514191.288741667
2037,Agri02_OFC,DEF,1549485.0767072204
2037,Agri02_OFC,DEG,1238866.878430216
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,104146.8895866146
2037,Agri04_toGrassland,DE2,174173.23121562653
2037,Agri04_toGrassland,DE3,44942.86271066925
2037,Agri04_toGrassland,DE4,99058.83786567442
2037,Agri04_toGrassland,DE5,21024.99774986458
2037,Agri04_toGrassland,DE6,2565.143604114557
2037,Agri04_toGrassland,DE7,39953.93757468552
2037,Agri04_toGrassland,DE8,100754.00094121022
2037,Agri04_toGrassland,DE9,151131.40282160917
2037,Agri04_toGrassland,DEA,106308.43743228675
2037,Agri04_toGrassland,DEB,61554.908350531194
2037,Agri04_toGrassland,DEC,33612.91506102789
2037,Agri04_toGrassland,DEE,78739.04543928623
2037,Agri04_toGrassland,DED,66209.66983848026
2037,Agri04_toGrassland,DEF,40804.7294602565
2037,Agri04_toGrassland,DEG,32624.791662429994
2037,Agri05_Agroforestry,DE1,5596934.356430025
2037,Agri05_Agroforestry,DE2,6776722.55036165
2037,Agri05_Agroforestry,DE3,21852.53724106091
2037,Agri05_Agroforestry,DE4,5775717.5850732345
2037,Agri05_Agroforestry,DE5,179397.20778567155
2037,Agri05_Agroforestry,DE6,145225.70571438095
2037,Agri05_Agroforestry,DE7,1238315.940664777
2037,Agri05_Agroforestry,DE8,5496881.512318103
2037,Agri05_Agroforestry,DE9,6345628.749383814
2037,Agri05_Agroforestry,DEA,5590461.420159526
2037,Agri05_Agroforestry,DEB,3669793.5541445594
2037,Agri05_Agroforestry,DEC,799341.5201243877
2037,Agri05_Agroforestry,DEE,3965555.629425017
2037,Agri05_Agroforestry,DED,3773590.8616767223
2037,Agri05_Agroforestry,DEF,688818.1177983632
2037,Agri05_Agroforestry,DEG,551004.3492011401
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,5817636.721801833
2038,Agri01_AGC,DE2,9607113.74236317
2038,Agri01_AGC,DE3,11845.25098258587
2038,Agri01_AGC,DE4,5016096.805938454
2038,Agri01_AGC,DE5,38083.654005953395
2038,Agri01_AGC,DE6,62553.974236027745
2038,Agri01_AGC,DE7,2186440.0730462815
2038,Agri01_AGC,DE8,5533980.849569366
2038,Agri01_AGC,DE9,8361707.158039459
2038,Agri01_AGC,DEA,5943613.21497368
2038,Agri01_AGC,DEB,3024583.3503481033
2038,Agri01_AGC,DEC,321609.2197709188
2038,Agri01_AGC,DEE,4395675.44715196
2038,Agri01_AGC,DED,3452020.525016687
2038,Agri01_AGC,DEF,2201393.5754382606
2038,Agri01_AGC,DEG,1760105.1003948194
2038,Agri02_OFC,DE1,3924114.197753668
2038,Agri02_OFC,DE2,6467164.952814281
2038,Agri02_OFC,DE3,1774082.6275320267
2038,Agri02_OFC,DE4,3749110.6046696426
2038,Agri02_OFC,DE5,828893.5555252925
2038,Agri02_OFC,DE6,99258.54191843787
2038,Agri02_OFC,DE7,1471833.163531945
2038,Agri02_OFC,DE8,3799314.7192615545
2038,Agri02_OFC,DE9,5628801.836676003
2038,Agri02_OFC,DEA,4001027.5830778796
2038,Agri02_OFC,DEB,2332672.074230042
2038,Agri02_OFC,DEC,1316741.7216972266
2038,Agri02_OFC,DEE,2959011.30746629
2038,Agri02_OFC,DED,2502650.1547685135
2038,Agri02_OFC,DEF,1481899.3258762918
2038,Agri02_OFC,DEG,1184839.726457018
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,109456.79550474352
2038,Agri04_toGrassland,DE2,180391.06816535952
2038,Agri04_toGrassland,DE3,49485.1550144619
2038,Agri04_toGrassland,DE4,104575.35436020224
