year,techAgri,r,ghgAbateTechAgri
2032,Agri05_Agroforestry,DEF,87883.98736304288
2032,Agri05_Agroforestry,DEG,70285.00981629446
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,211964.0675743612
2033,Agri01_AGC,DE2,365239.88549924764
2033,Agri01_AGC,DE3,735.1472400000002
2033,Agri01_AGC,DE4,185055.44157295756
2033,Agri01_AGC,DE5,2363.57112
2033,Agri01_AGC,DE6,3292.3954863043755
2033,Agri01_AGC,DE7,85099.50444598112
2033,Agri01_AGC,DE8,202910.55229005122
2033,Agri01_AGC,DE9,314983.77676907514
2033,Agri01_AGC,DEA,216873.8866613658
2033,Agri01_AGC,DEB,112899.07067547923
2033,Agri01_AGC,DEC,19959.90888
2033,Agri01_AGC,DEE,161128.4760184074
2033,Agri01_AGC,DED,123853.00974986449
2033,Agri01_AGC,DEF,89309.03470616748
2033,Agri01_AGC,DEG,71404.53438000586
2033,Agri02_OFC,DE1,30488.05913564428
2033,Agri02_OFC,DE2,46824.64273752844
2033,Agri02_OFC,DE3,16676.23472603711
2033,Agri02_OFC,DE4,29727.278921129575
2033,Agri02_OFC,DE5,7755.573093905588
2033,Agri02_OFC,DE6,864.6457435339919
2033,Agri02_OFC,DE7,10231.659394297601
2033,Agri02_OFC,DE8,29627.412618585746
2033,Agri02_OFC,DE9,41380.05624268
2033,Agri02_OFC,DEA,30923.218082457548
2033,Agri02_OFC,DEB,18602.618913187023
2033,Agri02_OFC,DEC,12031.67020159885
2033,Agri02_OFC,DEE,22711.265575255737
2033,Agri02_OFC,DED,19729.42629327008
2033,Agri02_OFC,DEF,9521.589937059673
2033,Agri02_OFC,DEG,7613.276085675485
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,3975.199755308808
2033,Agri04_toGrassland,DE2,6955.011929216225
2033,Agri04_toGrassland,DE3,1455.9066446689367
2033,Agri04_toGrassland,DE4,3727.2611128146236
2033,Agri04_toGrassland,DE5,684.4766877285166
2033,Agri04_toGrassland,DE6,89.52382232755565
2033,Agri04_toGrassland,DE7,1632.9953036484458
2033,Agri04_toGrassland,DE8,3835.9192206201965
2033,Agri04_toGrassland,DE9,5979.615320129791
2033,Agri04_toGrassland,DEA,4072.2756700687605
2033,Agri04_toGrassland,DEB,2306.512669931354
2033,Agri04_toGrassland,DEC,1121.361368526798
2033,Agri04_toGrassland,DEE,3030.391242089311
2033,Agri04_toGrassland,DED,2501.570481130743
2033,Agri04_toGrassland,DEF,1736.1924302651353
2033,Agri04_toGrassland,DEG,1388.1137263839316
2033,Agri05_Agroforestry,DE1,563793.1417000071
2033,Agri05_Agroforestry,DE2,723677.5587482329
2033,Agri05_Agroforestry,DE3,1307.8725000000002
2033,Agri05_Agroforestry,DE4,473584.88600000006
2033,Agri05_Agroforestry,DE5,10736.907666666668
2033,Agri05_Agroforestry,DE6,8691.746166666666
2033,Agri05_Agroforestry,DE7,139176.55414536345
2033,Agri05_Agroforestry,DE8,451053.7198333334
2033,Agri05_Agroforestry,DE9,667429.2857456214
2033,Agri05_Agroforestry,DEA,565089.3158866859
2033,Agri05_Agroforestry,DEB,343413.3161666667
2033,Agri05_Agroforestry,DEC,47840.52216666668
2033,Agri05_Agroforestry,DEE,237338.16800000003
2033,Agri05_Agroforestry,DED,264412.5466666667
2033,Agri05_Agroforestry,DEF,93279.9868530811
2033,Agri05_Agroforestry,DEG,74603.52088510318
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,234552.37791961618
2034,Agri01_AGC,DE2,398127.3614758191
2034,Agri01_AGC,DE3,735.1472400000002
2034,Agri01_AGC,DE4,207395.95300452705
2034,Agri01_AGC,DE5,2363.57112
2034,Agri01_AGC,DE6,3882.263159999999
2034,Agri01_AGC,DE7,92045.25677382878
2034,Agri01_AGC,DE8,224918.68950918093
2034,Agri01_AGC,DE9,344401.2001792554
2034,Agri01_AGC,DEA,239698.94591411098
2034,Agri01_AGC,DEB,126934.26407547023
2034,Agri01_AGC,DEC,19959.90888
2034,Agri01_AGC,DEE,177808.14813837752
2034,Agri01_AGC,DED,138620.82243370378
2034,Agri01_AGC,DEF,95312.96742615303
2034,Agri01_AGC,DEG,76205.39790811493
2034,Agri02_OFC,DE1,41174.1043822042
2034,Agri02_OFC,DE2,62383.00239166784
2034,Agri02_OFC,DE3,23242.96392060892
2034,Agri02_OFC,DE4,40296.09581535954
2034,Agri02_OFC,DE5,10802.129001139327
2034,Agri02_OFC,DE6,1191.0231655474124
2034,Agri02_OFC,DE7,13517.545877718017
2034,Agri02_OFC,DE8,40038.990400255556
2034,Agri02_OFC,DE9,55296.80843855336
2034,Agri02_OFC,DEA,41721.26416036983
2034,Agri02_OFC,DEB,25242.36794373054
2034,Agri02_OFC,DEC,16698.203774081925
2034,Agri02_OFC,DEE,30602.06078071592
2034,Agri02_OFC,DED,26715.761796907173
2034,Agri02_OFC,DEF,12361.921760132238
2034,Agri02_OFC,DEG,9884.46167237031
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,4369.176335959062
2034,Agri04_toGrassland,DE2,7528.622577087848
2034,Agri04_toGrassland,DE3,1698.010945599766
2034,Agri04_toGrassland,DE4,4116.915680564822
2034,Agri04_toGrassland,DE5,796.7980986338446
2034,Agri04_toGrassland,DE6,101.55681093647877
2034,Agri04_toGrassland,DE7,1754.140431829483
2034,Agri04_toGrassland,DE8,4219.776645790367
2034,Agri04_toGrassland,DE9,6492.702652007988
2034,Agri04_toGrassland,DEA,4470.381533680867
2034,Agri04_toGrassland,DEB,2551.3090898483947
2034,Agri04_toGrassland,DEC,1293.4086412040642
2034,Agri04_toGrassland,DEE,3321.3116379822086
2034,Agri04_toGrassland,DED,2759.1449635038634
2034,Agri04_toGrassland,DEF,1840.9107047761356
2034,Agri04_toGrassland,DEG,1471.8485329304624
2034,Agri05_Agroforestry,DE1,642563.8802050884
2034,Agri05_Agroforestry,DE2,811159.948182224
2034,Agri05_Agroforestry,DE3,1307.8725000000002
2034,Agri05_Agroforestry,DE4,473584.88600000006
2034,Agri05_Agroforestry,DE5,10736.907666666668
2034,Agri05_Agroforestry,DE6,8691.746166666666
2034,Agri05_Agroforestry,DE7,153827.97854462577
2034,Agri05_Agroforestry,DE8,451053.7198333334
2034,Agri05_Agroforestry,DE9,751310.4854361443
2034,Agri05_Agroforestry,DEA,584425.7143333333
2034,Agri05_Agroforestry,DEB,343413.3161666667
2034,Agri05_Agroforestry,DEC,47840.52216666668
2034,Agri05_Agroforestry,DEE,237338.16800000003
2034,Agri05_Agroforestry,DED,264412.5466666667
2034,Agri05_Agroforestry,DEF,98379.42232411183
2034,Agri05_Agroforestry,DEG,78685.32840275049
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,257693.8298743173
2035,Agri01_AGC,DE2,430962.14578940626
2035,Agri01_AGC,DE3,735.1472400000002
2035,Agri01_AGC,DE4,230433.73121323722
2035,Agri01_AGC,DE5,2363.57112
2035,Agri01_AGC,DE6,3882.263159999999
2035,Agri01_AGC,DE7,98859.24805865133
2035,Agri01_AGC,DE8,247493.08952798866
2035,Agri01_AGC,DE9,373949.04602493416
2035,Agri01_AGC,DEA,263042.2137292627
2035,Agri01_AGC,DEB,141433.3086199178
2035,Agri01_AGC,DEC,19959.90888
2035,Agri01_AGC,DEE,194826.42506594257
2035,Agri01_AGC,DED,153821.81906460723
2035,Agri01_AGC,DEF,100964.38840695181
2035,Agri01_AGC,DEG,80724.51847302997
2035,Agri02_OFC,DE1,52121.82906277002
2035,Agri02_OFC,DE2,77916.43474995553
2035,Agri02_OFC,DE3,30313.685258127123
2035,Agri02_OFC,DE4,51194.77466984957
2035,Agri02_OFC,DE5,14079.367346339
2035,Agri02_OFC,DE6,1536.481674645211
2035,Agri02_OFC,DE7,16741.099037132375
2035,Agri02_OFC,DE8,50718.45496966265
2035,Agri02_OFC,DE9,69275.26069191673
2035,Agri02_OFC,DEA,52764.46359682866
2035,Agri02_OFC,DEB,32101.555004014634
2035,Agri02_OFC,DEC,21692.725765873394
2035,Agri02_OFC,DEE,38653.042659696905
2035,Agri02_OFC,DED,33907.0273368178
2035,Agri02_OFC,DEF,15035.487838564473
2035,Agri02_OFC,DEG,12022.360704799967
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,4772.8005988207815
2035,Agri04_toGrassland,DE2,8101.314197334385
2035,Agri04_toGrassland,DE3,1958.6965922549675
2035,Agri04_toGrassland,DE4,4518.731706009736
2035,Agri04_toGrassland,DE5,917.624384451165
2035,Agri04_toGrassland,DE6,114.29328725026754
2035,Agri04_toGrassland,DE7,1872.9874348121102
2035,Agri04_toGrassland,DE8,4613.510607901844
2035,Agri04_toGrassland,DE9,7008.064761609371
2035,Agri04_toGrassland,DEA,4877.525790796517
2035,Agri04_toGrassland,DEB,2804.1958221894497
2035,Agri04_toGrassland,DEC,1477.5482972608227
2035,Agri04_toGrassland,DEE,3618.137848088253
2035,Agri04_toGrassland,DED,3024.2748728942497
2035,Agri04_toGrassland,DEF,1939.4806057469677
2035,Agri04_toGrassland,DEG,1550.669287581794
2035,Agri05_Agroforestry,DE1,721347.854
2035,Agri05_Agroforestry,DE2,903187.3211754857
2035,Agri05_Agroforestry,DE3,1307.8725000000002
2035,Agri05_Agroforestry,DE4,473584.88600000006
2035,Agri05_Agroforestry,DE5,10736.907666666668
2035,Agri05_Agroforestry,DE6,8691.746166666666
2035,Agri05_Agroforestry,DE7,169043.05088943808
2035,Agri05_Agroforestry,DE8,451053.7198333334
2035,Agri05_Agroforestry,DE9,839840.3258984382
2035,Agri05_Agroforestry,DEA,584425.7143333333
2035,Agri05_Agroforestry,DEB,343413.3161666667
2035,Agri05_Agroforestry,DEC,47840.52216666668
2035,Agri05_Agroforestry,DEE,237338.16800000003
2035,Agri05_Agroforestry,DED,264412.5466666667
2035,Agri05_Agroforestry,DEF,103182.29377613506
2035,Agri05_Agroforestry,DEG,82530.4323692364
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,281388.4234384645
2036,Agri01_AGC,DE2,463744.2384400092
2036,Agri01_AGC,DE3,735.1472400000002
2036,Agri01_AGC,DE4,254168.77619908805
2036,Agri01_AGC,DE5,2363.57112
2036,Agri01_AGC,DE6,3882.263159999999
2036,Agri01_AGC,DE7,105541.47830044878
2036,Agri01_AGC,DE8,270633.75234647444
2036,Agri01_AGC,DE9,403627.31430611154
2036,Agri01_AGC,DEA,286903.69010682096
2036,Agri01_AGC,DEB,156396.20430882197
2036,Agri01_AGC,DEC,19959.90888
2036,Agri01_AGC,DEE,212183.30680110256
2036,Agri01_AGC,DED,169455.99964257484
2036,Agri01_AGC,DEF,106263.29764856382
2036,Agri01_AGC,DEG,84961.89607475097
2036,Agri02_OFC,DE1,63331.23317734175
2036,Agri02_OFC,DE2,93424.93981239153
2036,Agri02_OFC,DE3,37888.398738591706
2036,Agri02_OFC,DE4,62423.31548459965
2036,Agri02_OFC,DE5,17587.288129504614
2036,Agri02_OFC,DE6,1901.0212708273878
2036,Agri02_OFC,DE7,19902.318872540676
2036,Agri02_OFC,DE8,61665.806326807025
2036,Agri02_OFC,DE9,83315.41300277012
2036,Agri02_OFC,DEA,64052.816391834036
2036,Agri02_OFC,DEB,39180.18009403932
2036,Agri02_OFC,DEC,27015.236176973256
2036,Agri02_OFC,DEE,46864.211212198694
2036,Agri02_OFC,DED,41303.22291300197
2036,Agri02_OFC,DEF,17542.28817235638
2036,Agri02_OFC,DEG,14026.973182964453
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,4772.8005988207815
2036,Agri04_toGrassland,DE2,8101.314197334385
2036,Agri04_toGrassland,DE3,1958.6965922549675
2036,Agri04_toGrassland,DE4,4518.731706009736
2036,Agri04_toGrassland,DE5,917.624384451165
2036,Agri04_toGrassland,DE6,114.29328725026754
2036,Agri04_toGrassland,DE7,1872.9874348121102
2036,Agri04_toGrassland,DE8,4613.510607901844
2036,Agri04_toGrassland,DE9,7008.064761609371
2036,Agri04_toGrassland,DEA,4877.525790796517
2036,Agri04_toGrassland,DEB,2804.1958221894497
2036,Agri04_toGrassland,DEC,1477.5482972608227
2036,Agri04_toGrassland,DEE,3618.137848088253
2036,Agri04_toGrassland,DED,3024.2748728942497
2036,Agri04_toGrassland,DEF,1939.4806057469677
2036,Agri04_toGrassland,DEG,1550.669287581794
2036,Agri05_Agroforestry,DE1,721347.854
2036,Agri05_Agroforestry,DE2,999759.6777280186
2036,Agri05_Agroforestry,DE3,1307.8725000000002
2036,Agri05_Agroforestry,DE4,473584.88600000006
2036,Agri05_Agroforestry,DE5,10736.907666666668
2036,Agri05_Agroforestry,DE6,8691.746166666666
2036,Agri05_Agroforestry,DE7,184821.77117980033
2036,Agri05_Agroforestry,DE8,451053.7198333334
2036,Agri05_Agroforestry,DE9,933018.8071325034
2036,Agri05_Agroforestry,DEA,584425.7143333333
2036,Agri05_Agroforestry,DEB,343413.3161666667
2036,Agri05_Agroforestry,DEC,47840.52216666668
2036,Agri05_Agroforestry,DEE,237338.16800000003
2036,Agri05_Agroforestry,DED,264412.5466666667
2036,Agri05_Agroforestry,DEF,107688.60120915082
2036,Agri05_Agroforestry,DEG,86138.8327845609
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,305636.1586120579
2037,Agri01_AGC,DE2,496473.6394276279
2037,Agri01_AGC,DE3,735.1472400000002
2037,Agri01_AGC,DE4,278601.0879620796
2037,Agri01_AGC,DE5,2363.57112
2037,Agri01_AGC,DE6,3882.263159999999
2037,Agri01_AGC,DE7,112091.94749922113
2037,Agri01_AGC,DE8,294340.6779646382
2037,Agri01_AGC,DE9,433436.00502278755
2037,Agri01_AGC,DEA,311283.3750467858
2037,Agri01_AGC,DEB,171822.95114218272
2037,Agri01_AGC,DEC,19959.90888
2037,Agri01_AGC,DEE,229878.79334385743
2037,Agri01_AGC,DED,185523.3641676066
2037,Agri01_AGC,DEF,111209.69515098906
2037,Agri01_AGC,DEG,88917.53071327794
2037,Agri02_OFC,DE1,74802.3167259194
2037,Agri02_OFC,DE2,108908.51757897582
2037,Agri02_OFC,DE3,45967.10436200268
2037,Agri02_OFC,DE4,73981.71825960978
2037,Agri02_OFC,DE5,21325.891350636164
2037,Agri02_OFC,DE6,2284.641954093943
2037,Agri02_OFC,DE7,23001.205383942917
2037,Agri02_OFC,DE8,72881.04447168867
2037,Agri02_OFC,DE9,97417.26537111352
2037,Agri02_OFC,DEA,75586.32254538596
2037,Agri02_OFC,DEB,46478.24321380459
2037,Agri02_OFC,DEC,32665.735007381518
2037,Agri02_OFC,DEE,55235.566438221285
2037,Agri02_OFC,DED,48904.348525459674
2037,Agri02_OFC,DEF,19882.32276150796
2037,Agri02_OFC,DEG,15898.299106863773
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,4772.8005988207815
2037,Agri04_toGrassland,DE2,8101.314197334385
2037,Agri04_toGrassland,DE3,1958.6965922549675
2037,Agri04_toGrassland,DE4,4518.731706009736
2037,Agri04_toGrassland,DE5,917.624384451165
2037,Agri04_toGrassland,DE6,114.29328725026754
2037,Agri04_toGrassland,DE7,1872.9874348121102
2037,Agri04_toGrassland,DE8,4613.510607901844
2037,Agri04_toGrassland,DE9,7008.064761609371
2037,Agri04_toGrassland,DEA,4877.525790796517
2037,Agri04_toGrassland,DEB,2804.1958221894497
2037,Agri04_toGrassland,DEC,1477.5482972608227
2037,Agri04_toGrassland,DEE,3618.137848088253
2037,Agri04_toGrassland,DED,3024.2748728942497
2037,Agri04_toGrassland,DEF,1939.4806057469677
2037,Agri04_toGrassland,DEG,1550.669287581794
2037,Agri05_Agroforestry,DE1,721347.854
2037,Agri05_Agroforestry,DE2,1100877.0178398222
2037,Agri05_Agroforestry,DE3,1307.8725000000002
2037,Agri05_Agroforestry,DE4,473584.88600000006
2037,Agri05_Agroforestry,DE5,10736.907666666668
2037,Agri05_Agroforestry,DE6,8691.746166666666
2037,Agri05_Agroforestry,DE7,201164.13941571253
2037,Agri05_Agroforestry,DE8,451053.7198333334
2037,Agri05_Agroforestry,DE9,1030845.9291383397
2037,Agri05_Agroforestry,DEA,584425.7143333333
2037,Agri05_Agroforestry,DEB,343413.3161666667
2037,Agri05_Agroforestry,DEC,47840.52216666668
2037,Agri05_Agroforestry,DEE,237338.16800000003
2037,Agri05_Agroforestry,DED,264412.5466666667
2037,Agri05_Agroforestry,DEF,111898.34462315906
2037,Agri05_Agroforestry,DEG,89510.529648724
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,330437.0353950974
2038,Agri01_AGC,DE2,529150.3487522623
2038,Agri01_AGC,DE3,735.1472400000002
2038,Agri01_AGC,DE4,303730.6665022118
2038,Agri01_AGC,DE5,2363.57112
2038,Agri01_AGC,DE6,3882.263159999999
2038,Agri01_AGC,DE7,118510.65565496839
2038,Agri01_AGC,DE8,318613.8663824801
2038,Agri01_AGC,DE9,463375.1181749621
2038,Agri01_AGC,DEA,336181.26854915713
2038,Agri01_AGC,DEB,187713.54912000007
2038,Agri01_AGC,DEC,19959.90888
2038,Agri01_AGC,DEE,247912.8846942072
2038,Agri01_AGC,DED,202023.91263970252
2038,Agri01_AGC,DEF,115803.58091422754
2038,Agri01_AGC,DEG,92591.42238861088
2038,Agri02_OFC,DE1,86535.07970850296
2038,Agri02_OFC,DE2,124367.16804970839
2038,Agri02_OFC,DE3,54549.80212836004
2038,Agri02_OFC,DE4,85869.98299487997
2038,Agri02_OFC,DE5,25295.177009733652
2038,Agri02_OFC,DE6,2687.343724444876
2038,Agri02_OFC,DE7,26037.7585713391
2038,Agri02_OFC,DE8,84364.16940430761
2038,Agri02_OFC,DE9,111580.81779694693
2038,Agri02_OFC,DEA,87364.98205748443
2038,Agri02_OFC,DEB,53995.74436331045
2038,Agri02_OFC,DEC,38644.222257098176
2038,Agri02_OFC,DEE,63767.10833776468
2038,Agri02_OFC,DED,56710.4041741909
2038,Agri02_OFC,DEF,22055.591606019207
2038,Agri02_OFC,DEG,17636.338476497924
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,4772.8005988207815
2038,Agri04_toGrassland,DE2,8101.314197334385
2038,Agri04_toGrassland,DE3,1958.6965922549675
2038,Agri04_toGrassland,DE4,4518.731706009736
2038,Agri04_toGrassland,DE5,917.624384451165
2038,Agri04_toGrassland,DE6,114.29328725026754
2038,Agri04_toGrassland,DE7,1872.9874348121102
2038,Agri04_toGrassland,DE8,4613.510607901844
2038,Agri04_toGrassland,DE9,7008.064761609371
2038,Agri04_toGrassland,DEA,4877.525790796517
2038,Agri04_toGrassland,DEB,2804.1958221894497
2038,Agri04_toGrassland,DEC,1477.5482972608227
2038,Agri04_toGrassland,DEE,3618.137848088253
2038,Agri04_toGrassland,DED,3024.2748728942497
2038,Agri04_toGrassland,DEF,1939.4806057469677
2038,Agri04_toGrassland,DEG,1550.669287581794
2038,Agri05_Agroforestry,DE1,721347.854
2038,Agri05_Agroforestry,DE2,1206539.3415108966
2038,Agri05_Agroforestry,DE3,1307.8725000000002
2038,Agri05_Agroforestry,DE4,473584.88600000006
2038,Agri05_Agroforestry,DE5,10736.907666666668
2038,Agri05_Agroforestry,DE6,8691.746166666666
2038,Agri05_Agroforestry,DE7,218070.15559717471
2038,Agri05_Agroforestry,DE8,451053.7198333334
2038,Agri05_Agroforestry,DE9,1065398.209
2038,Agri05_Agroforestry,DEA,584425.7143333333
2038,Agri05_Agroforestry,DEB,343413.3161666667
2038,Agri05_Agroforestry,DEC,47840.52216666668
2038,Agri05_Agroforestry,DEE,237338.16800000003
2038,Agri05_Agroforestry,DED,264412.5466666667
2038,Agri05_Agroforestry,DEF,115811.52401815983
2038,Agri05_Agroforestry,DEG,92645.52296172568
2038,Agri06_Biochar,DE1,0.0
2038,Agri06_Biochar,DE2,0.0
2038,Agri06_Biochar,DE3,0.0
2038,Agri06_Biochar,DE4,0.0
2038,Agri06_Biochar,DE5,0.0
2038,Agri06_Biochar,DE6,0.0
2038,Agri06_Biochar,DE7,0.0
2038,Agri06_Biochar,DE8,0.0
2038,Agri06_Biochar,DE9,0.0
2038,Agri06_Biochar,DEA,0.0
2038,Agri06_Biochar,DEB,0.0
2038,Agri06_Biochar,DEC,0.0
2038,Agri06_Biochar,DEE,0.0
2038,Agri06_Biochar,DED,0.0
2038,Agri06_Biochar,DEF,0.0
