year,techAgri,r,costTechAgri
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,97242.44095813949
2032,Agri04_toGrassland,DE2,175516.89899455488
2032,Agri04_toGrassland,DE3,31065.013871643518
2032,Agri04_toGrassland,DE4,90235.31197586507
2032,Agri04_toGrassland,DE5,14674.654550873027
2032,Agri04_toGrassland,DE6,2042.9476981433522
2032,Agri04_toGrassland,DE7,41839.92319317303
2032,Agri04_toGrassland,DE8,93663.92273603757
2032,Agri04_toGrassland,DE9,149975.07276528922
2032,Agri04_toGrassland,DEA,99872.5935865019
2032,Agri04_toGrassland,DEB,55668.94508521713
2032,Agri04_toGrassland,DEC,24597.741623131165
2032,Agri04_toGrassland,DEE,74568.33606321047
2032,Agri04_toGrassland,DED,60745.361235252625
2032,Agri04_toGrassland,DEF,45604.22004750407
2032,Agri04_toGrassland,DEG,36460.800828368534
2032,Agri05_Agroforestry,DE1,3338198.2246881505
2032,Agri05_Agroforestry,DE2,4364426.936509703
2032,Agri05_Agroforestry,DE3,21157.985205762336
2032,Agri05_Agroforestry,DE4,3388368.1454802467
2032,Agri05_Agroforestry,DE5,173695.32088714268
2032,Agri05_Agroforestry,DE6,115501.38232294418
2032,Agri05_Agroforestry,DE7,852047.1650857958
2032,Agri05_Agroforestry,DE8,3268249.7532136478
2032,Agri05_Agroforestry,DE9,4006525.308297332
2032,Agri05_Agroforestry,DEA,3349649.4389966116
2032,Agri05_Agroforestry,DEB,2143616.0817206567
2032,Agri05_Agroforestry,DEC,773935.5787649625
2032,Agri05_Agroforestry,DEE,2424632.6961640054
2032,Agri05_Agroforestry,DED,2223797.3580450974
2032,Agri05_Agroforestry,DEF,598625.2617617069
2032,Agri05_Agroforestry,DEG,478749.12895561906
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,7057964.944094455
2033,Agri01_AGC,DE2,12541030.25927875
2033,Agri01_AGC,DE3,26656.3110941309
2033,Agri01_AGC,DE4,6584070.014406288
2033,Agri01_AGC,DE5,85702.67783066613
2033,Agri01_AGC,DE6,127463.03657390949
2033,Agri01_AGC,DE7,2967070.0720691956
2033,Agri01_AGC,DE8,6804544.179551176
2033,Agri01_AGC,DE9,10749096.736400392
2033,Agri01_AGC,DEA,7239456.77617036
2033,Agri01_AGC,DEB,4068267.2089967527
2033,Agri01_AGC,DEC,723742.8253363038
2033,Agri01_AGC,DEE,5396120.606909138
2033,Agri01_AGC,DED,4425492.218006625
2033,Agri01_AGC,DEF,3194626.8331126207
2033,Agri01_AGC,DEG,2554137.3804829028
2033,Agri02_OFC,DE1,4496639.3901574975
2033,Agri02_OFC,DE2,7867323.034059574
2033,Agri02_OFC,DE3,1646882.5643459528
2033,Agri02_OFC,DE4,4216177.844874744
2033,Agri02_OFC,DE5,774261.6786927935
2033,Agri02_OFC,DE6,101266.947729593
2033,Agri02_OFC,DE7,1847200.5077282893
2033,Agri02_OFC,DE8,4339088.98335678
2033,Agri02_OFC,DE9,6763980.539739208
2033,Agri02_OFC,DEA,4606449.062378927
2033,Agri02_OFC,DEB,2609065.295815546
2033,Agri02_OFC,DEC,1268453.916959654
2033,Agri02_OFC,DEE,3427897.329830796
2033,Agri02_OFC,DED,2829709.4624453424
2033,Agri02_OFC,DEF,1963934.3306955402
2033,Agri02_OFC,DEG,1570197.0326750036
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,104888.54205402252
2033,Agri04_toGrassland,DE2,186372.47282614504
2033,Agri04_toGrassland,DE3,35997.65449419383
2033,Agri04_toGrassland,DE4,97845.98110968464
2033,Agri04_toGrassland,DE5,16960.954367893395
2033,Agri04_toGrassland,DE6,2284.0388022651814
2033,Agri04_toGrassland,DE7,44093.680897616054
2033,Agri04_toGrassland,DE8,101122.45158322736
2033,Agri04_toGrassland,DE9,159742.51700159762
2033,Agri04_toGrassland,DEA,107585.6953853214
2033,Agri04_toGrassland,DEB,60458.59105532929
2033,Agri04_toGrassland,DEC,28082.47022715843
2033,Agri04_toGrassland,DEE,80191.8439223679
2033,Agri04_toGrassland,DED,65767.31824185797
2033,Agri04_toGrassland,DEF,47475.405954263064
2033,Agri04_toGrassland,DEG,37957.08085355243
2033,Agri05_Agroforestry,DE1,3966759.9701126507
2033,Agri05_Agroforestry,DE2,5091681.609775247
2033,Agri05_Agroforestry,DE3,21854.715411220375
2033,Agri05_Agroforestry,DE4,4042924.999938497
2033,Agri05_Agroforestry,DE5,179415.08935431408
2033,Agri05_Agroforestry,DE6,139832.16249094743
2033,Agri05_Agroforestry,DE7,979224.3695929947
2033,Agri05_Agroforestry,DE8,3886651.713828539
2033,Agri05_Agroforestry,DE9,4695927.597830472
2033,Agri05_Agroforestry,DEA,3975879.648054291
2033,Agri05_Agroforestry,DEB,2560484.6240281723
2033,Agri05_Agroforestry,DEC,799421.1951674799
2033,Agri05_Agroforestry,DEE,2873480.064574558
2033,Agri05_Agroforestry,DED,2650407.9073526384
2033,Agri05_Agroforestry,DEF,656303.3327183017
2033,Agri05_Agroforestry,DEG,524898.6523393295
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,7270956.047690454
2034,Agri01_AGC,DE2,12721269.159105573
2034,Agri01_AGC,DE3,25127.933697951765
2034,Agri01_AGC,DE4,6817456.580225525
2034,Agri01_AGC,DE5,80788.79326779977
2034,Agri01_AGC,DE6,132698.92883292423
2034,Agri01_AGC,DE7,2986878.096643071
2034,Agri01_AGC,DE8,7016200.88861517
2034,Agri01_AGC,DE9,10937191.298801206
2034,Agri01_AGC,DEA,7448515.605185978
2034,Agri01_AGC,DEB,4218794.847759603
2034,Agri01_AGC,DEC,682246.0041525812
2034,Agri01_AGC,DEE,5542826.243916838
2034,Agri01_AGC,DED,4575571.075192049
2034,Agri01_AGC,DEF,3175633.836747911
2034,Agri01_AGC,DEG,2538970.244263693
2034,Agri02_OFC,DE1,4654899.325803671
2034,Agri02_OFC,DE2,8020958.0624820255
2034,Agri02_OFC,DE3,1809052.6447348362
2034,Agri02_OFC,DE4,4386142.044240739
2034,Agri02_OFC,DE5,848904.8385633937
2034,Agri02_OFC,DE6,108198.13493639117
2034,Agri02_OFC,DE7,1868852.7277523282
2034,Agri02_OFC,DE8,4495729.618845874
2034,Agri02_OFC,DE9,6917293.987138093
2034,Agri02_OFC,DEA,4762722.853722608
2034,Agri02_OFC,DEB,2718152.358491428
2034,Agri02_OFC,DEC,1377991.3075098759
2034,Agri02_OFC,DEE,3538509.3472162667
2034,Agri02_OFC,DED,2939579.692562234
2034,Agri02_OFC,DEF,1961297.3566666965
2034,Agri02_OFC,DEG,1568100.3046811617
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,112399.4208285889
2034,Agri04_toGrassland,DE2,196654.0955975436
2034,Agri04_toGrassland,DE3,41165.99761376525
2034,Agri04_toGrassland,DE4,105388.91531118548
2034,Agri04_toGrassland,DE5,19353.68987900825
2034,Agri04_toGrassland,DE6,2531.3006639579703
2034,Agri04_toGrassland,DE7,46173.20830249252
2034,Agri04_toGrassland,DE8,108461.24101491053
2034,Agri04_toGrassland,DE9,169074.5975375856
2034,Agri04_toGrassland,DEA,115144.25813666433
2034,Agri04_toGrassland,DEB,65217.02158183666
2034,Agri04_toGrassland,DEC,31706.67541766705
2034,Agri04_toGrassland,DEE,85684.80616350974
2034,Agri04_toGrassland,DED,70732.31297760212
2034,Agri04_toGrassland,DEF,49091.123873250894
2034,Agri04_toGrassland,DEG,39249.14180259798
2034,Agri05_Agroforestry,DE1,4665107.694386166
2034,Agri05_Agroforestry,DE2,5889139.79172776
2034,Agri05_Agroforestry,DE3,22551.445616678415
2034,Agri05_Agroforestry,DE4,4771998.856207032
2034,Agri05_Agroforestry,DE5,185134.85782148555
2034,Agri05_Agroforestry,DE6,149870.4506682084
2034,Agri05_Agroforestry,DE7,1116813.6093976493
2034,Agri05_Agroforestry,DE8,4574047.357366509
2034,Agri05_Agroforestry,DE9,5454623.943945435
2034,Agri05_Agroforestry,DEA,4671136.65818622
2034,Agri05_Agroforestry,DEB,3025111.9135640813
2034,Agri05_Agroforestry,DEC,824906.8115699976
2034,Agri05_Agroforestry,DEE,3371302.681698714
2034,Agri05_Agroforestry,DED,3125261.73129383
2034,Agri05_Agroforestry,DEF,714248.9862751014
2034,Agri05_Agroforestry,DEG,571266.985703917
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,7423014.563856313
2035,Agri01_AGC,DE2,12790757.51087382
2035,Agri01_AGC,DE3,23599.55630177263
2035,Agri01_AGC,DE4,6994436.183197213
2035,Agri01_AGC,DE5,75874.90870493343
2035,Agri01_AGC,DE6,124627.67053674538
2035,Agri01_AGC,DE7,2980197.86140338
2035,Agri01_AGC,DE8,7169191.877225283
2035,Agri01_AGC,DE9,11030780.778515907
2035,Agri01_AGC,DEA,7594957.190763814
2035,Agri01_AGC,DEB,4334547.9959179815
2035,Agri01_AGC,DEC,640749.1829688585
2035,Agri01_AGC,DEE,5642744.25294754
2035,Agri01_AGC,DED,4687650.868955881
2035,Agri01_AGC,DEF,3127616.2648428925
2035,Agri01_AGC,DEG,2500597.882903973
2035,Agri02_OFC,DE1,4770973.243549696
2035,Agri02_OFC,DE2,8098212.458869789
2035,Agri02_OFC,DE3,1957946.6689199766
2035,Agri02_OFC,DE4,4517001.625728644
2035,Agri02_OFC,DE5,917273.0549285741
2035,Agri02_OFC,DE6,114249.52794447169
2035,Agri02_OFC,DE7,1872270.326818424
2035,Agri02_OFC,DE8,4611744.239759492
2035,Agri02_OFC,DE9,7005381.5939770555
2035,Agri02_OFC,DEA,4875658.33954245
2035,Agri02_OFC,DEB,2803122.183785594
2035,Agri02_OFC,DEC,1476982.5904785297
2035,Agri02_OFC,DEE,3616752.5768766594
2035,Agri02_OFC,DED,3023116.973142151
2035,Agri02_OFC,DEF,1938738.039608974
2035,Agri02_OFC,DEG,1550075.5850715577
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,119761.18136630244
2035,Agri04_toGrassland,DE2,206363.09101842233
2035,Agri04_toGrassland,DE3,46543.279826975064
2035,Agri04_toGrassland,DE4,112846.59798050264
2035,Agri04_toGrassland,DE5,21840.61119654175
2035,Agri04_toGrassland,DE6,2783.7200237140705
2035,Agri04_toGrassland,DE7,48081.81548300482
2035,Agri04_toGrassland,DE8,115666.0654875712
2035,Agri04_toGrassland,DE9,177968.03792628768
2035,Agri04_toGrassland,DEA,122535.2635061831
2035,Agri04_toGrassland,DEB,69932.58388683455
2035,Agri04_toGrassland,DEC,35452.94008509754
2035,Agri04_toGrassland,DEE,91038.71642275713
2035,Agri04_toGrassland,DED,75629.46307992689
2035,Agri04_toGrassland,DEF,50460.22953556711
2035,Agri04_toGrassland,DEG,40344.06156722873
2035,Agri05_Agroforestry,DE1,5436644.5942939045
2035,Agri05_Agroforestry,DE2,6759859.846474126
2035,Agri05_Agroforestry,DE3,23248.17582213645
2035,Agri05_Agroforestry,DE4,5579287.549541848
2035,Agri05_Agroforestry,DE5,190854.62628865693
2035,Agri05_Agroforestry,DE6,154500.7201268068
2035,Agri05_Agroforestry,DE7,1265194.1687420688
2035,Agri05_Agroforestry,DE8,5333812.874744683
2035,Agri05_Agroforestry,DE9,6285742.462706182
2035,Agri05_Agroforestry,DEA,5438769.30844211
2035,Agri05_Agroforestry,DEB,3539878.103783999
2035,Agri05_Agroforestry,DEC,850392.4279725148
2035,Agri05_Agroforestry,DEE,3920459.156533446
2035,Agri05_Agroforestry,DED,3650741.9237911417
2035,Agri05_Agroforestry,DEF,772262.6615889701
2035,Agri05_Agroforestry,DEG,617694.8489033906
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,7511380.525869405
2036,Agri01_AGC,DE2,12749758.22598614
2036,Agri01_AGC,DE3,22071.178905593497
2036,Agri01_AGC,DE4,7111529.726705154
2036,Agri01_AGC,DE5,70961.0241420671
2036,Agri01_AGC,DE6,116556.41224056655
2036,Agri01_AGC,DE7,2947686.8039535824
2036,Agri01_AGC,DE8,7260691.708898915
2036,Agri01_AGC,DE9,11029214.417084608
2036,Agri01_AGC,DEA,7676195.868829429
2036,Agri01_AGC,DEB,4413212.212285239
2036,Agri01_AGC,DEC,599252.361785136
2036,Agri01_AGC,DEE,5694185.124506526
2036,Agri01_AGC,DED,4759570.175788742
2036,Agri01_AGC,DEF,3052333.01720347
2036,Agri01_AGC,DEG,2440426.086873075
2036,Agri02_OFC,DE1,4842957.326819181
2036,Agri02_OFC,DE2,8099267.578701669
2036,Agri02_OFC,DE3,2089897.9039777142
2036,Agri02_OFC,DE4,4606356.719168109
2036,Agri02_OFC,DE5,977688.0260488377
2036,Agri02_OFC,DE6,119282.3046487468
2036,Agri02_OFC,DE7,1857906.8033681172
2036,Agri02_OFC,DE8,4685183.8686817
2036,Agri02_OFC,DE9,7027794.4690673025
2036,Agri02_OFC,DEA,4943471.936693939
2036,Agri02_OFC,DEB,2862378.2772692833
2036,Agri02_OFC,DEC,1563041.5264123045
2036,Agri02_OFC,DEE,3661461.600346727
2036,Agri02_OFC,DED,3078830.360880584
2036,Agri02_OFC,DEF,1897469.6632113545
2036,Agri02_OFC,DEG,1517092.583798312
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,126959.92775162702
2036,Agri04_toGrassland,DE2,215500.782798453
2036,Agri04_toGrassland,DE3,52102.73773044053
2036,Agri04_toGrassland,DE4,120201.51251777119
2036,Agri04_toGrassland,DE5,24409.468432818077
2036,Agri04_toGrassland,DE6,3040.283622025834
2036,Agri04_toGrassland,DE7,49822.812514355326
2036,Agri04_toGrassland,DE8,122722.6994576936
2036,Agri04_toGrassland,DE9,186419.5617207385
2036,Agri04_toGrassland,DEA,129745.69315953017
2036,Agri04_toGrassland,DEB,74593.62519241826
2036,Agri04_toGrassland,DEC,39303.84711989042
2036,Agri04_toGrassland,DEE,96245.06833623127
2036,Agri04_toGrassland,DED,80447.88618627407
2036,Agri04_toGrassland,DEF,51591.57867231128
2036,Agri04_toGrassland,DEG,41248.918039168224
2036,Agri05_Agroforestry,DE1,6284773.866621084
2036,Agri05_Agroforestry,DE2,7706900.138121239
2036,Agri05_Agroforestry,DE3,23944.906027594494
2036,Agri05_Agroforestry,DE4,6468488.915198949
2036,Agri05_Agroforestry,DE5,196574.3947558284
2036,Agri05_Agroforestry,DE6,159130.98958540527
2036,Agri05_Agroforestry,DE7,1424745.3318685647
2036,Agri05_Agroforestry,DE8,6169324.456880195
2036,Agri05_Agroforestry,DE9,7192411.270176678
2036,Agri05_Agroforestry,DEA,6282126.43787168
2036,Agri05_Agroforestry,DEB,4107163.348143548
2036,Agri05_Agroforestry,DEC,875878.0443750324
2036,Agri05_Agroforestry,DEE,4345255.466049966
2036,Agri05_Agroforestry,DED,4229231.578767046
2036,Agri05_Agroforestry,DEF,830144.7978167725
2036,Agri05_Agroforestry,DEG,664022.9617917606
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,7533293.967007099
2037,Agri01_AGC,DE2,12598534.215845158
2037,Agri01_AGC,DE3,20542.801509414367
2037,Agri01_AGC,DE4,7165258.1141331475
2037,Agri01_AGC,DE5,66047.13957920075
2037,Agri01_AGC,DE6,108485.15394438773
2037,Agri01_AGC,DE7,2890002.3618971375
2037,Agri01_AGC,DE8,7287874.947153464
2037,Agri01_AGC,DE9,10931841.45604743
2037,Agri01_AGC,DEA,7689645.97530838
2037,Agri01_AGC,DEB,4452473.05567472
2037,Agri01_AGC,DEC,557755.5406014136
2037,Agri01_AGC,DEE,5695459.349099071
2037,Agri01_AGC,DED,4789167.572181245
2037,Agri01_AGC,DEF,2951542.993635545
2037,Agri01_AGC,DEG,2359860.64664033
2037,Agri02_OFC,DE1,4868947.759035731
2037,Agri02_OFC,DE2,8024304.777456469
2037,Agri02_OFC,DE3,2201239.616984388
2037,Agri02_OFC,DE4,4651807.45438878
2037,Agri02_OFC,DE5,1028471.4501846863
2037,Agri02_OFC,DE6,123157.64294412869
2037,Agri02_OFC,DE7,1826215.6558429461
2037,Agri02_OFC,DE8,4714099.528196567
2037,Agri02_OFC,DE9,6984083.72122004
2037,Agri02_OFC,DEA,4964380.062032555
2037,Agri02_OFC,DEB,2894324.1445137355
2037,Agri02_OFC,DEC,1633781.8758578887
2037,Agri02_OFC,DEE,3671470.999161218
2037,Agri02_OFC,DED,3105228.912473025
2037,Agri02_OFC,DEF,1838705.5111628189
2037,Agri02_OFC,DEG,1470121.0108135445
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,133981.7640690265
2037,Agri04_toGrassland,DE2,224068.49464730747
2037,Agri04_toGrassland,DE3,57817.60792077893
2037,Agri04_toGrassland,DE4,127436.14232312625
2037,Agri04_toGrassland,DE5,27048.0117001614
2037,Agri04_toGrassland,DE6,3299.978199385615
2037,Agri04_toGrassland,DE7,51399.50947174642
2037,Agri04_toGrassland,DE8,129616.91738176187
2037,Agri04_toGrassland,DE9,194425.89247397275
2037,Agri04_toGrassland,DEA,136762.52876235804
2037,Agri04_toGrassland,DEB,79188.49272068312
2037,Agri04_toGrassland,DEC,43241.979412486224
2037,Agri04_toGrassland,DEE,101295.35554005332
2037,Agri04_toGrassland,DED,85176.69993408548
2037,Agri04_toGrassland,DEF,52494.02701458301
2037,Agri04_toGrassland,DEG,41970.789110140024
2037,Agri05_Agroforestry,DE1,7212898.708152913
2037,Agri05_Agroforestry,DE2,8733319.03077598
2037,Agri05_Agroforestry,DE3,24641.63623305253
2037,Agri05_Agroforestry,DE4,7443300.788434328
2037,Agri05_Agroforestry,DE5,202294.16322299978
2037,Agri05_Agroforestry,DE6,163761.2590440037
2037,Agri05_Agroforestry,DE7,1595846.383019446
2037,Agri05_Agroforestry,DE8,7083958.29469017
2037,Agri05_Agroforestry,DE9,8177758.48242088
2037,Agri05_Agroforestry,DEA,7204556.885524638
2037,Agri05_Agroforestry,DEB,4729347.800098342
2037,Agri05_Agroforestry,DEC,901363.6607775498
2037,Agri05_Agroforestry,DEE,4471690.321552834
2037,Agri05_Agroforestry,DED,4863113.790144011
2037,Agri05_Agroforestry,DEF,887695.834115372
2037,Agri05_Agroforestry,DEG,710092.044223036
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,7485994.9205467645
2038,Agri01_AGC,DE2,12337348.391853517
2038,Agri01_AGC,DE3,19014.424113235233
2038,Agri01_AGC,DE4,7152142.2488649925
2038,Agri01_AGC,DE5,61133.25501633441
2038,Agri01_AGC,DE6,100413.8956482089
2038,Agri01_AGC,DE7,2807801.972837506
2038,Agri01_AGC,DE8,7247916.155506327
2038,Agri01_AGC,DE9,10738011.136944488
2038,Agri01_AGC,DEA,7632721.846126225
2038,Agri01_AGC,DEB,4450016.084899771
2038,Agri01_AGC,DEC,516258.71941769106
2038,Agri01_AGC,DEE,5644877.417230456
2038,Agri01_AGC,DED,4774281.634624011
2038,Agri01_AGC,DEF,2827005.09394502
2038,Agri01_AGC,DEG,2260307.3526750715
2038,Agri02_OFC,DE1,4847040.723622946
2038,Agri02_OFC,DE2,7873505.41061299
2038,Agri02_OFC,DE3,2288305.075016336
2038,Agri02_OFC,DE4,4650953.961220304
2038,Agri02_OFC,DE5,1067945.0255966224
2038,Agri02_OFC,DE6,125736.72072552952
2038,Agri02_OFC,DE7,1777650.38268445
2038,Agri02_OFC,DE8,4696542.240888158
2038,Agri02_OFC,DE9,6873800.45924647
2038,Agri02_OFC,DEA,4936599.132413779
2038,Agri02_OFC,DEB,2897363.291090189
2038,Agri02_OFC,DEC,1686817.3993619708
2038,Agri02_OFC,DEE,3645615.3548548818
2038,Agri02_OFC,DED,3100821.684614963
2038,Agri02_OFC,DEF,1763658.8671523477
2038,Agri02_OFC,DEG,1410130.576069375
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,140812.7944029647
2038,Agri04_toGrassland,DE2,232067.55027465738
2038,Agri04_toGrassland,DE3,63661.12699460752
2038,Agri04_toGrassland,DE4,134532.9707967028
2038,Agri04_toGrassland,DE5,29743.99111089588
2038,Agri04_toGrassland,DE6,3561.790496285762
2038,Agri04_toGrassland,DE7,52815.21643038047
2038,Agri04_toGrassland,DE8,136334.49371626016
2038,Agri04_toGrassland,DE9,201983.75373902486
2038,Agri04_toGrassland,DEA,143572.7519803191
