year,techAgri,r,ghgAbateTechAgri
2032,Agri04_toGrassland,DE2,2933.0695834599005
2032,Agri04_toGrassland,DE3,519.1286298848306
2032,Agri04_toGrassland,DE4,1507.9257349381246
2032,Agri04_toGrassland,DE5,245.22871106720262
2032,Agri04_toGrassland,DE6,34.139776787017986
2032,Agri04_toGrassland,DE7,699.1885499071028
2032,Agri04_toGrassland,DE8,1565.2213799261165
2032,Agri04_toGrassland,DE9,2506.239152611179
2032,Agri04_toGrassland,DEA,1668.9747149584089
2032,Agri04_toGrassland,DEB,930.285861407655
2032,Agri04_toGrassland,DEC,411.0537970412172
2032,Agri04_toGrassland,DEE,1246.1143038027574
2032,Agri04_toGrassland,DED,1015.1180450204458
2032,Agri04_toGrassland,DEF,762.0938579988022
2032,Agri04_toGrassland,DEG,609.2978312110847
2032,Agri05_Agroforestry,DE1,206349.4049721426
2032,Agri05_Agroforestry,DE2,269785.3275256897
2032,Agri05_Agroforestry,DE3,1307.8725000000002
2032,Agri05_Agroforestry,DE4,209450.6388133162
2032,Agri05_Agroforestry,DE5,10736.907666666668
2032,Agri05_Agroforestry,DE6,7139.672335673231
2032,Agri05_Agroforestry,DE7,52668.95902806362
2032,Agri05_Agroforestry,DE8,202025.5678312781
2032,Agri05_Agroforestry,DE9,247661.77971657683
2032,Agri05_Agroforestry,DEA,207057.25726242416
2032,Agri05_Agroforestry,DEB,132506.781556717
2032,Agri05_Agroforestry,DEC,47840.52216666668
2032,Agri05_Agroforestry,DEE,149877.71260233762
2032,Agri05_Agroforestry,DED,137463.15548834624
2032,Agri05_Agroforestry,DEF,37003.784152860164
2032,Agri05_Agroforestry,DEG,29593.68834370294
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,102447.22022261823
2033,Agri01_AGC,DE2,182034.58064294618
2033,Agri01_AGC,DE3,386.9196000000001
2033,Agri01_AGC,DE4,95568.57763814804
2033,Agri01_AGC,DE5,1243.9848000000002
2033,Agri01_AGC,DE6,1850.1414900136392
2033,Agri01_AGC,DE7,43067.383232549066
2033,Agri01_AGC,DE8,98768.78698020424
2033,Agri01_AGC,DE9,156024.44745346138
2033,Agri01_AGC,DEA,105081.59625544962
2033,Agri01_AGC,DEB,59051.39370708796
2033,Agri01_AGC,DEC,10505.2152
2033,Agri01_AGC,DEE,78325.34739725261
2033,Agri01_AGC,DED,64236.55819245174
2033,Agri01_AGC,DEF,46370.397316129565
2033,Agri01_AGC,DEG,37073.614954136756
2033,Agri02_OFC,DE1,45398.54615000335
2033,Agri02_OFC,DE2,79429.32417941302
2033,Agri02_OFC,DE3,16627.10028843938
2033,Agri02_OFC,DE4,42566.97677072644
2033,Agri02_OFC,DE5,7817.0276738786215
2033,Agri02_OFC,DE6,1022.4017985598081
2033,Agri02_OFC,DE7,18649.531399375814
2033,Agri02_OFC,DE8,43807.90060485466
2033,Agri02_OFC,DE9,68289.86183842496
2033,Agri02_OFC,DEA,46507.19619718596
2033,Agri02_OFC,DEB,26341.398756529037
2033,Agri02_OFC,DEC,12806.44470052298
2033,Agri02_OFC,DEE,34608.413444589314
2033,Agri02_OFC,DED,28569.045563919786
2033,Agri02_OFC,DEF,19828.08840371221
2033,Agri02_OFC,DEG,15852.875062324638
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,1786.8448282989573
2033,Agri04_toGrassland,DE2,3174.976815247989
2033,Agri04_toGrassland,DE3,613.2435583928127
2033,Agri04_toGrassland,DE4,1666.870202329907
2033,Agri04_toGrassland,DE5,288.940936748607
2033,Agri04_toGrassland,DE6,38.910092957147434
2033,Agri04_toGrassland,DE7,751.1646565931859
2033,Agri04_toGrassland,DE8,1722.6870170751124
2033,Agri04_toGrassland,DE9,2721.3181227817095
2033,Agri04_toGrassland,DEA,1832.7925971093819
2033,Agri04_toGrassland,DEB,1029.9515908784028
2033,Agri04_toGrassland,DEC,478.4032241139641
2033,Agri04_toGrassland,DEE,1366.120443457389
2033,Agri04_toGrassland,DED,1120.3892262229112
2033,Agri04_toGrassland,DEF,808.7745519150837
2033,Agri04_toGrassland,DEG,646.6236663444448
2033,Agri05_Agroforestry,DE1,237386.58597895043
2033,Agri05_Agroforestry,DE2,304706.34052557184
2033,Agri05_Agroforestry,DE3,1307.8725000000002
2033,Agri05_Agroforestry,DE4,241944.60222837556
2033,Agri05_Agroforestry,DE5,10736.907666666668
2033,Agri05_Agroforestry,DE6,8368.108963960627
2033,Agri05_Agroforestry,DE7,58600.65437699513
2033,Agri05_Agroforestry,DE8,232592.59148185662
2033,Agri05_Agroforestry,DE9,281022.8571560512
2033,Agri05_Agroforestry,DEA,237932.34353123614
2033,Agri05_Agroforestry,DEB,153229.51424569887
2033,Agri05_Agroforestry,DEC,47840.52216666668
2033,Agri05_Agroforestry,DEE,171960.39779249785
2033,Agri05_Agroforestry,DED,158610.87873189102
2033,Agri05_Agroforestry,DEF,39275.783938139415
2033,Agri05_Agroforestry,DEG,31412.008793727662
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,111958.08773640981
2034,Agri01_AGC,DE2,195881.93894887101
2034,Agri01_AGC,DE3,386.9196000000001
2034,Agri01_AGC,DE4,104975.10876722995
2034,Agri01_AGC,DE5,1243.9848000000002
2034,Agri01_AGC,DE6,2043.2963999999997
2034,Agri01_AGC,DE7,45991.91052848492
2034,Agri01_AGC,DE8,108035.37107246938
2034,Agri01_AGC,DE9,168410.7309945899
2034,Agri01_AGC,DEA,114692.14751976338
2034,Agri01_AGC,DEB,64960.948822873645
2034,Agri01_AGC,DEC,10505.2152
2034,Agri01_AGC,DEE,85348.36723724003
2034,Agri01_AGC,DED,70454.58458564723
2034,Agri01_AGC,DEF,48898.36898770242
2034,Agri01_AGC,DEG,39095.03117649847
2034,Agri02_OFC,DE1,49897.9336222391
2034,Agri02_OFC,DE2,85980.21245484013
2034,Agri02_OFC,DE3,19392.03889668014
2034,Agri02_OFC,DE4,47017.00493671801
2034,Agri02_OFC,DE5,9099.788055871773
2034,Agri02_OFC,DE6,1159.8238709865116
2034,Agri02_OFC,DE7,20033.062550289673
2034,Agri02_OFC,DE8,48191.72282871563
2034,Agri02_OFC,DE9,74149.54697352953
2034,Agri02_OFC,DEA,51053.741914201644
2034,Agri02_OFC,DEB,29137.082558863145
2034,Agri02_OFC,DEC,14771.300941568483
2034,Agri02_OFC,DEE,37930.85353109886
2034,Agri02_OFC,DED,31510.660512819613
2034,Agri02_OFC,DEF,21024.01759237434
2034,Agri02_OFC,DEG,16809.163730406668
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,1952.7297043622225
2034,Agri04_toGrassland,DE2,3416.4970880360415
2034,Agri04_toGrassland,DE3,715.1822114163199
2034,Agri04_toGrassland,DE4,1830.9352834878853
2034,Agri04_toGrassland,DE5,336.23416239295557
2034,Agri04_toGrassland,DE6,43.97661447669401
2034,Agri04_toGrassland,DE7,802.1731316167806
2034,Agri04_toGrassland,DE8,1884.3111960941314
2034,Agri04_toGrassland,DE9,2937.354894098845
2034,Agri04_toGrassland,DEA,2000.4161186302686
2034,Agri04_toGrassland,DEB,1133.0237676855777
2034,Agri04_toGrassland,DEC,550.8441810307078
2034,Agri04_toGrassland,DEE,1488.6132417280828
2034,Agri04_toGrassland,DED,1228.841639853699
2034,Agri04_toGrassland,DEF,852.8664569723472
2034,Agri04_toGrassland,DEG,681.8804269956157
2034,Agri05_Agroforestry,DE1,270553.212717932
2034,Agri05_Agroforestry,DE2,341541.030813568
2034,Agri05_Agroforestry,DE3,1307.8725000000002
2034,Agri05_Agroforestry,DE4,276752.3723378887
2034,Agri05_Agroforestry,DE5,10736.907666666668
2034,Agri05_Agroforestry,DE6,8691.746166666666
2034,Agri05_Agroforestry,DE7,64769.675176684534
2034,Agri05_Agroforestry,DE8,265272.1627731488
2034,Agri05_Agroforestry,DE9,316341.257025745
2034,Agri05_Agroforestry,DEA,270902.8628508599
2034,Agri05_Agroforestry,DEB,175441.55476430975
2034,Agri05_Agroforestry,DEC,47840.52216666668
2034,Agri05_Agroforestry,DEE,195518.91002983224
2034,Agri05_Agroforestry,DED,181249.74971177155
2034,Agri05_Agroforestry,DEF,41422.91466278394
2034,Agri05_Agroforestry,DEG,33130.6645906318
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,121701.85698049449
2035,Agri01_AGC,DE2,209707.11129143403
2035,Agri01_AGC,DE3,386.9196000000001
2035,Agri01_AGC,DE4,114675.22590773948
2035,Agri01_AGC,DE5,1243.9848000000002
2035,Agri01_AGC,DE6,2043.2963999999997
2035,Agri01_AGC,DE7,48860.95949051547
2035,Agri01_AGC,DE8,117540.38160670422
2035,Agri01_AGC,DE9,180851.929245402
2035,Agri01_AGC,DEA,124520.89186298517
2035,Agri01_AGC,DEB,71065.80968369369
2035,Agri01_AGC,DEC,10505.2152
2035,Agri01_AGC,DEE,92513.95752253057
2035,Agri01_AGC,DED,76855.00421971185
2035,Agri01_AGC,DEF,51277.91466382822
2035,Agri01_AGC,DEG,40997.81878277849
2035,Agri02_OFC,DE1,54507.50190879313
2035,Agri02_OFC,DE2,92520.60502675074
2035,Agri02_OFC,DE3,22369.184723003593
2035,Agri02_OFC,DE4,51605.92234913487
2035,Agri02_OFC,DE5,10479.677885429533
2035,Agri02_OFC,DE6,1305.2800853434794
2035,Agri02_OFC,DE7,21390.348091095715
2035,Agri02_OFC,DE8,52688.33948951862
2035,Agri02_OFC,DE9,80035.21108020884
2035,Agri02_OFC,DEA,55703.51009797378
2035,Agri02_OFC,DEB,32025.161321088028
2035,Agri02_OFC,DEC,16874.257569691206
2035,Agri02_OFC,DEE,41320.74063803823
2035,Agri02_OFC,DED,34538.561792781984
2035,Agri02_OFC,DEF,22149.72962539844
2035,Agri02_OFC,DEG,17709.33174406126
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,2122.676762409262
2035,Agri04_toGrassland,DE2,3657.6304018240576
2035,Agri04_toGrassland,DE3,824.9445889553522
2035,Agri04_toGrassland,DE4,2000.1209784120595
2035,Agri04_toGrassland,DE5,387.1083880002484
2035,Agri04_toGrassland,DE6,49.33934134565771
2035,Agri04_toGrassland,DE7,852.2139749778866
2035,Agri04_toGrassland,DE8,2050.0939169831745
2035,Agri04_toGrassland,DE9,3154.349466562585
2035,Agri04_toGrassland,DEA,2171.8452795210687
2035,Agri04_toGrassland,DEB,1239.50239182918
2035,Agri04_toGrassland,DEC,628.3766677914481
2035,Agri04_toGrassland,DEE,1613.5926986148381
2035,Agri04_toGrassland,DED,1340.4752859128089
2035,Agri04_toGrassland,DEF,894.3695731705923
2035,Agri04_toGrassland,DEG,715.0681131645973
2035,Agri05_Agroforestry,DE1,305849.2851890873
2035,Agri05_Agroforestry,DE2,380289.3983896782
2035,Agri05_Agroforestry,DE3,1307.8725000000002
2035,Agri05_Agroforestry,DE4,313873.9491418556
2035,Agri05_Agroforestry,DE5,10736.907666666668
2035,Agri05_Agroforestry,DE6,8691.746166666666
2035,Agri05_Agroforestry,DE7,71176.02142713181
2035,Agri05_Agroforestry,DE8,300064.28170515463
2035,Agri05_Agroforestry,DE9,353616.97932565823
2035,Agri05_Agroforestry,DEA,305968.81522129546
2035,Agri05_Agroforestry,DEB,199142.9031125497
2035,Agri05_Agroforestry,DEC,47840.52216666668
2035,Agri05_Agroforestry,DEE,220553.24931434082
2035,Agri05_Agroforestry,DED,205379.76842798787
2035,Agri05_Agroforestry,DEF,43445.17632679372
2035,Agri05_Agroforestry,DEG,34749.65573441534
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,131678.52795487226
2036,Agri01_AGC,DE2,223510.0976706353
2036,Agri01_AGC,DE3,386.9196000000001
2036,Agri01_AGC,DE4,124668.92905967668
2036,Agri01_AGC,DE5,1243.9848000000002
2036,Agri01_AGC,DE6,2043.2963999999997
2036,Agri01_AGC,DE7,51674.530118640716
2036,Agri01_AGC,DE8,127283.81858290876
2036,Agri01_AGC,DE9,193348.0422058977
2036,Agri01_AGC,DEA,134567.82928511495
2036,Agri01_AGC,DEB,77365.97628954808
2036,Agri01_AGC,DEC,10505.2152
2036,Agri01_AGC,DEE,99822.11825312425
2036,Agri01_AGC,DED,83437.81709464558
2036,Agri01_AGC,DEF,53509.03434450697
2036,Agri01_AGC,DEG,42781.97777297681
2036,Agri02_OFC,DE1,59227.25100966543
2036,Agri02_OFC,DE2,99050.50189514484
2036,Agri02_OFC,DE3,25558.537767409736
2036,Agri02_OFC,DE4,56333.729007977
2036,Agri02_OFC,DE5,11956.697162551896
2036,Agri02_OFC,DE6,1458.7704416307117
2036,Agri02_OFC,DE7,22721.388021793948
2036,Agri02_OFC,DE8,57297.750587263625
2036,Agri02_OFC,DE9,85946.8541584629
2036,Agri02_OFC,DEA,60456.50074850236
2036,Agri02_OFC,DEB,35005.63504320368
2036,Agri02_OFC,DEC,19115.314584891148
2036,Agri02_OFC,DEE,44778.0747654074
2036,Agri02_OFC,DED,37652.74940380689
2036,Agri02_OFC,DEF,23205.224502784506
2036,Agri02_OFC,DEG,18553.379103288415
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,2296.686002440076
2036,Agri04_toGrassland,DE2,3898.3767566120364
2036,Agri04_toGrassland,DE3,942.5306910099094
2036,Agri04_toGrassland,DE4,2174.427287102429
2036,Agri04_toGrassland,DE5,441.5636135704855
2036,Agri04_toGrassland,DE6,54.99827356403852
2036,Agri04_toGrassland,DE7,901.2871866765041
2036,Agri04_toGrassland,DE8,2220.035179742241
2036,Agri04_toGrassland,DE9,3372.3018401729296
2036,Agri04_toGrassland,DEA,2347.080079781783
2036,Agri04_toGrassland,DEB,1349.3874633092091
2036,Agri04_toGrassland,DEC,711.0006843961853
2036,Agri04_toGrassland,DEE,1741.0588141176554
2036,Agri04_toGrassland,DED,1455.290164400241
2036,Agri04_toGrassland,DEF,933.2839005098192
2036,Agri04_toGrassland,DEG,746.1867248513897
2036,Agri05_Agroforestry,DE1,343274.8033924164
2036,Agri05_Agroforestry,DE2,420951.44325390254
2036,Agri05_Agroforestry,DE3,1307.8725000000002
2036,Agri05_Agroforestry,DE4,353309.3326402763
2036,Agri05_Agroforestry,DE5,10736.907666666668
2036,Agri05_Agroforestry,DE6,8691.746166666666
2036,Agri05_Agroforestry,DE7,77819.69312833698
2036,Agri05_Agroforestry,DE8,336968.9482778741
2036,Agri05_Agroforestry,DE9,392850.0240557909
2036,Agri05_Agroforestry,DEA,343130.2006425428
2036,Agri05_Agroforestry,DEB,224333.5592904187
2036,Agri05_Agroforestry,DEC,47840.52216666668
2036,Agri05_Agroforestry,DEE,237338.16800000003
2036,Agri05_Agroforestry,DED,231000.93488053998
2036,Agri05_Agroforestry,DEF,45342.568930168774
2036,Agri05_Agroforestry,DEG,36268.98222507829
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,141888.10065954315
2037,Agri01_AGC,DE2,237290.89808647474
2037,Agri01_AGC,DE3,386.9196000000001
2037,Agri01_AGC,DE4,134956.21822304153
2037,Agri01_AGC,DE5,1243.9848000000002
2037,Agri01_AGC,DE6,2043.2963999999997
2037,Agri01_AGC,DE7,54432.622412860655
2037,Agri01_AGC,DE8,137265.682001083
2037,Agri01_AGC,DE9,205899.0698760771
2037,Agri01_AGC,DEA,144832.95978615276
2037,Agri01_AGC,DEB,83861.44864043682
2037,Agri01_AGC,DEC,10505.2152
2037,Agri01_AGC,DEE,107272.84942902104
2037,Agri01_AGC,DED,90203.02321044843
2037,Agri01_AGC,DEF,55591.728029738646
2037,Agri01_AGC,DEG,44447.50814709343
2037,Agri02_OFC,DE1,64057.180924856024
2037,Agri02_OFC,DE2,105569.90306002245
2037,Agri02_OFC,DE3,28960.098029898567
2037,Agri02_OFC,DE4,61200.42491324443
2037,Agri02_OFC,DE5,13530.845887238866
2037,Agri02_OFC,DE6,1620.2949398482087
2037,Agri02_OFC,DE7,24026.182342384367
2037,Agri02_OFC,DE8,62019.956121950636
2037,Agri02_OFC,DE9,91884.47620829172
2037,Agri02_OFC,DEA,65312.71386578737
2037,Agri02_OFC,DEB,38078.50372521011
2037,Agri02_OFC,DEC,21494.471987168312
2037,Agri02_OFC,DEE,48302.85591320639
2037,Agri02_OFC,DED,40853.223345894345
2037,Agri02_OFC,DEF,24190.502224532538
2037,Agri02_OFC,DEG,19341.305808088127
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,2474.757424454665
2037,Agri04_toGrassland,DE2,4138.736152399979
2037,Agri04_toGrassland,DE3,1067.9405175799918
2037,Agri04_toGrassland,DE4,2353.854209558994
2037,Agri04_toGrassland,DE5,499.5998391036667
2037,Agri04_toGrassland,DE6,60.95341113183647
2037,Agri04_toGrassland,DE7,949.3927667126333
2037,Agri04_toGrassland,DE8,2394.134984371331
2037,Agri04_toGrassland,DE9,3591.21201492988
2037,Agri04_toGrassland,DEA,2526.1205194124104
2037,Agri04_toGrassland,DEB,1462.6789821256655
2037,Agri04_toGrassland,DEC,798.7162308449191
2037,Agri04_toGrassland,DEE,1871.0115882365346
2037,Agri04_toGrassland,DED,1573.2862753159957
2037,Agri04_toGrassland,DEF,969.6094389900278
2037,Agri04_toGrassland,DEG,775.2362620559927
2037,Agri05_Agroforestry,DE1,382829.76732791914
2037,Agri05_Agroforestry,DE2,463527.1654062409
2037,Agri05_Agroforestry,DE3,1307.8725000000002
2037,Agri05_Agroforestry,DE4,395058.52283315075
2037,Agri05_Agroforestry,DE5,10736.907666666668
2037,Agri05_Agroforestry,DE6,8691.746166666666
2037,Agri05_Agroforestry,DE7,84700.69028030001
2037,Agri05_Agroforestry,DE8,375986.1624913072
2037,Agri05_Agroforestry,DE9,434040.39121614303
2037,Agri05_Agroforestry,DEA,382387.0191146019
2037,Agri05_Agroforestry,DEB,251013.52329791672
2037,Agri05_Agroforestry,DEC,47840.52216666668
2037,Agri05_Agroforestry,DEE,237338.16800000003
2037,Agri05_Agroforestry,DED,258113.24906942784
2037,Agri05_Agroforestry,DEF,47115.09247290909
2037,Agri05_Agroforestry,DEG,37688.644062620646
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,152330.57509450713
2038,Agri01_AGC,DE2,251049.51253895237
2038,Agri01_AGC,DE3,386.9196000000001
2038,Agri01_AGC,DE4,145537.09339783408
2038,Agri01_AGC,DE5,1243.9848000000002
2038,Agri01_AGC,DE6,2043.2963999999997
2038,Agri01_AGC,DE7,57135.23637317529
2038,Agri01_AGC,DE8,147485.97186122695
2038,Agri01_AGC,DE9,218505.0122559401
2038,Agri01_AGC,DEA,155316.2833660986
2038,Agri01_AGC,DEB,90552.22673635991
2038,Agri01_AGC,DEC,10505.2152
2038,Agri01_AGC,DEE,114866.15105022096
2038,Agri01_AGC,DED,97150.62256712039
2038,Agri01_AGC,DEF,57525.995719523264
2038,Agri01_AGC,DEG,45994.40990512835
2038,Agri02_OFC,DE1,68997.29165436489
2038,Agri02_OFC,DE2,112078.80852138354
2038,Agri02_OFC,DE3,32573.86551047009
2038,Agri02_OFC,DE4,66206.01006493715
2038,Agri02_OFC,DE5,15202.124059490438
2038,Agri02_OFC,DE6,1789.85357999597
2038,Agri02_OFC,DE7,25304.73105286697
2038,Agri02_OFC,DE8,66854.95609357966
2038,Agri02_OFC,DE9,97848.07722969525
2038,Agri02_OFC,DEA,70272.14944982884
2038,Agri02_OFC,DEB,41243.76736710732
2038,Agri02_OFC,DEC,24011.729776522694
2038,Agri02_OFC,DEE,51895.08408143519
2038,Agri02_OFC,DED,44139.98361904434
2038,Agri02_OFC,DEF,25105.562790642536
2038,Agri02_OFC,DEG,20073.1118584604
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,2656.8910284530284
2038,Agri04_toGrassland,DE2,4378.708589187886
2038,Agri04_toGrassland,DE3,1201.1740686655992
2038,Agri04_toGrassland,DE4,2538.4017457817554
2038,Agri04_toGrassland,DE5,561.2170645997923
2038,Agri04_toGrassland,DE6,67.20475404905153
2038,Agri04_toGrassland,DE7,996.5307150862739
2038,Agri04_toGrassland,DE8,2572.393330870444
2038,Agri04_toGrassland,DE9,3811.0799908334347
2038,Agri04_toGrassland,DEA,2708.9665984129515
2038,Agri04_toGrassland,DEB,1579.3769482785492
2038,Agri04_toGrassland,DEC,891.5233071376498
2038,Agri04_toGrassland,DEE,2003.4510209714756
2038,Agri04_toGrassland,DED,1694.4636186600726
