year,techAgri,r,costTechAgri
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,0.0
2033,Agri04_toGrassland,DE2,0.0
2033,Agri04_toGrassland,DE3,0.0
2033,Agri04_toGrassland,DE4,0.0
2033,Agri04_toGrassland,DE5,0.0
2033,Agri04_toGrassland,DE6,0.0
2033,Agri04_toGrassland,DE7,0.0
2033,Agri04_toGrassland,DE8,0.0
2033,Agri04_toGrassland,DE9,0.0
2033,Agri04_toGrassland,DEA,0.0
2033,Agri04_toGrassland,DEB,0.0
2033,Agri04_toGrassland,DEC,0.0
2033,Agri04_toGrassland,DEE,0.0
2033,Agri04_toGrassland,DED,0.0
2033,Agri04_toGrassland,DEF,0.0
2033,Agri04_toGrassland,DEG,0.0
2033,Agri05_Agroforestry,DE1,6080908.525201062
2033,Agri05_Agroforestry,DE2,7805375.253802535
2033,Agri05_Agroforestry,DE3,26802.030122565542
2033,Agri05_Agroforestry,DE4,6197666.9332418265
2033,Agri05_Agroforestry,DE5,220029.79855085633
2033,Agri05_Agroforestry,DE6,178118.6182725713
2033,Agri05_Agroforestry,DE7,1501117.7540378321
2033,Agri05_Agroforestry,DE8,5958105.284710762
2033,Agri05_Agroforestry,DE9,7198697.77312574
2033,Agri05_Agroforestry,DEA,6094888.682246168
2033,Agri05_Agroforestry,DEB,3925136.1050860323
2033,Agri05_Agroforestry,DEC,980388.4676757592
2033,Agri05_Agroforestry,DEE,4404947.502071951
2033,Agri05_Agroforestry,DED,4062985.449211154
2033,Agri05_Agroforestry,DEF,1006090.7544479567
2033,Agri05_Agroforestry,DEG,804651.8352322018
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,4479472.433680898
2034,Agri01_AGC,DE2,6879732.666042094
2034,Agri01_AGC,DE3,0.0
2034,Agri01_AGC,DE4,3552313.7026226996
2034,Agri01_AGC,DE5,0.0
2034,Agri01_AGC,DE6,0.0
2034,Agri01_AGC,DE7,1503291.370685665
2034,Agri01_AGC,DE8,4353021.539212515
2034,Agri01_AGC,DE9,6079784.2335113
2034,Agri01_AGC,DEA,4543408.366691495
2034,Agri01_AGC,DEB,2225248.0722705442
2034,Agri01_AGC,DEC,0.0
2034,Agri01_AGC,DEE,3336863.3807005417
2034,Agri01_AGC,DED,2578907.7926916843
2034,Agri01_AGC,DEF,1398964.0815806203
2034,Agri01_AGC,DEG,1118584.1710702477
2034,Agri02_OFC,DE1,0.0
2034,Agri02_OFC,DE2,0.0
2034,Agri02_OFC,DE3,0.0
2034,Agri02_OFC,DE4,0.0
2034,Agri02_OFC,DE5,0.0
2034,Agri02_OFC,DE6,0.0
2034,Agri02_OFC,DE7,0.0
2034,Agri02_OFC,DE8,0.0
2034,Agri02_OFC,DE9,0.0
2034,Agri02_OFC,DEA,0.0
2034,Agri02_OFC,DEB,0.0
2034,Agri02_OFC,DEC,0.0
2034,Agri02_OFC,DEE,0.0
2034,Agri02_OFC,DED,0.0
2034,Agri02_OFC,DEF,0.0
2034,Agri02_OFC,DEG,0.0
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,0.0
2034,Agri04_toGrassland,DE2,0.0
2034,Agri04_toGrassland,DE3,0.0
2034,Agri04_toGrassland,DE4,0.0
2034,Agri04_toGrassland,DE5,0.0
2034,Agri04_toGrassland,DE6,0.0
2034,Agri04_toGrassland,DE7,0.0
2034,Agri04_toGrassland,DE8,0.0
2034,Agri04_toGrassland,DE9,0.0
2034,Agri04_toGrassland,DEA,0.0
2034,Agri04_toGrassland,DEB,0.0
2034,Agri04_toGrassland,DEC,0.0
2034,Agri04_toGrassland,DEE,0.0
2034,Agri04_toGrassland,DED,0.0
2034,Agri04_toGrassland,DEF,0.0
2034,Agri04_toGrassland,DEG,0.0
2034,Agri05_Agroforestry,DE1,7151451.906218639
2034,Agri05_Agroforestry,DE2,9027851.605702564
2034,Agri05_Agroforestry,DE3,27656.4811461831
2034,Agri05_Agroforestry,DE4,7315312.432714446
2034,Agri05_Agroforestry,DE5,227044.36743755636
2034,Agri05_Agroforestry,DE6,183797.0551302408
2034,Agri05_Agroforestry,DE7,1712037.3931407488
2034,Agri05_Agroforestry,DE8,7011859.497335179
2034,Agri05_Agroforestry,DE9,8361753.545063048
2034,Agri05_Agroforestry,DEA,7160694.103287811
2034,Agri05_Agroforestry,DEB,4637393.984884022
2034,Agri05_Agroforestry,DEC,1011643.336277788
2034,Agri05_Agroforestry,DEE,5018790.874922164
2034,Agri05_Agroforestry,DED,4790920.259480583
2034,Agri05_Agroforestry,DEF,1094919.4764696436
2034,Agri05_Agroforestry,DEG,875732.9179749213
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,5113412.410482766
2035,Agri01_AGC,DE2,7747345.653755147
2035,Agri01_AGC,DE3,0.0
2035,Agri01_AGC,DE4,4238586.365168899
2035,Agri01_AGC,DE5,0.0
2035,Agri01_AGC,DE6,21855.002855974755
2035,Agri01_AGC,DE7,1678744.1496910397
2035,Agri01_AGC,DE8,4972442.594388423
2035,Agri01_AGC,DE9,6867311.160069734
2035,Agri01_AGC,DEA,5181364.188479387
2035,Agri01_AGC,DEB,2657794.9452499407
2035,Agri01_AGC,DEC,0.0
2035,Agri01_AGC,DEE,3800470.216180177
2035,Agri01_AGC,DED,3017437.610078516
2035,Agri01_AGC,DEF,1535227.1796590132
2035,Agri01_AGC,DEG,1227551.3880584822
2035,Agri02_OFC,DE1,0.0
2035,Agri02_OFC,DE2,0.0
2035,Agri02_OFC,DE3,0.0
2035,Agri02_OFC,DE4,0.0
2035,Agri02_OFC,DE5,0.0
2035,Agri02_OFC,DE6,0.0
2035,Agri02_OFC,DE7,0.0
2035,Agri02_OFC,DE8,0.0
2035,Agri02_OFC,DE9,0.0
2035,Agri02_OFC,DEA,0.0
2035,Agri02_OFC,DEB,0.0
2035,Agri02_OFC,DEC,0.0
2035,Agri02_OFC,DEE,0.0
2035,Agri02_OFC,DED,0.0
2035,Agri02_OFC,DEF,0.0
2035,Agri02_OFC,DEG,0.0
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,0.0
2035,Agri04_toGrassland,DE2,0.0
2035,Agri04_toGrassland,DE3,0.0
2035,Agri04_toGrassland,DE4,0.0
2035,Agri04_toGrassland,DE5,0.0
2035,Agri04_toGrassland,DE6,0.0
2035,Agri04_toGrassland,DE7,0.0
2035,Agri04_toGrassland,DE8,0.0
2035,Agri04_toGrassland,DE9,0.0
2035,Agri04_toGrassland,DEA,0.0
2035,Agri04_toGrassland,DEB,0.0
2035,Agri04_toGrassland,DEC,0.0
2035,Agri04_toGrassland,DEE,0.0
2035,Agri04_toGrassland,DED,0.0
2035,Agri04_toGrassland,DEF,0.0
2035,Agri04_toGrassland,DEG,0.0
2035,Agri05_Agroforestry,DE1,8334191.811709551
2035,Agri05_Agroforestry,DE2,10362635.92435655
2035,Agri05_Agroforestry,DE3,28510.932169800653
2035,Agri05_Agroforestry,DE4,8552858.625220444
2035,Agri05_Agroforestry,DE5,234058.9363242563
2035,Agri05_Agroforestry,DE6,189475.4919879102
2035,Agri05_Agroforestry,DE7,1939499.7591749507
2035,Agri05_Agroforestry,DE8,8176554.272564428
2035,Agri05_Agroforestry,DE9,9635830.051900737
2035,Agri05_Agroforestry,DEA,8337448.926451757
2035,Agri05_Agroforestry,DEB,5426513.099269125
2035,Agri05_Agroforestry,DEC,1042898.2048798165
2035,Agri05_Agroforestry,DEE,5173847.151884263
2035,Agri05_Agroforestry,DED,5596463.576055508
2035,Agri05_Agroforestry,DEF,1183852.4735383652
2035,Agri05_Agroforestry,DEG,946905.2579359225
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,5650212.446377079
2036,Agri01_AGC,DE2,8446449.737428484
2036,Agri01_AGC,DE3,0.0
2036,Agri01_AGC,DE4,4833524.516878213
2036,Agri01_AGC,DE5,0.0
2036,Agri01_AGC,DE6,48666.418081622636
2036,Agri01_AGC,DE7,1814801.357636962
2036,Agri01_AGC,DE8,5498081.1434205165
2036,Agri01_AGC,DE9,7509712.288033868
2036,Agri01_AGC,DEA,5719876.571909533
2036,Agri01_AGC,DEB,3033776.075334608
2036,Agri01_AGC,DEC,0.0
2036,Agri01_AGC,DEE,4190142.7224119157
2036,Agri01_AGC,DED,3394717.1388062304
2036,Agri01_AGC,DEF,1629906.356902766
2036,Agri01_AGC,DEG,1303271.4567113353
2036,Agri02_OFC,DE1,592529.927247474
2036,Agri02_OFC,DE2,819780.7200488604
2036,Agri02_OFC,DE3,400399.9125756934
2036,Agri02_OFC,DE4,593541.4946286242
2036,Agri02_OFC,DE5,185428.95101239157
2036,Agri02_OFC,DE6,19269.589908339316
2036,Agri02_OFC,DE7,167102.31337389117
2036,Agri02_OFC,DE8,578677.7991855027
2036,Agri02_OFC,DE9,742163.485432629
2036,Agri02_OFC,DEA,596703.1603110243
2036,Agri02_OFC,DEB,374176.64371222607
2036,Agri02_OFC,DEC,281348.29241843394
2036,Agri02_OFC,DEE,434042.9745686367
2036,Agri02_OFC,DED,390963.4430047424
2036,Agri02_OFC,DEF,132509.6503100255
2036,Agri02_OFC,DEG,105963.96326742329
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,0.0
2036,Agri04_toGrassland,DE2,0.0
2036,Agri04_toGrassland,DE3,0.0
2036,Agri04_toGrassland,DE4,0.0
2036,Agri04_toGrassland,DE5,0.0
2036,Agri04_toGrassland,DE6,0.0
2036,Agri04_toGrassland,DE7,0.0
2036,Agri04_toGrassland,DE8,0.0
2036,Agri04_toGrassland,DE9,0.0
2036,Agri04_toGrassland,DEA,0.0
2036,Agri04_toGrassland,DEB,0.0
2036,Agri04_toGrassland,DEC,0.0
2036,Agri04_toGrassland,DEE,0.0
2036,Agri04_toGrassland,DED,0.0
2036,Agri04_toGrassland,DEF,0.0
2036,Agri04_toGrassland,DEG,0.0
2036,Agri05_Agroforestry,DE1,9634345.226946434
2036,Agri05_Agroforestry,DE2,11814416.5782342
2036,Agri05_Agroforestry,DE3,29365.383193418213
2036,Agri05_Agroforestry,DE4,9915974.166817263
2036,Agri05_Agroforestry,DE5,241073.50521095633
2036,Agri05_Agroforestry,DE6,195153.9288455797
2036,Agri05_Agroforestry,DE7,2184086.2820227398
2036,Agri05_Agroforestry,DE8,9457365.196591116
2036,Agri05_Agroforestry,DE9,11025722.58949349
2036,Agri05_Agroforestry,DEA,9630286.80844534
2036,Agri05_Agroforestry,DEB,6296142.142780114
2036,Agri05_Agroforestry,DEC,1074153.0734818454
2036,Agri05_Agroforestry,DEE,5328903.428846366
2036,Agri05_Agroforestry,DED,5936798.697131595
2036,Agri05_Agroforestry,DEF,1272583.82564851
2036,Agri05_Agroforestry,DEG,1017924.6840524379
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,6085663.210965496
2037,Agri01_AGC,DE2,8977445.893258713
2037,Agri01_AGC,DE3,25064.487379970557
2037,Agri01_AGC,DE4,5331822.054954093
2037,Agri01_AGC,DE5,80584.80707742693
2037,Agri01_AGC,DE6,72943.71598034642
2037,Agri01_AGC,DE7,1912465.6776596324
2037,Agri01_AGC,DE8,5925628.005485249
2037,Agri01_AGC,DE9,8005995.1208838355
2037,Agri01_AGC,DEA,6155002.022192956
2037,Agri01_AGC,DEB,3349661.6200948297
2037,Agri01_AGC,DEC,407228.36660460633
2037,Agri01_AGC,DEE,4503304.164098155
2037,Agri01_AGC,DED,3707449.909534409
2037,Agri01_AGC,DEF,1685684.1784167094
2037,Agri01_AGC,DEG,1347888.4016316165
2037,Agri02_OFC,DE1,1114444.3286830287
2037,Agri02_OFC,DE2,1522848.6907269738
2037,Agri02_OFC,DE3,769157.3657455619
2037,Agri02_OFC,DE4,1119675.2216615297
2037,Agri02_OFC,DE5,356070.2794047862
2037,Agri02_OFC,DE6,36762.12755038139
2037,Agri02_OFC,DE7,307600.9704364041
2037,Agri02_OFC,DE8,1088996.5218690222
2037,Agri02_OFC,DE9,1382805.2543799293
2037,Agri02_OFC,DEA,1121390.847188337
2037,Agri02_OFC,DEB,706423.0222296632
2037,Agri02_OFC,DEC,539177.4682893708
2037,Agri02_OFC,DEE,814810.503843541
2037,Agri02_OFC,DED,736918.8790096282
2037,Agri02_OFC,DEF,238157.47580742984
2037,Agri02_OFC,DEG,190450.82427936516
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,0.0
2037,Agri04_toGrassland,DE2,0.0
2037,Agri04_toGrassland,DE3,0.0
2037,Agri04_toGrassland,DE4,0.0
2037,Agri04_toGrassland,DE5,0.0
2037,Agri04_toGrassland,DE6,0.0
2037,Agri04_toGrassland,DE7,0.0
2037,Agri04_toGrassland,DE8,0.0
2037,Agri04_toGrassland,DE9,0.0
2037,Agri04_toGrassland,DEA,0.0
2037,Agri04_toGrassland,DEB,0.0
2037,Agri04_toGrassland,DEC,0.0
2037,Agri04_toGrassland,DEE,0.0
2037,Agri04_toGrassland,DED,0.0
2037,Agri04_toGrassland,DEF,0.0
2037,Agri04_toGrassland,DEG,0.0
2037,Agri05_Agroforestry,DE1,11057129.137201913
2037,Agri05_Agroforestry,DE2,13387881.935805203
2037,Agri05_Agroforestry,DE3,30219.83421703577
2037,Agri05_Agroforestry,DE4,10942700.257566225
2037,Agri05_Agroforestry,DE5,248088.0740976563
2037,Agri05_Agroforestry,DE6,200832.36570324918
2037,Agri05_Agroforestry,DE7,2446378.3915664167
2037,Agri05_Agroforestry,DE8,10422092.85411279
2037,Agri05_Agroforestry,DE9,12536226.45369597
2037,Agri05_Agroforestry,DEA,11044341.405975882
2037,Agri05_Agroforestry,DEB,7249929.809955756
2037,Agri05_Agroforestry,DEC,1105407.942083874
2037,Agri05_Agroforestry,DEE,5483959.705808466
2037,Agri05_Agroforestry,DED,6109543.036626964
2037,Agri05_Agroforestry,DEF,1360807.6127944642
2037,Agri05_Agroforestry,DEG,1088547.025261699
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,6415555.373849679
2038,Agri01_AGC,DE2,9340735.097442431
2038,Agri01_AGC,DE3,23199.69810374607
2038,Agri01_AGC,DE4,5728172.876599989
2038,Agri01_AGC,DE5,74589.32503199353
2038,Agri01_AGC,DE6,94379.96146493632
2038,Agri01_AGC,DE7,1972739.7928952505
2038,Agri01_AGC,DE8,6250773.999759066
2038,Agri01_AGC,DE9,8355167.162099764
2038,Agri01_AGC,DEA,6482797.044540678
2038,Agri01_AGC,DEB,3601921.7371008866
2038,Agri01_AGC,DEC,629892.673193305
2038,Agri01_AGC,DEE,4737377.80594129
2038,Agri01_AGC,DED,3952339.452922632
2038,Agri01_AGC,DEF,1705243.2093056722
2038,Agri01_AGC,DEG,1363546.2474221357
2038,Agri02_OFC,DE1,1562820.213730489
2038,Agri02_OFC,DE2,2109482.3529104474
2038,Agri02_OFC,DE3,1100642.7069926052
2038,Agri02_OFC,DE4,1574716.5835492695
2038,Agri02_OFC,DE5,509347.23475419
2038,Agri02_OFC,DE6,52264.47490118859
2038,Agri02_OFC,DE7,422192.24187210173
2038,Agri02_OFC,DE8,1527963.8405907687
2038,Agri02_OFC,DE9,1921236.1098200632
2038,Agri02_OFC,DEA,1571324.6682952554
2038,Agri02_OFC,DEB,994287.9865140889
2038,Agri02_OFC,DEC,769823.8577398799
2038,Agri02_OFC,DEE,1140513.2835222604
2038,Agri02_OFC,DED,1035577.2149986994
2038,Agri02_OFC,DEF,318806.26980596443
2038,Agri02_OFC,DEG,254949.40978878745
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,0.0
2038,Agri04_toGrassland,DE2,0.0
2038,Agri04_toGrassland,DE3,0.0
2038,Agri04_toGrassland,DE4,0.0
2038,Agri04_toGrassland,DE5,0.0
2038,Agri04_toGrassland,DE6,0.0
2038,Agri04_toGrassland,DE7,0.0
2038,Agri04_toGrassland,DE8,0.0
2038,Agri04_toGrassland,DE9,0.0
2038,Agri04_toGrassland,DEA,0.0
2038,Agri04_toGrassland,DEB,0.0
2038,Agri04_toGrassland,DEC,0.0
2038,Agri04_toGrassland,DEE,0.0
2038,Agri04_toGrassland,DED,0.0
2038,Agri04_toGrassland,DEF,0.0
2038,Agri04_toGrassland,DEG,0.0
2038,Agri05_Agroforestry,DE1,12607760.527748622
2038,Agri05_Agroforestry,DE2,15087720.365539264
2038,Agri05_Agroforestry,DE3,31074.28524065333
2038,Agri05_Agroforestry,DE4,11252099.752251301
2038,Agri05_Agroforestry,DE5,255102.6429843563
2038,Agri05_Agroforestry,DE6,206510.80256091867
2038,Agri05_Agroforestry,DE7,2726957.5176882828
2038,Agri05_Agroforestry,DE8,10716772.429238118
2038,Agri05_Agroforestry,DE9,14172136.940362854
2038,Agri05_Agroforestry,DEA,12584746.375750717
2038,Agri05_Agroforestry,DEB,8159299.428653531
2038,Agri05_Agroforestry,DEC,1136662.8106859028
2038,Agri05_Agroforestry,DEE,5639015.982770569
2038,Agri05_Agroforestry,DED,6282287.376122335
2038,Agri05_Agroforestry,DEF,1448217.9149706159
2038,Agri05_Agroforestry,DEG,1158528.1105009378
2038,Agri06_Biochar,DE1,0.0
2038,Agri06_Biochar,DE2,0.0
2038,Agri06_Biochar,DE3,0.0
2038,Agri06_Biochar,DE4,0.0
2038,Agri06_Biochar,DE5,0.0
2038,Agri06_Biochar,DE6,0.0
2038,Agri06_Biochar,DE7,0.0
2038,Agri06_Biochar,DE8,0.0
2038,Agri06_Biochar,DE9,0.0
2038,Agri06_Biochar,DEA,0.0
2038,Agri06_Biochar,DEB,0.0
2038,Agri06_Biochar,DEC,0.0
2038,Agri06_Biochar,DEE,0.0
2038,Agri06_Biochar,DED,0.0
2038,Agri06_Biochar,DEF,0.0
2038,Agri06_Biochar,DEG,0.0
2039,Agri01_AGC,DE1,6635679.60463129
2039,Agri01_AGC,DE2,9536718.326176243
2039,Agri01_AGC,DE3,21334.908827521576
2039,Agri01_AGC,DE4,6017270.8790193545
2039,Agri01_AGC,DE5,68593.84298656015
2039,Agri01_AGC,DE6,112668.21944818262
2039,Agri01_AGC,DE7,1996626.3864800164
2039,Agri01_AGC,DE8,6469209.945418421
2039,Agri01_AGC,DE9,8556235.915161788
2039,Agri01_AGC,DEA,6699318.144163725
2039,Agri01_AGC,DEB,3787026.5839230637
2039,Agri01_AGC,DEC,579261.9668414156
2039,Agri01_AGC,DEE,4889786.912643721
2039,Agri01_AGC,DED,4126089.2996304813
2039,Agri01_AGC,DEF,1691266.0146744854
2039,Agri01_AGC,DEG,1352389.018685703
2039,Agri02_OFC,DE1,1934734.5918136807
2039,Agri02_OFC,DE2,2579960.1474753898
2039,Agri02_OFC,DE3,1389226.283799824
2039,Agri02_OFC,DE4,1954980.9827423978
2039,Agri02_OFC,DE5,642683.0666376095
2039,Agri02_OFC,DE6,65563.49393582334
2039,Agri02_OFC,DE7,511572.39836554724
2039,Agri02_OFC,DE8,1892587.4278909548
2039,Agri02_OFC,DE9,2356766.854731195
2039,Agri02_OFC,DEA,1943766.2312950972
2039,Agri02_OFC,DEB,1235320.3875272814
2039,Agri02_OFC,DEC,969623.7908970311
2039,Agri02_OFC,DEE,1409362.0093023425
2039,Agri02_OFC,DED,1284649.3579559983
2039,Agri02_OFC,DEF,376318.8256193809
2039,Agri02_OFC,DEG,300948.5465486521
2039,Agri03_No-till,DE1,0.0
2039,Agri03_No-till,DE2,0.0
2039,Agri03_No-till,DE3,0.0
2039,Agri03_No-till,DE4,0.0
2039,Agri03_No-till,DE5,0.0
2039,Agri03_No-till,DE6,0.0
2039,Agri03_No-till,DE7,0.0
2039,Agri03_No-till,DE8,0.0
2039,Agri03_No-till,DE9,0.0
2039,Agri03_No-till,DEA,0.0
2039,Agri03_No-till,DEB,0.0
2039,Agri03_No-till,DEC,0.0
2039,Agri03_No-till,DEE,0.0
2039,Agri03_No-till,DED,0.0
2039,Agri03_No-till,DEF,0.0
2039,Agri03_No-till,DEG,0.0
2039,Agri04_toGrassland,DE1,0.0
2039,Agri04_toGrassland,DE2,0.0
2039,Agri04_toGrassland,DE3,0.0
2039,Agri04_toGrassland,DE4,0.0
2039,Agri04_toGrassland,DE5,0.0
2039,Agri04_toGrassland,DE6,0.0
2039,Agri04_toGrassland,DE7,0.0
2039,Agri04_toGrassland,DE8,0.0
2039,Agri04_toGrassland,DE9,0.0
2039,Agri04_toGrassland,DEA,0.0
2039,Agri04_toGrassland,DEB,0.0
2039,Agri04_toGrassland,DEC,0.0
2039,Agri04_toGrassland,DEE,0.0
2039,Agri04_toGrassland,DED,0.0
2039,Agri04_toGrassland,DEF,0.0
2039,Agri04_toGrassland,DEG,0.0
2039,Agri05_Agroforestry,DE1,14291456.383859186
2039,Agri05_Agroforestry,DE2,16918620.235906076
2039,Agri05_Agroforestry,DE3,31928.736264270887
2039,Agri05_Agroforestry,DE4,11561499.246936373
2039,Agri05_Agroforestry,DE5,262117.2118710563
2039,Agri05_Agroforestry,DE6,212189.2394185881
2039,Agri05_Agroforestry,DE7,3026405.0902706375
2039,Agri05_Agroforestry,DE8,11011452.004363444
2039,Agri05_Agroforestry,DE9,15938249.34534881
2039,Agri05_Agroforestry,DEA,14256635.374477169
2039,Agri05_Agroforestry,DEB,8383656.053265262
2039,Agri05_Agroforestry,DEC,1167917.6792879314
2039,Agri05_Agroforestry,DEE,5794072.259732669
